,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.291582844231941,0.5294211137541771,"1,4,6","3,4,11,14",18.190535726985956
2,2,6.466930073541212,1.4104931751281136,"1,4,5,6,7,12","1,2,6,8,9,10,11,13,15",22.57844864599445
3,3,7.754656964153691,0.3573070270225087,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","3,5,9,12",8.642369498345719
4,4,8.562253924465818,0.0,"1,3,4,5,6,7,8,9,10,14,15",N/A,13.787984478800333
5,5,5.096680092970632,0.0,"1,2,3,5,7,8,9,10,12,13,14",N/A,17.72468997984066
6,6,7.2079133763136145,6.605312910159652,"1,2,3,4,5,6,7,8,9,10,12,13,14,15","2,3,13",22.238229005791894
7,7,6.328149969287895,1.1645470426125137,"1,2,4,5,6,7,8,11,13,14,15","1,4,5,6,7,9,10,12,13,14,15",15.86849351005328
8,8,1.290835850890908,0.0,"1,3,4,5,6,8,11,12,14,15",N/A,10.955550955258232
9,9,4.859438223142421,4.986673494466082,15,"6,14",17.789444202405946
10,10,8.560123971358713,0.0,"1,3,5,6,7,8,10,12,13,14,15",N/A,21.89951687324468
11,11,9.525842943322742,0.5578017674104918,"1,2,3,4,5,8,10,15","2,6,8",14.392884221264644
12,12,4.154444715740372,5.242648001291411,"4,5,7,8,10,12,13,14","6,7,13",17.924588685354777
13,13,3.5142511702280954,9.858578888659595,"6,10","5,7,8,10,13,15",15.775433407516696
14,14,7.61942039946462,5.8547505030781455,13,"2,3,5,6,7,8,9,10,11,12,13,14,15",15.587934220525067
15,15,3.137168057103769,9.563656847758283,"1,2,3,4,6,7,8,10,13,15",9,22.654839215636343
16,16,6.526567810424286,7.724192490205407,"2,11","1,5,6,7,8,9,11",21.307505264160806
17,17,2.4695499976761335,3.145362139833998,"1,2,5,6,7,8,10,12,14,15","2,3,4,5,6,8,9,10,11,12,13,14,15",16.392484309447617
18,18,4.934086007771859,0.0,"1,10,12",N/A,22.32246849311425
19,19,5.4810031459002335,1.7557329038826808,13,"10,12,14",14.46323741805954
20,20,6.450591965250715,2.425059337906179,"2,6,7,15","1,9,12,14",19.168833134050843
21,21,2.7592129185546166,9.46137851560736,"3,9,15","2,4,6,10,12",22.015080424366616
22,22,7.857810833147532,1.1954703387433874,"1,3,4,5,6,7,11,12,13,14","7,11,12",14.941928711596628
23,23,5.945714701673138,2.6630461616204903,"2,4,9,11","2,3,5,6,7,9,10,11,12,13,14",22.597798320543447
24,24,7.780168008198892,4.674711764806185,"1,2,4,5,8,10","9,14",14.67485478492962
25,25,9.861724509777346,8.911545749081005,"2,7,8,10,11,12,13,14","1,3,4,5,6,7,8,10,12",19.538920655667898
26,26,7.944971876529477,2.209337284822487,"5,13","1,3,4,8,10,14,15",16.787687800257377
27,27,3.754000708689089,5.229119516981482,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,5,6,7,9,10,11,12,14,15",14.405817866624158
28,28,4.546329288336511,2.2439646126322152,"5,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",8.080843528348588
29,29,5.267652865218089,0.0,"1,3,4,5,6,7,8,9,11,12,13,14",N/A,15.051642971560657
30,30,8.027531791324481,1.6596334376315303,"2,6,8,10,12","4,7,10,11",22.137348825211074
31,31,4.574724433720931,3.2959915399543216,"1,4,5,6,8,11,14,15","1,3",22.46974032685562
32,32,0.5945448144791454,5.2019388799071535,4,"2,3,4,5,6,7,8,11,12,13,14",19.361743989740482
33,33,6.82861149855745,4.810373308498898,"3,8,13,15","1,2,5,6,10,12,13,14",20.663239258703836
34,34,0.5696249540760723,4.150715255884414,"2,3,5,7,8,9,10,11,12,13,14,15","2,3,4,5,6,8,9,10,12,13,14,15",12.841863556060026
35,35,5.505197203053167,8.129934531030395,"3,4,7,11","9,12",18.587621280152728
36,36,6.51806814692646,0.0,"3,5,6,7,9,10,12,14,15",N/A,10.151473376410124
37,37,4.694721158912548,1.938340927175749,"5,6,14","1,2,3,4,5,6,7,8,9,10,12,13,14,15",12.779982179727824
38,38,4.040146611882419,1.2336448345423212,"2,6,8,9,10,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",7.436951843879928
39,39,6.804626286823053,3.3336583744641612,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","10,14",12.706240855073954
40,40,2.1356667817218655,3.9688471778071586,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,4,6,10,11,14",16.14661981715175
41,41,0.12843810153445934,5.4742075002387445,5,"2,3,4,5,6,7,8,9,10,11,13,14,15",21.103045629729387
42,42,0.9711123233350993,9.401470812867528,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,6,8,9,10,12,13",13.541532244982307
43,43,4.649108872232247,3.103641085984108,"2,3,4,6,8,10,12,14,15","1,2,5,7,8",20.188747756511702
44,44,5.549297746896088,3.767123095382161,"5,12","4,15",13.167842538452199
45,45,8.356954322849429,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14,15",N/A,20.24404570847836
46,46,9.991159966337705,5.883470398941263,"1,2,5,6,8,9,11,12,13,15","1,2,3,4,5,7,8,10,11,13,14,15",22.40161665228667
47,47,0.18758885785298496,8.147792994020417,"2,3,5,7,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.212601897624307
48,48,7.034122766769631,4.408898014449889,"1,9,10","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.21482446353083
49,49,0.19179338594025985,0.40065153433939127,"1,3,4,5,7,8,10,11,13,15","3,5,10,12",2.014259266102341
50,50,6.550087693754535,0.18672157102825215,"3,4,14","1,2,3,4,5,6,7,8,9,10,12,13,14,15",9.86002245514444
51,51,8.623863519006585,0.0,"3,4,6,7,8,9,11,12,13,14,15",N/A,19.869231544179005
52,52,0.3880850702341643,1.0471947437980555,"6,7,9,10,11,14,15","1,2,3,5,6,8,9,10,11,13,14",9.952636166637
53,53,0.37924593003000995,6.670218542418911,"5,6,9,10,11,13,15","9,12",17.173423678474325
54,54,8.73381787319433,3.6813583303305144,"2,11","1,6,10,12,15",22.259491411247016
55,55,5.962975884786986,4.173916248851523,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,8,10,12,13",18.7613080956597
56,56,0.1103064406372567,0.3481492643896511,"1,2,3,5,6,7,8,9,10,11,12,13,14,15","1,8",1.5909962165350058
57,57,8.561356650335334,2.8416918383617507,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","3,5,6,7,8,9,11,12,14,15",14.75276841999788
58,58,3.2255820253554823,5.593473082303574,"1,2,5,6,7,8,9,11,12,14,15","1,2,4,5,6,8,9,10,11,14,15",10.87490586929901
59,59,9.337589435615376,0.0,"1,2,5,6,7,8,9,10,11,13,14,15",N/A,22.91333956018159
60,60,2.9252958382793235,2.9045627857639333,"1,2,3,4,5,6,8,9,10","2,5,8,10,11,12,13,15",20.935683069933418
61,61,6.653430279462671,3.4920557667289733,"1,2,3,4,5,7,8,9,10,11,12,13,14,15","1,2,3,4,6,8,10,11,12,13,14",17.448217704604694
62,62,3.9921773576732154,8.028746394046722,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","3,4,5,6,7,8,10,11,12,13,14,15",16.767257780817616
63,63,0.018996078448954012,7.097575029430313,"8,10","3,4,6,8,10,13",21.16228907320977
64,64,2.8552113874323517,5.516999687355735,"2,3,4,5,6,7,9,10,11,13,14","4,12",21.182837500604755
65,65,9.078417920836888,5.508816073843321,"4,6,8,13,14","2,4,5,6,7,8,9,11,15",17.86171742634999
66,66,7.075861282065858,0.031829673323260366,"1,2,3,6,7,8,9,11,12,14,15","1,2,3,5,6,7,8,9,10,12,13,14,15",21.428258044612647
67,67,1.8728878418397699,6.260786916534925,"1,2,3,5,6,7,8,11,12,13,14,15","6,7,11,12,13,14",16.603570329372225
68,68,9.063204687399564,5.8651232383810905,"1,3,4,6,7,9,10,12,14","7,10,11",17.714601588217352
69,69,6.1196640603702015,7.316482203445833,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,5,7,8,11,12,15",22.29587161747027
70,70,8.621634429723272,3.848868905600992,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","3,10,11,12,13,14,15",19.395976259185158
71,71,2.397373435118065,1.807176356155633,"1,2,3,4,5,6,7,8,9,10,12,14","1,5,6",19.390209147363734
72,72,7.713581239819271,0.503568237652493,9,"1,2,3,4,5,6,7,9,10,11,12,13,14,15",13.470672309279966
73,73,7.252154514358377,7.599812238313564,"4,8,13","2,3,5,6,8,9,11,13,14",19.694100178364266
74,74,7.620031917134659,3.132067003398451,"1,2,3,4,5,6,7,8,9,10,11,12,14,15","1,5,6",18.237479604731753
75,75,0.20794529591913413,3.0199348885739585,"10,14","1,5,9,11,12",6.251997817063923
76,76,1.5698895878121089,9.090643984088679,"1,3,4,5,6,7,8,9,10,11,14","3,5,8,9,11,13,14,15",23.576709292112483
77,77,0.7583750183811799,5.87387161738739,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,8,9,10,11,12,13,14,15",12.358120764708485
78,78,2.190099996157737,1.8509164551419366,"1,2,3,8,10,13",4,5.420399489801589
79,79,0.6211259991020945,0.0,"1,2,3,4,5,7,8,10,13",N/A,13.73977358505645
80,80,1.0902742048603487,9.561339756719727,"2,3,4,6,7,8,9,10,11,12,13,14","1,2,4,5,7,8,9,10,12,13",19.45285494935761
81,81,8.317372496007298,0.0,7,N/A,14.721690240585453
82,82,9.31794048095131,5.659113359726922,2,"2,3,4,6,7,8,10,11,12,13,14,15",21.195521116281636
83,83,5.255777395771517,2.480557391723109,"1,2,4,5,8,10,11,12,15","4,6,7",23.416384814605756
84,84,0.1929294313980745,4.359803716652372,"2,3,5,6,10,12,13,15","1,3,4,6,8,9,11,14",14.655395017618986
85,85,6.451588912758961,6.8056251938565415,"3,4,5,6,12","1,2,3,4,6,7,8,9,10,12,13,14,15",18.095641963695684
86,86,9.719353937435505,0.17341414146418543,"1,2,3,4,6,7,8,9,11,13,14,15","7,11,12,14",13.907285295864671
87,87,9.460550224622443,3.6657163725913122,11,2,19.731476140675323
88,88,8.132467542239866,7.1222561961572906,"2,3,5,6,7,8,9,10,11,12,13,14,15","9,12,13,15",15.28385215676191
89,89,8.160840340670475,0.6666085745314365,"1,2,5,7,9,10,11,12,13,14,15","1,3,4,5,6,7,8,9,10,11,13,14,15",15.741850059532396
90,90,7.0738170381815575,1.0306185413110813,"2,4,5,6,7,8,10,11,13,14","1,2,3,4,5,6,7,8,9,10,11,14,15",18.907118769666546
91,91,8.260133374647149,7.435903415626937,"9,11,13,14",13,22.52893130472322
92,92,9.34149794232786,9.90701050154572,"1,2,3,4,5,7,8,9,10,11,13,14,15","1,2,3,4,5,7,8,9,10,11,12,13,14,15",22.783978944288805
93,93,2.4293387168399683,7.8130013491145975,"1,3,5,7,8,10,11,12,13,14,15","1,2,3,4,5,7,8,10,11,13",16.02983125223723
94,94,1.5507833973135021,8.513983224037059,"13,15","1,2,3,4,6,7,9,11,12,14,15",18.358639745424945
95,95,9.576326989098693,9.034089911857548,"5,7","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.88292168864148
96,96,6.962762957508181,3.6627712320209493,"1,2,3,4,5,6,7,8,9,10,12,13,14,15","2,3,6,7,13,14",13.62767372508203
97,97,7.834516190260023,4.474346856543762,"1,4,8,10,11,12","2,3,8,10,13",12.539490807336394
98,98,2.3308691040775207,6.996698370365477,"1,9,13,14","2,3,4,5,6,7,8,9,10,11,12,14,15",12.30818558113694
99,99,9.819135423746406,1.689401016724924,13,2,20.88981254200816
100,100,7.534605023950359,0.0,"6,7",N/A,13.930229134124636
101,101,1.3939519223794794,2.5567129622753315,"1,3,6,7,10,12,14,15","3,4,6,7,8,11,12,14",11.367760123092761
102,102,1.356196477027043,1.3863243886909526,"1,2,3,4,5,6,7,8,9,10,13,14,15","7,8,13,14,15",14.106873342703162
103,103,7.5812063702316586,0.38889877271423456,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","9,15",9.358432432146794
104,104,2.1635029331163413,2.792405643554834,"1,2,3,4,5,7,9,10,11,12","6,9,10,11,14",17.83164058861562
105,105,8.021732224843083,6.1219747105534665,"1,2,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,5,8,9,13,15",23.09140089455163
106,106,9.985677304852999,7.433873367546299,2,"1,2,3,4,5,6,8,10,11,12,13,14,15",21.28689483544
107,107,9.805177739256864,5.583097601662633,"1,2,4,5,6,7,8,9,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.229115813668518
108,108,2.5076490299876153,4.722602319841953,"2,3,4,5,6,7,8,9,11,12,14,15","1,4,6,8,10,11,12,15",12.513144505630367
109,109,3.929390417146484,3.263664143826354,11,"1,2,3,4,6,14",15.295260022598889
110,110,1.2200976776897576,0.0,"5,7,9,11,12,13",N/A,18.27044779791307
111,111,3.0224205426544284,4.974963524313956,"1,2,3,4,6,7,8,9,10,12,13,14","1,2,3,4,5,6,7,8,10,13,14,15",15.349675127809299
112,112,9.483840999363837,0.0,"1,2,8,9,15",N/A,23.243027359044373
113,113,6.891484182598915,8.184890340235777,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,5,6,9,10,11",16.89558856303861
114,114,1.535388315082541,6.7256810460892416,"1,2,5,6,9,11,13,14","1,4,8,10,12,15",19.15616643602833
115,115,3.949767122179729,8.895220030032727,"2,3,4,5,7,9,10,13,14,15","2,4,5,6,7,8,10,11,12,13,14,15",17.71188653205692
116,116,2.802093936839569,0.3469082225875464,"1,2,7,9,11,15",3,3.596098599265141
117,117,9.358665563306094,0.0,"1,3,7,9,10,15",N/A,20.43435198870509
118,118,7.118285794616525,8.549679129053246,"4,5,10,14","2,3,5,6,7,8,9,10,11,12,14,15",23.30390345071242
119,119,1.8790825410049516,1.8794117538473054,"1,5,9,11,13,14,15","1,7,8,9,10,11",23.185495147888318
