,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.479442948170142,2.983875732041322,"1,5,6,8,9,10","1,2,5,6,7,8,9,10,11,12",19.45050944867998
2,2,8.11914988477807,5.4238240233208685,"1,2,3,9,12","1,5,11",20.865957862308957
3,3,8.66843839136595,5.302038818161606,"1,2,3,4,5,6,7,8,9,10,11,12","3,5,9,12",17.615099229348857
4,4,4.620094872832117,6.603947462107392,"1,3,4,8,11","1,3,5,6,9,10",14.415227359405353
5,5,7.093708407725475,0.0,"1,2,4,5,7,9,10,11,12",N/A,14.618795219873647
6,6,5.00776799958592,1.0532390765216415,"2,3,4,5,9,10,12","1,2,3,4,7,8,9",21.802748225737226
7,7,6.408241990610862,0.0,"1,4,5,6,7,8,9,10,11",N/A,12.2745737922552
8,8,7.972980983136196,0.0,"1,2,8,11,12",N/A,20.691285169708525
9,9,5.9969788944914075,2.673263492691947,"1,11","1,2,3,5,6,7,8,9,10,11,12",15.088495127458977
10,10,2.5212033913145007,8.442780457117713,"1,3,6,7,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11",20.93842511318114
11,11,2.832740546107857,0.0,"1,2,3,5,6,7,8,9,10,11,12",N/A,12.684430040358945
12,12,9.569353495987556,1.5205795766915209,"1,2,3,8",6,16.640306718955905
