,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.1267648725094004,0.0,"3,6,7",N/A,17.773572635462642
2,2,1.6711155958759272,0.0,"1,2,7,10,11,12",N/A,21.68264622809972
3,3,9.92092520726522,0.0,"2,5",N/A,19.18406951422586
4,4,9.626860385053552,2.943547705198518,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,9,10,13",13.119672270370476
5,5,9.708680711985913,4.064846149735176,"7,11","4,7,9,10",15.999616501537929
6,6,9.606087414676265,0.0,"1,3,4,8,12",N/A,16.819528552292116
7,7,7.911801547647985,5.3626731644522305,"4,5,7,11","2,5,10",17.41741319742505
8,8,9.1592012622278,7.635418473224166,"1,3,4,5,7,10,11,13","5,10,11",22.978260617524196
9,9,3.75997175135275,8.725613416055676,"1,3,9,11","1,4,5,7,8,12,13",23.854825324619178
10,10,4.22277626940995,0.0,"1,13",N/A,15.522050472320805
11,11,0.5128053183990777,0.09192346168931054,"8,11","4,7,11,12",2.9226151116965773
12,12,4.207215325634934,8.699008356830072,"5,9",1,15.806985614435806
13,13,2.3093625629258763,0.0,"6,7,8,11",N/A,18.842017604001747
14,14,4.493920098371966,7.592937139108438,"1,2,4,5,7,9,10,13","3,5",22.055663885320666
15,15,5.38233088279516,0.0,"2,4,5,7,12,13",N/A,19.1293550728333
16,16,8.069438301547331,7.52356731166601,"5,6,12","2,3,5,6,8,9,10,11,12",18.475886453281728
17,17,3.0041540596814755,4.683833820439468,"3,10,13","1,2,3,4,5,6,7,8,9,11,12,13",14.602280156400443
18,18,4.900606013465213,0.15385927844576486,"1,2,3,6,11",8,6.396710459302242
19,19,6.469439935257679,8.446495156912345,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,5,6,7,12,13",15.128176349206914
20,20,2.9121346264559946,8.488974889596307,"1,2,3,4,6,7,8,9,10,12,13","3,4,6",13.961502711584558
21,21,9.838806276970411,3.7639521221436634,"1,3,4,5,6,7,10,12,13","3,12",18.391865416581243
22,22,6.436223221195533,0.37960188162929454,"8,13","6,7",18.309878202037904
23,23,7.709985608162608,4.579666996620844,"3,6,8,9,10","1,4,6,7,10,13",20.578425215493205
24,24,0.16256254997928377,9.622071149122757,"1,2,3,4,5,6,8,11,12,13","9,13",21.870528345793772
25,25,8.742442591769258,0.0,"1,2,3,7,8,10,11,12,13",N/A,15.691343065904771
26,26,0.4038676381431161,9.009798809905911,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",12.704648568453567
27,27,3.046436789305218,3.910023331207353,"1,2,3,4,5,6,7,8,9,10,11,12","3,4,8,9,10,12,13",14.620459838337354
