,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.00878221523001,7.01499119718878,"2,5,9,11","1,3,5,6,8,10,15",17.614476482509406
2,2,3.7389686333740677,7.114456024401114,"1,2,3,4,6,8,10","7,8",21.076894051105217
3,3,2.490154144384017,6.296933272640285,"5,7,10,11,13,14","1,2,3,5,6,7,8,9,10,11,12,13,14,15",23.159280573887514
4,4,6.543424071142062,0.9109537561830006,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14",13.647785104175764
5,5,1.9196923530346766,0.4637542249428972,"2,3,6,9,13,15","1,2,4,5,6,7,8,9,10,14,15",12.026337272255358
6,6,3.216029094391908,7.100784424469342,"1,2,3,4,5,6,9,11,12,13,14,15","2,12",22.592953618564913
7,7,3.8372007034222166,7.619594431579095,"2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,6,10,11",19.713475007357037
8,8,3.319324758614691,1.0495796359557452,"3,4,5,6,7,8,9,12,14,15","5,6,8,11,12",12.80007197109564
9,9,8.05395760721577,1.9730792006630848,"2,3,5,6,7,8,9,10,11,12,13","1,2,3,4,6,7,8,9,10,11,12,13,14,15",10.86439222587522
10,10,2.480211889610592,9.452327408294925,"3,5,8,9,14","2,4,8,11,13",16.760828286817482
11,11,3.2878965451551556,3.6360968661229753,"2,3,4,5,6,7,9,11,12,14,15","7,15",9.47590752354505
12,12,2.769350475866764,0.0,"2,4,11,13,14",N/A,23.005505947458563
13,13,6.986408150690373,0.0,"2,6,9",N/A,16.858144992930946
14,14,0.9278028779038527,0.0,"1,7,10,11,12",N/A,19.45591651978613
15,15,5.559223008645784,8.057038689607092,"1,2,3,5,6,7,8,9,10,11,12,14","4,6",22.299739964323646
16,16,3.2175615824458004,8.003929002070771,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","2,7,8,9,11,13",23.15738378822295
17,17,3.306851928262734,9.700406136420831,"1,2,3,4,5,7,8,12",15,14.78853230093214
18,18,1.153538105744234,0.7855215930899218,3,"1,4,9,11,14,15",12.861453982674883
19,19,6.471150834682308,0.5865099083585967,"2,4,5,6,7,8,10,11,12,14","1,2,3,4,5,6,7,8,9,11,12,14,15",9.932518680139276
20,20,8.410482102016848,0.02338801627475018,"6,8,9,12","2,3,4,6,7,8,9,11,12,13,14",23.566430189144278
21,21,1.480219784940433,1.476707147627957,"1,3,4,5,6,7,8,9,10,11,13,15","3,7",18.040976055957575
22,22,1.0150301502857084,2.5615299124001814,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,4,6,7,8,10,11,14,15",23.870773853610466
23,23,6.104076934203331,0.0,"3,4,8",N/A,23.459419421144034
24,24,8.229816431343117,7.682312449207577,9,"1,2,4,5,6,8,9,10,11,12,14,15",18.945764219951947
25,25,9.814854876616204,7.144092294563956,"1,2,3,4,5,6,7,8,9,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.423115956384166
26,26,3.3503611177896175,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,14,15",N/A,22.016815552913013
27,27,1.9201339311087462,3.7771608337990337,"2,6,9,10,12,13","1,4,11,13",10.845760090629796
28,28,5.6415775353924635,0.0,"2,6,9,10,11,12,13",N/A,10.916795118923446
29,29,1.3112175194610742,3.2501712971728667,"1,2,3,8,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",14.98000748936446
30,30,2.7628734485361073,7.587088241170563,"2,3,5,11,12",6,10.82130201849678
31,31,5.754288059717062,4.308614426341596,"3,4,6,8,10,11,12,14","4,6,10,13",17.680490796395823
32,32,4.300192778538916,8.500424690245666,"5,7,8","3,5,10",19.275534787879643
33,33,2.059080630271178,0.0,"5,6,11,13,14",N/A,10.711116210885937
34,34,7.405377011843547,0.6498236607018459,"2,4,6,7,8,10,13,14,15","3,4,5,9,11,13,14",8.618556005921972
35,35,9.06518275616077,3.6036772209948307,"1,6,14","7,8,15",18.18911768752234
36,36,1.5707580110260944,7.380734614591543,"2,4,5,7,8,9,10,11,12,14,15",13,12.787731124260292
37,37,9.842138676497875,9.5014322737538,"2,5,8,9,11,12,13,15","2,4,8,9,12",19.55837351752751
38,38,5.094874457624203,5.652636647951485,"1,2,4,5,6,7,10,11,12,14,15","3,4,15",17.835900555282063
39,39,4.085737677912506,8.765393563706782,"1,4,5,6,10,11,12,15","4,9",17.56956372728815
40,40,6.321601156721302,3.8878294697549167,"1,2,3,4,5,6,7,8,9,11,12,13,15","1,3,5,6,7,8,15",19.06619679998915
41,41,9.577099034815143,9.463576115141606,14,"1,2,6,8",19.996572910665368
42,42,7.02673232522246,7.468262879683212,"4,5,7,11","1,2,9,12,15",21.521106136904088
43,43,9.606485040080537,4.110450474904522,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","8,11",14.065990534397743
44,44,5.16030382725031,2.217262275317248,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,4,5,6,7,8,9,10,11,12,13",15.375323972627173
45,45,5.441471879633052,2.4983865195903867,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,4,5,6,7,8,9,10,11,12,14,15",12.526137794342183
46,46,8.504543058515427,3.2597736685559795,"1,3,6,8,9,11,12,14,15","3,4,5,6,7,8,11,12,13,14",21.95724124297754
47,47,1.9181103459897941,6.70639459578548,"3,8,11,14,15","3,6,7,10,11",13.684627443950072
48,48,7.12111478263301,9.606423692847628,"2,4,5,7,8,10,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.301045308725087
49,49,3.164999558681002,5.0162126461169665,"6,11,12,14,15",1,23.909327405736946
50,50,7.6569456899058475,5.360834779832366,"1,2,4,6,10,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.645061589944486
51,51,5.226804116755885,5.221643640347919,"7,8,9,13,14","1,3,4,7,8,9,11,13,15",11.94984101559955
52,52,6.9470367679313885,7.305245431955541,"1,7,9,10,12,13,14","1,2,3,5,6,7,8,9,10,11,12,13,14",21.805102816841675
