,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6398180511335283,9.028447815193148,"1,4","1,4",16.354340013009555
2,2,4.271412298829458,2.226673137808568,"2,3","1,2,3,4",19.365030249074884
3,3,7.742489754629268,1.099603504329969,"3,4","1,2",13.061403043075329
4,4,0.287709170547088,0.0,4,N/A,10.274018236908065
5,5,9.212076275549684,5.957070672321395,"1,2","1,2,3,4",17.791006939732
6,6,1.0957116742989326,4.655063794984872,1,"1,2,4",13.194135298323065
7,7,1.8424702489009304,0.0,"1,2,4",N/A,12.662310205716427
8,8,1.4343880896799266,8.877361142354346,2,"1,2,3,4",18.654927100568457
9,9,3.5951991872021685,4.792323927808443,"1,2","1,2,3,4",8.44699530882685
10,10,1.6601360748230387,8.544650615360409,3,4,18.717103504769206
11,11,7.171223203140218,0.9876917620938919,"1,2,4","1,2,3,4",16.817524071493303
12,12,2.305967598872268,4.133647477447183,"2,3","1,4",15.647386397417158
13,13,9.295738332657358,9.720756594706032,"1,3","1,2,3,4",23.322923953974037
14,14,8.643600822538602,0.0,"2,3,4",N/A,21.814196100983402
15,15,3.765070079919891,0.0,4,N/A,11.97011603483845
16,16,8.46263044537395,3.6364581584356994,"1,3,4","1,3,4",14.176072004618595
17,17,4.502484068012032,0.0,3,N/A,13.778489880999608
18,18,0.23708393298738306,0.0,"1,2,3",N/A,9.762795505146656
19,19,1.6886316762641285,5.349868633878292,"1,3,4","1,2,4",7.270195123606023
20,20,4.08964235417248,5.422898708671956,2,"1,2,3,4",21.11979510330079
21,21,0.3133327609938863,8.297799592774654,"1,2,4","1,2,3,4",16.117678591327543
22,22,5.4805437374701,8.706839943290245,"1,4","1,2,3,4",22.972277593854983
23,23,6.230171978383597,0.9770364184962232,"1,2,3,4","1,2,3,4",12.712964540369416
24,24,0.6390339099540587,8.32598603424391,1,1,11.037791080757854
25,25,4.167373333935655,5.001632120118429,"1,3","1,2,3,4",23.51848132617408
26,26,8.337807463087096,6.751508245049181,"1,2,4","1,2,3,4",16.059822486934696
27,27,8.75189905181987,7.951297573409901,"1,4",3,23.18037086329938
28,28,9.434201158458075,0.34083863038005924,"1,2,3,4","2,3",23.503868990183385
29,29,7.937689351506628,6.194101726696831,"1,2",1,15.188150291916505
30,30,8.95907015976441,6.471976795933861,"1,2,3,4","1,4",23.960588008896572
