,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.877592639608189,3.5310434711348204,"1,2","1,2,3",13.527729985450275
2,2,1.6989003340019282,3.9694044806890503,"1,2,3","1,2,3",13.884203669155358
3,3,1.9523735774156958,6.136077406467182,"1,3","1,2",18.299329185757003
4,4,1.8422570962364893,3.3659277658076006,"1,3","1,2,3",18.986968149146993
5,5,0.4032281811393268,0.0,"1,2,3",N/A,4.759565575693868
6,6,4.355530895009369,2.6659035328256686,"1,2,3",3,19.873919093484638
7,7,2.468961956918292,0.05313349483082819,1,2,11.477918128204978
8,8,9.028787066073656,3.298572757516628,1,"1,2,3",16.56869644007407
9,9,9.860011156519997,0.38677577456973866,"2,3","1,2,3",19.757550844902468
10,10,9.284278827486446,0.0,"1,3",N/A,17.01303894545395
11,11,1.2725195031990744,0.0,"1,2,3",N/A,17.160216419014574
12,12,0.3391221285824253,6.7269935346553025,1,1,16.91734183319631
13,13,5.046958837676312,9.268554139429067,3,"1,2",17.88723432602805
14,14,4.536080803550231,2.0421195829948244,"1,2,3","2,3",20.826850175852858
15,15,4.94095022394853,5.117491601005655,"1,2,3",2,18.803998921673898
16,16,0.5381527516282592,8.113514838511872,3,3,17.79133340974829
17,17,7.955623084308381,9.73532548094973,3,"1,3",19.497275433736682
18,18,2.682121607570258,4.588247544011235,"1,2,3",3,23.780707410112868
19,19,9.552143100392879,5.124627652572395,"1,2,3","2,3",21.883899891267276
20,20,8.606655936771404,0.0,2,N/A,20.798892500939864
21,21,4.685564950063293,8.540648131942506,"1,2,3","1,2,3",17.35474406780839
22,22,3.996871268527702,8.461986563686667,3,"1,3",19.600516132112226
23,23,6.5884745652613255,8.85685128167394,1,"1,2,3",17.402046452435748
24,24,9.434332152239458,4.764157289076014,"1,2,3","1,2,3",18.45086031390207
25,25,4.287682747880125,0.0,"1,2,3",N/A,16.17803278203648
26,26,2.478540852737199,0.0,"1,2,3",N/A,16.794913662157306
27,27,6.384871684190832,2.385171296296831,3,"1,3",21.305709184279923
28,28,0.34675248238433487,7.700315395670851,"2,3",1,19.420090461458116
29,29,2.088816389366089,0.0,"1,2",N/A,11.570732091380812
30,30,8.790479865984343,0.3691356505308385,"1,2,3","1,2,3",10.189138149471843
31,31,5.361735100064479,0.0,2,N/A,22.47938971313225
32,32,5.095267901799301,9.072630789806235,"2,3","1,2,3",15.704026820613416
33,33,8.38734689826352,1.7325578473404213,2,"1,2,3",14.500140344847736
34,34,9.053706556818682,0.022316676727982543,2,"1,2",17.6022564203961
35,35,8.42260407900199,5.338561075253491,"1,2,3","1,2,3",23.119216306814707
36,36,3.887232764898152,4.0294714799165545,"1,2,3",3,11.193980960872073
37,37,2.62785285327654,4.753060001265079,"1,2","1,2,3",15.299690691989987
38,38,8.976821548014483,7.989930203938829,"1,3","1,2",17.087255907804114
39,39,1.431139986804686,0.03001937935513954,3,1,9.5887748055689
40,40,2.7141774186582523,0.35567252036010855,1,"1,2,3",9.575424357846854
41,41,4.423511654054035,0.0,"1,2,3",N/A,22.526174774832995
42,42,8.085948176348104,4.831814340935524,1,"1,2",13.401861197214291
43,43,6.009587979685139,0.0,"1,2",N/A,23.74153845093877
44,44,0.8679858200786461,0.0,3,N/A,15.559309249874754
45,45,3.2593231961685554,5.292232177244704,3,3,13.278278603137663
46,46,5.539691843991877,7.593459728414512,3,"1,2,3",16.757250920586433
47,47,7.031405840045689,0.0,2,N/A,14.539643009773396
48,48,5.011911796011667,2.2503041112198074,"2,3","1,2",10.869288567559705
49,49,8.158282657628318,4.4104074548315175,2,"1,3",12.588360548523251
50,50,5.947847941429272,3.8445283541444586,3,"1,2,3",21.674512695833194
51,51,7.812899844585363,4.279748180612259,1,3,19.139493342115177
52,52,0.9834329814576592,5.365250551105563,3,3,14.230510279905525
53,53,8.073976264963141,9.981621055736047,"2,3",1,18.49520179470954
54,54,6.151793043642327,0.0,"1,2,3",N/A,15.90598700807222
55,55,7.735475731530869,0.0,1,N/A,20.371815385018124
56,56,2.3116128934136615,6.979025125119152,3,"2,3",20.968884692547725
57,57,3.3920305774722292,6.683824205361182,"1,2,3","1,2,3",16.934380981479997
58,58,5.764117030143007,9.669580210347302,"2,3","1,3",22.000251160105705
59,59,1.7414405555320422,4.263011718670576,"2,3","1,2,3",7.9400849428651386
60,60,6.998302812759634,1.1844150443380763,"1,2","1,2,3",21.19165932638333
61,61,0.09202107219884237,0.335966720435793,"1,2,3","1,3",14.974728725162878
