,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.286851794830754,1.6789290237177257,"1,2,3,4,5,6,7,8,9,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",23.138904695111883
2,2,3.56193137239854,0.0,"1,3,4,6,7,9,11,12",N/A,20.916725853686998
3,3,7.1576408516615295,3.69970023835032,"3,4,6,8,13","1,2,3,4,9",21.29088855508286
4,4,4.754143534929492,4.333741927191821,"6,7,11","1,2,4,6,8,10,11,12,13",20.77006143396639
5,5,5.132470687017676,3.3583196254242775,"1,3,5,6,9,11,13","1,3,4,5,7,9,10,12,13",22.122524560464377
6,6,0.39711376050656333,0.0,"1,3,7,9,10,11,12",N/A,11.368420523671226
7,7,3.128833492296863,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,8.9619846160643
8,8,9.959922461069688,4.860622694193765,"1,2,3,5,6,7,8,9,10,11,12,13","1,2,3,4,5,9,12,13",17.446068306010034
9,9,3.4348910681865408,8.850676298828951,"1,3,7","1,2,3,4,5,6,7,8,9,10,11,12,13",17.024585660555758
10,10,1.1800272279903123,3.583570338041312,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,7,10,11",14.930251356937317
11,11,3.47144220406539,5.1738986813720835,"1,2,6,8,11,13","1,3,4,5,7,8,9,10,11,12,13",13.19634088179329
12,12,4.859745296184403,0.5935428199798953,"1,2,3,5,8,10,11,12,13","3,5,6,7,8,9,10,11,12",17.968883969927752
13,13,8.340743682626371,8.771841202360529,"2,4,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",19.78897019729018
14,14,3.0610422566272435,8.556682330415907,"2,3,4,6,8,9,11,13","3,12",21.25516600767596
15,15,4.316647200452043,4.010289761455451,"3,4,5,6,10,12,13","1,2,3,4,6,7,8,10",14.089534167643901
16,16,0.009640751237449674,1.757818984472106,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,5,6,7,8,11,13",7.344549400082425
17,17,1.0887539639868005,3.198746575775787,13,"1,2,3,5,6,7,8,9,11,12,13",11.63499864594066
18,18,8.342495543099064,1.2121142437769816,"2,3,5,6,10,13","6,7",19.758365255243486
19,19,1.1020913721742076,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,22.154639910872206
20,20,6.026802317342298,0.5785605963654372,"1,3,4,5,6,7,9,11,12,13","1,3,5,6",19.36093202456567
21,21,3.771754779036036,8.333927678023734,"3,4,6,7,8,9,10,12,13","3,6,8,9,10,12,13",18.4469137219496
22,22,2.7138747421057907,0.0,"1,3,5,8,11,13",N/A,18.817532697643372
23,23,9.828958009014915,5.821367840978042,"1,3,5,6,7,8,9,10,11","1,3,4,6,7,8,11,13",22.784809415565753
24,24,0.48546573754587374,0.9128946516995207,"1,5,6,8,9,10,11,13","1,8,10",8.149652117048586
25,25,6.762561348222786,5.032235603588756,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,8,9,10,11,12,13",15.08593685475929
26,26,0.23332595194921146,1.6348498233835285,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,9,10,11,12,13",10.74765263504094
27,27,7.931394786084716,7.246627548738289,"1,2,3,4,5,6,7","4,7",22.886739493034682
28,28,0.04826645645837235,0.0,"3,4,5,6,9,10,11",N/A,7.470597463588659
29,29,3.4150368387314476,8.540965081947853,"2,3,4,9,11,12,13","6,8,10",12.288029101686975
30,30,9.885342289898452,1.9095460409402298,11,"5,13",22.116886213999678
31,31,0.9255423918548522,5.901118812070299,"1,2,3,4,5,6,8,9,10,11","2,4",17.912352897478947
32,32,6.961938323664267,3.952878651884093,"1,2,3,5,6,7,9,10,11,13","2,12",17.04935813655371
33,33,2.4547231954183832,0.0,"2,3,4,5,6,9",N/A,11.804380996019415
34,34,0.9623664276235455,1.3610861635084825,"6,7","1,2,4,5,7,9,10,12,13",23.715927036043492
35,35,3.7139726102281534,2.1274919210764076,"1,2,3,5,6,7,8,10,12,13","4,9",20.878576867892242
36,36,5.38399977621784,5.026499392594948,"2,3,4,5,6,7,9,10,11,12,13","1,2,3,4,7,8,9,10,11,12,13",13.633024926944323
37,37,5.852298314821802,7.861093157161858,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,5,6,7,8,9,10,11,12,13",17.64128894722182
38,38,2.6442828985587075,8.863848774445382,"1,4,5,8,9,10,12","3,4,5,6,7,8,9,10,11,12,13",21.71333068557731
39,39,5.597420315011793,6.948495056383514,"2,3","3,5,12,13",21.13705598754489
40,40,4.185103099762561,0.6021897123977571,12,"2,3,11",8.404914757923523
41,41,0.030114505216924936,0.0,"2,6,10,13",N/A,19.12749918936415
42,42,9.48377423598197,2.7544651427373923,"3,11","1,9",20.33208189219277
43,43,7.810212495208532,5.8846518561879755,"1,2,4,5,6,7,8,10,11,12","6,13",16.37259943301797
44,44,1.9298593705331146,0.0,"1,2,3,4,5,6,7,8,9,10,12,13",N/A,3.1773426238671307
45,45,5.843097922230961,5.35924527296327,"2,4,5,6,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",22.541550924755292
46,46,2.1094831762407287,2.637633387817079,"2,3,6,7,8,11","1,3,4,6,7,10",17.06155509610123
47,47,0.3605007184994591,6.240706383075403,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,5,6,8,10,11,12",18.628647460959105
48,48,1.9416526699495495,7.198465034836985,"9,11,13","3,4,5,6,7,8,13",11.976790704073528
49,49,0.8844622946780123,8.686357224890722,"1,2,4,5,7,8,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",14.483264098703735
50,50,4.6693070417799785,4.014182604441995,"1,2,3,5,6,7,9,11","4,5,9,11,12",17.87843037239132
51,51,5.279770416849212,4.544285370650192,"1,5,6,7,10,12","1,2,3,4,5,6,7,8,12,13",12.009583970740279
52,52,8.66309066289155,2.9999006521454916,"2,3,4,5,6,7,11","6,7,11,12",15.015858754123299
53,53,8.201415529950832,0.0,"1,5,6,7,9",N/A,18.54627923060688
54,54,3.4580829178989205,9.257376597375863,"1,2,4,6,8","1,2,4,5,6,7,9,12",19.840095353114833
55,55,6.99439606368747,4.404857945157623,"7,10,11,12","5,9,10,13",22.81141616321173
56,56,2.239342312888526,2.3093783124070324,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,4,6,9",23.090746409283
57,57,5.028905958999108,0.0,"1,2,4,7,8",N/A,13.523670974095108
58,58,6.405531969626718,9.871253553761122,"4,5,6,7,9","1,2,3,4,6,7,8,10,13",17.136590977639017
59,59,8.914410270805508,0.0,"7,9,10,11",N/A,21.520475605861115
60,60,6.5776703713868585,0.0,"1,2,3,4,5,6,8,9,11,13",N/A,23.060531220815122
61,61,4.403870024892402,2.322495215724155,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,8,11,12,13",23.541583156239078
62,62,6.133533920762083,1.5843500072684302,"1,2,3,4,6,7,8,9,13","1,2,7,9,11",13.001533583500205
63,63,5.28540307815324,0.0,"5,12",N/A,23.692276357050915
64,64,2.108784841934649,3.1989119548027025,"1,2,3,4,5,6,7,9,10,12,13","3,7,9,11",11.706481471076087
65,65,5.2717963168317965,4.3557345870003585,13,"1,2,5,6,8,9,10,12",18.127305923451658
66,66,2.272743622258165,5.072490188054197,"1,2,3,4,5,6,7,8,9,10,12,13","2,3,5,6,7,8,10,12",11.813993275686013
67,67,8.245389806002054,4.005062643505846,"4,6","2,3,4,6,7,8,10,12,13",13.815577284567205
68,68,0.7681510602341135,6.585536614230008,"1,2,3,5,6,7,8,9,10,11,12,13","1,3,4,6,9,10,11,13",11.412477400492364
69,69,2.0124969590541064,0.3635750663153492,"2,3,4,5,6,7,8,9,11,12","1,2,3,5,6,7,9,10,13",15.891133801371243
70,70,6.412007039616512,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,20.081249666405185
71,71,5.630382206117426,4.3540756694709035,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,9,12,13",23.96701355271059
72,72,4.840388805327191,5.87128293319707,"1,3,7,9,11","3,7,11,12,13",11.819239019227867
73,73,0.35041846230633,0.0,"2,3,4,9,10,13",N/A,17.13516985477726
74,74,3.962735028106794,0.0,"1,2,3,4,5,6,7,9,10,11,13",N/A,13.414188060131867
75,75,6.977455026929324,0.5650390430097973,"1,2,3,4,5,6,7,10,11,12","2,4,9,10,11",16.225676769554134
76,76,2.1356900965304373,8.604760566610233,"3,8,9,11,13","1,2,4,5,7,8,11,12,13",20.215807446116855
77,77,2.2654310744459814,1.1604798383505477,"1,2,3,6,7,9,10,12",12,11.006238626385269
78,78,2.525253737076143,6.831635690262365,"7,9,11","1,2,3,4,5,6,7,8,9,10,11,13",17.445592805898542
79,79,8.56378190318473,3.174308447909877,"1,2,3,4,5,6,7,8,9,11,12,13","1,2,3,4,5,7,8,9,11,12,13",16.74679475225785
80,80,3.02077324578517,9.688817976577178,13,"2,5,6",22.254664129409484
81,81,8.40950014064072,0.19580185218748714,1,"1,6,7,8,9",10.641892255112138
82,82,1.50826602811714,0.0,"1,2,4,5,6,7,8,13",N/A,19.13246703433738
83,83,6.8141610903047445,4.867365648006788,"1,2,3,5,10,11,13","1,2,3,4,5,6,9,11,12",17.762773492432274
84,84,6.377137300369874,9.385077533320656,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,9,10,11,12,13",20.27489880108303
85,85,3.324438480376638,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,7.875165726516181
86,86,6.50200017684797,9.551046031264267,"1,2,3,4,6,7,8,9,10,11,12,13","1,4,11",20.967000960479464
87,87,0.8032376506481365,0.0,"1,2,3,5,6,7,8,9,10,11,12,13",N/A,17.804680435628786
88,88,4.458543582908656,4.672159783863025,"1,2,4,5,6,7,8,9,10,11,12,13","1,2,3,6,10,11,13",18.72188121270849
89,89,0.7686217218239277,0.6423558092585901,"2,4,6,7,8,9,11,12","1,2,3,4,5,6,7,8,9,11,12,13",23.671633879632207
90,90,0.3217369467720421,3.701091498631468,4,12,16.22578307879595
91,91,9.57866637970327,0.0,"1,2,3,4,5,6,7,8,9,10,11,13",N/A,21.369343528496913
92,92,6.728725204900332,6.5392238263474685,"4,6,9,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",23.140900987102015
93,93,2.0663951231569246,9.143355780201508,"1,3,4,5,6,7,8,9,10,11,12","3,6,8,9,10,11,12,13",19.864233550457122
94,94,2.63553865528284,6.821251424750225,"1,2,3,4,5,6,7,8,11,12","4,5,11",23.77589841603718
95,95,6.046636661442355,0.0,"1,2,6,8,9,12,13",N/A,23.782427590294198
