,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.030667270248051,4.357401643119253,3,4,14.73709379927452
2,2,4.180068953496681,9.317017855702312,"1,2,3","1,2,5",13.553228800780506
3,3,9.475507027930483,0.48897092398834774,"1,3","2,3,4,5",11.034040776868267
4,4,2.725474944705737,9.910058180767175,"1,2,3,4,5","1,2,3,4,5",16.608607183486967
5,5,6.287094100226145,0.0,"1,2,3,4,5",N/A,16.790227617901294
6,6,1.890163049410316,3.9404799798336034,"1,2","2,3",22.588594155688217
7,7,7.592802349653985,1.1602244227230196,"1,2,3,4,5","2,5",12.675436159413724
8,8,4.598532545785555,7.691753928082036,"1,2,4","1,3,4,5",14.927909373554954
9,9,7.256366941270436,0.0,"1,2,3,4,5",N/A,23.386859350803263
10,10,3.9398566390275147,5.234757353111478,"1,3","1,5",20.868600124339302
11,11,6.015938759518273,5.940279990909129,"2,3,4","1,2",14.344657400348389
12,12,3.214296735395854,4.917978084461611,1,"1,2,3,4,5",16.146827722033304
13,13,2.2936639563392647,0.0,"1,2,3,4,5",N/A,14.967016136428242
14,14,2.2766266959568107,2.640119938194563,"2,4","1,3,4,5",17.0271890346273
15,15,1.7304280057029275,0.0,"4,5",N/A,19.07419891798477
16,16,3.6887457267559496,1.3493363981269435,"1,3,4","1,2,3,4,5",20.25408587546014
17,17,9.119543003566388,0.21816573931288552,1,"1,2,3,4,5",21.73695972597011
18,18,2.946694524381014,3.1967363059382747,"1,2","1,2,3,5",13.463613765734486
19,19,9.777583881486114,7.4972939146357875,"2,3,5",5,20.996852240582523
20,20,8.735839389187024,6.662931223528138,"1,2,3,4,5","1,3,4",17.285049387037507
21,21,2.117942155520417,6.873706550773235,3,"1,2,3,4,5",12.149090977501686
22,22,0.8933210060853891,0.0,"2,5",N/A,18.82168965080041
23,23,7.67283856896478,0.0,"1,5",N/A,16.436609179389748
24,24,0.044758426597456547,8.465693842351392,"1,2,4,5","1,4",16.77095529678696
25,25,4.20832729988296,3.0409128264155996,"1,4,5","1,4,5",9.498985796726338
26,26,1.5521135921005746,4.820411149231595,"1,2,3,5","1,3,4",13.421908648182008
27,27,6.067899704370533,7.981233786028017,"1,2,3,4,5",5,17.42669316724557
28,28,8.179676012091399,0.0,"2,3,4",N/A,22.17550260317551
29,29,8.688021192318931,9.380996925764062,1,"1,2,3,4,5",19.218250017537155
30,30,7.670495738382336,0.0,"1,4,5",N/A,21.66027843106505
31,31,2.4729462244553613,0.8418498252876083,"2,3,5","2,4,5",7.083038552117545
32,32,1.8758435135974794,0.0,"1,2,3,4,5",N/A,17.0416443776925
33,33,9.381270608359166,3.349598313933405,"1,2,3,4,5","1,2,3,4,5",13.109901490622935
34,34,4.280218788364957,1.492579699423754,4,2,20.64962483276329
35,35,5.586307461156199,1.0861985488537285,1,"1,3,4,5",11.577805933234725
36,36,9.44694024707055,7.403242479219394,"1,2","3,4",23.832877819218524
37,37,3.671101187057886,6.242547631764202,"1,2,3,4,5","2,3,4,5",10.09305601418429
38,38,1.4053761226499384,1.0339281678394285,4,"1,2,3,4,5",7.49127663553689
39,39,6.75028453859562,3.2098697254247197,1,3,14.434136803950201
40,40,5.900310816595724,0.0,"2,3,4",N/A,12.365638794060173
41,41,5.168131163732493,7.078161678282565,"1,4,5",4,14.523796809336957
42,42,0.5801830054637724,0.0,"1,3,4,5",N/A,23.591063324316274
43,43,3.6522542460809904,7.975728335899992,"2,3,4,5","1,2,3,4,5",12.38827105947163
44,44,2.3934189372956483,0.0,"1,2,3,5",N/A,14.695582200349243
45,45,7.0899738858033,9.141946556367973,4,"2,4,5",20.56751360889784
46,46,9.162664986059001,6.709775139581932,"1,2,3,4,5","1,2,3,4,5",20.631761868452433
47,47,4.749304892379309,8.302716231220947,"1,2,3,4,5",1,23.71915002706323
48,48,6.917585058088761,0.0,"1,2,3,4,5",N/A,11.341773948042988
49,49,2.537074000324304,5.118404205061405,"1,4","4,5",23.714050606225463
50,50,1.038669421278432,6.5150253666236,"4,5","1,2,4",23.802690359755605
51,51,6.006138468889831,3.0940889265251013,"1,3,5","1,2,3,4,5",22.65767206337188
52,52,9.858126556258952,8.302150639044836,2,"2,3,4,5",20.985525507224075
53,53,3.71360971745222,3.5314112977894165,"1,2,3,4,5","1,3,5",23.788057849737697
54,54,6.097684069086897,1.8632063449721359,"1,5","1,2,4,5",21.567145987267143
55,55,6.271752353220018,0.0,"4,5",N/A,11.397942663163455
56,56,6.642491410785102,7.5231425878685325,"2,4","1,2,3,4,5",16.93603644496434
57,57,1.1364366057727748,0.0,1,N/A,12.165556498256871
58,58,5.9687644937049935,0.0,"1,2,3,4,5",N/A,15.211765817094877
59,59,0.19322170858348087,7.6509585332160635,"2,4,5","2,3,5",17.467209026831398
60,60,4.812855704896694,3.075424813459793,"1,3,4","1,3,4",11.066169176459045
61,61,6.896926679534188,0.19786382300133187,"1,2,3,4,5","4,5",19.628326897840317
62,62,7.5951650078626844,4.236774859079895,"2,3","1,3,4,5",20.16679953509079
63,63,6.771969272331208,7.62976295649578,"1,3,4","1,2,3,4,5",18.389802442038985
64,64,3.4464108391883785,5.38482115665908,"1,2,3,4","1,2,3,4,5",21.404430231932857
65,65,4.634827165843321,0.05605160529536635,"1,3,5","2,3,4,5",14.445485540972673
66,66,1.8136501892737478,2.600472945816168,"1,2,3,4,5","1,2,3,4,5",15.533949840510632
67,67,4.956182146616952,3.271512210322797,"1,2,4,5","1,2,3,4,5",10.869104484934002
68,68,3.11973684237615,1.0673577534589518,5,"2,3,4",10.361460168161695
69,69,2.429506450944335,0.5027244204742332,"2,3,4,5","1,2,3,4,5",11.523963943529674
70,70,4.693231026586222,6.680454016961379,"3,5",5,16.45691717770915
71,71,0.05465405896547093,6.187158019726037,"2,3,4","1,5",10.286527268756728
72,72,6.533911132940772,0.0,"1,2,3,4,5",N/A,20.026884492683795
73,73,7.5360832603390415,1.3853780510952018,"1,2,3,4,5",4,16.38267714084634
74,74,5.038806237326028,6.45607209974864,"3,4","2,4,5",16.673586506244085
75,75,2.9174509272910285,5.631029436990299,"1,2,3,5","2,4",23.92482648564014
76,76,4.869286654265636,0.92934917226,"4,5","1,5",8.278128150188818
77,77,3.4010608802294193,9.266133149597284,"1,2,3,4","2,3,4",15.142356584747635
78,78,0.9164338188032051,9.859188812578282,"1,3,4,5","1,2,3,4",20.319341575343174
79,79,7.460503231167027,2.1480762668806666,"2,3","1,3,4,5",23.20985581993954
80,80,9.75390331180439,1.425881234427795,"1,2,3,4,5","1,2,3,4,5",23.11567843604319
81,81,5.915008941156209,5.6101034632263875,"1,2,3,4,5","1,2,4",13.770098080238146
82,82,6.639183124951354,7.402313842637918,"1,2,3,4,5",2,19.788617978905286
83,83,7.750502847690255,0.28541203301372886,"1,2,3,4,5","3,4",17.50008075673037
84,84,8.69891431126329,6.063964291037084,"1,2,3,5","1,2",19.992214104107866
85,85,0.5344940551993582,7.194213574252234,"1,2,3,4",3,13.779547325747952
86,86,7.8235772600167035,0.5797054572326399,"3,4","1,2,3,4,5",18.241586007760922
87,87,0.8144300026341156,2.9725838568797536,"3,5","1,3",5.4594212968877365
88,88,7.718903302487856,0.0,"1,4",N/A,18.64787543851247
89,89,6.96893018301803,9.16124884174197,"3,5","1,2,3,4,5",23.070580226627634
90,90,9.381703852808545,0.7353656387716023,"1,5","1,5",12.070652499032864
91,91,4.5602259684951925,1.8701380114663657,"1,3","1,2,3,4,5",7.844909088584852
92,92,6.296834859733263,0.0,"1,2,3,4,5",N/A,20.30715534721182
93,93,1.0642527749941466,2.262683092586528,5,"1,3,4",13.59377381645765
94,94,8.883825915267215,2.09094743729771,"3,4,5","1,2,3,4,5",19.818458178510134
95,95,1.5300785021861485,5.127560144578235,"1,2,3,4,5",2,9.559246582456295
96,96,0.5144341812582098,2.383654530726287,"1,2,3,4,5","1,5",4.430616932118021
97,97,1.8681319672847074,1.9702509141191227,"1,2,3,4,5","2,4",11.95782085438018
98,98,4.320204668517848,8.941615435377438,"1,2,4,5","1,2,3,5",15.07534636959954
99,99,7.920122532440901,3.45231613549998,5,"1,3,4,5",12.313860082661824
100,100,7.089238856075283,0.0,2,N/A,21.285982738724893
