,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.347052006040462,0.6071536094633656,"1,2,3,4,5,6,8","1,3,4,7",16.859584047820483
2,2,1.3511051987011369,1.740047831325563,"3,5,7,8","1,4,6,7",14.364372671359185
3,3,3.607694150745923,9.917873459375011,"1,2,4,5,6,8","2,3",22.515889136488134
4,4,4.223771219170772,6.014560814223493,6,"1,2,3,4,5,7,8",11.619762908328095
5,5,4.356971108785489,0.0,"5,6",N/A,18.57187659337349
6,6,2.7479291375621906,8.225017823891962,"1,4",5,16.286871622253226
7,7,2.007468028893835,5.728324577367988,"4,6,7",7,20.629108567902936
8,8,4.565954171603369,0.6160961460847303,5,"1,2,3,4,6,7",6.903015104945808
9,9,2.1044085271201918,9.578546855771013,3,3,14.082960163319989
10,10,6.3005736511501444,0.0,"1,3,4,5",N/A,20.74724890998265
11,11,8.49847582828109,0.5919928977357669,"2,3,4,7","1,2,3,4,5,8",19.628583475594372
12,12,3.567306089120387,6.382393753352408,"2,3,4,5,6,7,8","2,5,6,7,8",10.24816747675572
13,13,7.79329636469079,9.413668417659045,"1,2,3,5,6,7,8",4,19.82798405031732
14,14,5.822498298766334,0.23401193307315826,"2,3,4,5,6,8","1,2,3,4,5,6,7,8",15.730968919807495
15,15,3.744537857855761,7.947688430501579,"2,8","2,7",14.058500373899976
16,16,8.939035840015915,7.52132656957325,"1,2,3,4,6,7,8",7,16.792792746421043
17,17,6.271135693787109,5.823902953496351,"4,7",8,14.198996447702145
18,18,6.305927952636406,3.529719041988212,"2,3,4,5,7,8","2,3,4,5",12.36598248505838
19,19,9.172128567123433,0.6007782717441978,"1,2,3,4,5,6,7,8","1,5",17.617955033354534
20,20,3.694407703248367,6.699800484558681,"2,7",2,15.934415208705516
21,21,2.841345069480612,7.1866358233801995,"1,3,5,8","2,6",21.741343936383252
22,22,8.189121308232151,3.9352674123960565,"1,4","1,2,3,5,6,7,8",20.508387226611283
23,23,8.841886477235299,4.353057357275514,3,"1,3,4,5,6,7,8",20.642146187340625
24,24,1.9762442445849049,0.2092994835248807,"1,4,5,6,8","1,2,4,5,6,7,8",14.765704920492936
25,25,9.012900882255675,7.229366291550456,"1,2,3,4,5,6,7,8","1,5,6",17.139166636555085
26,26,5.094552505529087,4.050824578947246,"2,3,6,8","1,3,4,7,8",9.398611434836688
