,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.356098190643227,0.0,"2,4",N/A,18.347085211820822
2,2,8.584379057320952,0.0,"1,2,3,4,5,6,7",N/A,16.702777510198075
3,3,6.707733441856143,9.189869802918336,"1,2,3,6","3,5,6",20.739148128997098
4,4,1.7206673825901075,4.046916681881899,5,"1,2,3,4,5,6,7",20.08796943077696
5,5,8.708174677128659,0.0,"2,3,4,5,6,7",N/A,20.576663504182406
6,6,0.6963312365699048,6.454596438509742,"1,2,3,4,5,6","1,2,3,5,7",22.46430277422172
7,7,8.263474807127693,7.297015581786405,"2,3,6,7",6,18.04410259198673
8,8,2.7866183393476063,3.161323258829002,"4,5,6,7","1,2,3,4,5,7",20.492087190099177
9,9,8.844167119425864,1.3409961084238708,"3,6","1,2,3,4,5,6,7",16.385514962896963
10,10,4.788044731036818,5.008082153259769,"1,2,3,5,6,7","3,5,6,7",9.821654176789016
11,11,9.394374430938253,7.135181671048642,1,"2,3,5,6,7",17.6239612271027
12,12,5.708426709034217,1.2222627433866018,7,"1,3,4,6,7",22.607525743123688
13,13,2.978131423460707,7.686889311365272,"1,3","1,2,3,4,5,6,7",15.078582179345872
14,14,3.3460041403146654,2.6848711605220044,"1,2,3,7","1,2,3,4,5,6,7",18.08144466278265
15,15,8.516469281890302,1.9308990723883712,"1,3,5,6,7","1,2,3,4,5,7",18.776606051379538
16,16,8.364135685406218,8.940544936491413,"3,4","4,7",23.89817485979741
17,17,7.314696826283493,7.146854712993922,"1,2","1,2,4",23.766543692675658
18,18,0.4080850449253226,0.0,"1,2,3,4,5,6",N/A,8.324606300673297
19,19,9.289140404235479,6.5921530668642365,"1,2,4,5,6,7","3,6",21.147970724427168
20,20,9.868643082392435,7.115260825266634,"1,2,3,4,5,6,7","1,6",23.905953274203604
21,21,2.609240188863029,1.6554157848937112,"3,4,6,7","1,2,3,5,7",18.58987677232863
22,22,3.5958958156918897,1.6429601265572646,"3,5,6,7","1,4,6",8.045466655134483
23,23,6.7222335785265415,0.0,"3,5,6,7",N/A,15.688865768819413
24,24,9.717264371708428,3.6166102153799518,"2,3,4,6,7","1,2,3,4,5,6,7",16.373862222923638
