,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.7997824759404326,0.0,"2,3,4,5,6,8,9,11,13,14",N/A,14.437165768497213
2,2,7.12188279748069,3.3313744197542627,"2,3,4,5,7,9,11,12,13,16","1,2,3,4,5,6,7,8,9,10,11,12,14,16,17",16.8701687021594
3,3,3.6109793204889873,8.787067952427101,"1,4,5,6,7,8,9,10,11,12,14,15,16,17","10,17",22.460561962900936
4,4,2.047027025540593,0.0,"3,5,7,11,12,13",N/A,9.775315773986513
5,5,6.0477348701317135,0.0,"1,2,3,7,10,12,15,17",N/A,10.878836656890702
6,6,9.665508733099566,8.583100902834289,"1,3,10,11,12",4,21.290378196872634
7,7,1.5101483179560626,0.017049824419178572,"2,7","1,4,6,7,8,9,11,13,14,16,17",22.728328748158653
8,8,9.816780161777682,9.37631413651156,"3,4,5,6,7,10,11,13,14,17",9,22.031012301178436
9,9,9.872199341511616,8.466435118679827,"1,2,3,4,5,6,7,9,10,11,13,14,16,17","2,3,5,6,7,9,13,17",19.8166810520675
10,10,8.370291182956294,2.407253367355077,"4,11","2,3,9,10,11,13,15",22.844356571087665
11,11,9.96137461593017,8.130393381172148,"1,2,3,4,5,7,8,10,11,12,13,14,15,17","5,6,10,13,14,15,16",20.46056880410078
12,12,0.8190278160984932,0.975394304564634,"1,2,3,5,6,7,8,11,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",8.884543798931967
