,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.8709418623182206,3.383139089509406,"1,9,11","2,9,10",16.711515775100764
2,2,5.783976124241432,1.890244525873176,10,"2,10,11,12",13.900892328767634
3,3,6.071167372910785,7.674413650239645,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,5,6,7,9,10,11,12,13",14.402137565965226
4,4,5.928377416887446,3.7361904356011912,"1,2,3,4,5,8,9,10,11,12,13","2,13",19.37863593137029
5,5,1.4585366186469884,7.216609402775212,"6,11,13","3,6,7",18.737041507442783
6,6,0.5695200499315467,3.408982028515113,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,5,6,7,9,10,11,12,13",10.937154174188244
7,7,3.0782043221115076,0.623467302279197,"1,2,3,4,5,6,7,8,11,12","1,11,13",17.231406544739265
8,8,2.07702223456537,5.39189603609325,"1,3,5,6,8,9,11,12","3,5,6,9,12,13",12.492165238988893
9,9,1.9615481698306447,7.94193980121633,"1,2,4,5,6,8,10","2,4,6,8,9,10,11,12,13",14.179703605283503
10,10,1.3334963518651632,0.0,"2,3,5,8,9,11,12,13",N/A,6.451488102632965
11,11,6.266598904593702,1.7236614205744016,"10,13","1,2,3,4,5,6,7,8,9,10,11,12,13",11.11218694489515
12,12,7.3138019762054265,7.3350992598725355,"2,4,8,12","3,4,6,8,9,10",21.11298854944137
13,13,4.5143502184163005,6.5572844011928355,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,9,11",15.492938023345328
14,14,6.142602692343408,2.736051609625043,"2,3,4,6,7,8,9,10,11,12","1,3,4,5,6,7,8,9,10,11,12,13",15.582087790528924
15,15,2.4721787573739604,5.428432702009147,"1,2,3,4,5,6,8,11,12,13","1,2,3,4,6,8,9,10,11,12,13",8.29427635291994
16,16,8.827466332128385,6.100701645974275,"3,4,8,9,10,11,12,13","1,2,3,6,7,8,9,10,11,13",18.04441173609611
17,17,5.86891645603136,7.381246483653942,"2,3,4,6,7,10,11,13","1,9,11",23.640318474744355
18,18,8.384258810808072,0.0,"1,5,7,8,12",N/A,18.09437696473063
19,19,2.1687903907522763,6.647423968295687,"2,3,10,11,12,13","2,3,4,5,9,11,12,13",20.28310640207161
20,20,8.81852439899984,0.0,"1,2,3,6,8,9,10,11",N/A,20.005774188720665
21,21,5.359123553992032,0.0,8,N/A,19.299539923433333
22,22,0.9826590754152831,9.65121377917968,"1,3,6,7,9,12,13","4,7,11,12,13",22.68903383005604
23,23,9.64600682548576,0.0,"2,3,5,6,7,8,11,12,13",N/A,15.073067198483976
24,24,9.842040179532663,8.732232706314097,"3,6,9,12","1,2,4,6,7,8,9,10,12",23.717981341248702
25,25,0.8865414022350493,0.5686346772193118,"3,4,7,10,12,13","2,4,9,10,11,12,13",21.212687757972724
26,26,0.2069536895511137,1.5110372235056169,"5,9","2,3,4,5,6,9",11.344638193887974
27,27,1.659051140502814,7.018790197979854,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,8,12,13",12.921350599196167
28,28,4.580779798543485,6.258268374963151,2,"1,2,3,4,5,7,8,9,10,11,12,13",12.122090573994388
29,29,8.961097752001516,3.0428365275460187,"2,3,4,8,9","1,2,3,4,5,6,7,8,9,11,12,13",20.47746923056515
30,30,4.831396474638411,0.0,"1,5,8,10,11,12,13",N/A,21.718788241043143
