,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.357779342613293,8.428538581200645,"1,2,3,4,5,6,7,8,9,10","1,2,6,9",21.428092462942107
2,2,7.560173021562435,0.0,"1,3,6",N/A,23.63737462537825
3,3,9.796517639022275,8.786237671983361,"1,2,3,4,6,8,9,10","1,2,6,8,10",20.333484948553735
4,4,5.801298408053346,1.539981874855385,"1,2,4,6,7,8","2,5,8,9",10.341438047788866
5,5,3.7418277882609106,4.009908911871278,"1,2,4,5,7,8,9,10","6,8,9",16.388826100106375
6,6,2.6926561544812455,2.427350296538494,"2,3,4,5,6,7,10","1,2,3,5,6,7,8,9,10",15.694660771790481
7,7,2.3548855520134016,3.4631371465548453,"2,3,5,6,9","1,3,4,5",19.856888901049548
8,8,5.014176903482336,8.799572341481905,"1,3,4,5,6,7,9,10","1,2,3,4,5,6,7,8,9,10",22.284733569716508
9,9,6.688996656315904,1.3273121626082818,"1,2,3,4,5,6,7,8,9,10","1,2,4,5,6,7,8,9,10",15.116191375858069
10,10,7.729394702244019,5.398039255567809,"1,8,10","3,5,9,10",15.71220974057713
11,11,6.412348923788109,6.137423385205031,10,"1,4,5,8,10",14.273228514783787
12,12,8.205351882456206,2.6644424478454742,"4,7,9,10",5,18.991276278820358
13,13,5.516936758972823,4.545173509163535,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,8,9",16.46885368824074
14,14,2.111141645589456,3.6512919285345715,"1,2,4,5,9,10","1,8",6.196461696103393
15,15,1.7680244380338173,8.63547045444745,"3,7,9,10","2,3,4,5,8,9,10",22.5201876179897
16,16,7.121812118191504,7.326884092160992,"4,5,7,9,10","1,2,4,5,6,7,8,9",16.220382312397536
17,17,7.757870060374757,0.0,"1,4,9,10",N/A,16.57192779201754
18,18,4.646913476911376,0.0,"1,2,5,6,7,9,10",N/A,12.678036163716184
19,19,6.236535847797212,3.8770137191836938,"3,4,6,7,9,10","1,2,3,5,6,9",17.79189874592198
20,20,2.196532487625573,1.5798442492382159,3,"6,7",19.261560850622892
21,21,9.180178386339062,0.0,"1,2,3,5,6,7,8,9,10",N/A,18.75785000620143
22,22,1.4669674598022409,0.0,"2,3,6,7,8",N/A,18.81256537891352
23,23,2.760934234841239,0.7521769474422468,"1,2,3,6,7,8,9,10","1,8",13.37621488445495
24,24,1.7830730206665835,6.159191836312282,"1,6","3,6,8,10",17.476042309546255
25,25,4.402939618473747,3.8645646396773348,"2,3,4,5,6,7,8,9,10","1,3,4,8",10.008852828990511
