,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.2775520038870283,0.0,"3,4,5,6,7,8,9,11,13",N/A,11.271246608024764
2,2,3.077038457070681,7.1356663361354595,"3,6,12","1,3,5,9,11",21.838415084757408
3,3,3.092373083115766,0.0,"4,7,8,10,13",N/A,6.817668115708017
4,4,9.463379319342973,4.003839699054615,"4,5,6,7,8,11,13","2,3,6,7,8,10,11,13",22.105341843747112
5,5,1.7211395843494925,5.022840953679964,"1,2,5,7,8,13","1,2,4,5,6,7,8,9,10,11,12,13",19.390867606688623
6,6,6.595241397905913,5.2717085494002625,"2,4,5,6,7","1,2,3,4,5,6,7,8,9,10,11,12,13",20.035289154244076
7,7,7.774244850346038,9.236677080356785,"2,3,8,9,10,12",3,19.88465890351664
8,8,2.629828945037614,8.674152415597327,"2,3,5,6,7,8,10,11,12,13","1,2,3,4,5,6,7,11,12,13",14.7422839574861
9,9,2.416286923026534,6.7210178394748095,"1,2,3,4,5,6,8,9,10,11,12","3,4,7,8,11,12",12.52611389316839
10,10,6.4323309815998355,0.0,"2,11,12,13",N/A,15.463867527146304
11,11,5.286541814281835,7.965483297070556,"1,2,3,4,5,6,7,8,9,10,11,12,13","6,7,12",15.6600594711612
12,12,5.686911759256198,1.725192871848411,"1,3,4,7,8,9,10,11,13","1,3,5,6,7,8,10,11,13",16.180616209343686
13,13,4.292164398057158,7.622971428286146,"4,5,9,11","5,8",22.421854286862967
14,14,3.321958238345488,2.5190917777864996,"2,5,6,7","1,2,3,5,10,12,13",7.577828137906328
15,15,3.7528065685130816,0.8950118612002056,"1,2,3,5,6,9,13","8,9",20.671742592527032
16,16,1.02604335477686,0.0,"1,3,4,5,6,7,8,9,10,11,12,13",N/A,11.964426902781467
17,17,5.024099758627463,0.0,"1,4,8,9,11",N/A,6.985051650539049
18,18,3.874306468151525,0.0,"1,4,5,11",N/A,10.828233171793833
