,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.277578813637565,5.624158790229648,1,1,21.31681120905344
2,2,5.271018867321645,3.2205948834189124,1,1,8.581888562156418
3,3,8.59534151096129,3.5225633740527815,1,1,15.879395395466378
4,4,2.4297325174837567,6.967447421853988,1,1,20.35490752320335
5,5,1.6870364996065934,0.0,1,N/A,10.680103698985132
6,6,8.644854606492046,0.0,1,N/A,23.926978160018198
7,7,3.367377409827008,3.680868121475518,1,1,8.653391554762536
8,8,0.7151257546702705,3.417135796307935,1,1,17.060885135521996
9,9,7.774352198434185,0.0,1,N/A,11.282810420616217
10,10,0.9000511639405584,1.5935880231059318,1,1,15.737953144960265
11,11,6.589670428810516,0.0,1,N/A,9.584503119277805
12,12,6.8180358180985525,0.34795832789263126,1,1,20.11742094402777
13,13,0.7612621279377096,0.0,1,N/A,16.202523478310226
14,14,2.3685928107249143,0.0,1,N/A,17.353814078114308
15,15,9.562524384470876,2.6750561556289942,1,1,23.61253075089548
16,16,5.888601559724771,5.489490245506721,1,1,13.066117344549337
17,17,0.5328972958551925,8.782314016329615,1,1,20.090725786386606
18,18,2.615113811786647,8.98900787863007,1,1,13.217256398031159
19,19,8.68804399944149,2.190464947531484,1,1,17.304995144049684
20,20,3.191258104286593,6.9869843104311276,1,1,17.431425354275675
21,21,7.2123209005975415,6.885135300397577,1,1,16.736799695772948
22,22,6.179040147806893,0.0,1,N/A,12.95881859103817
23,23,3.3214932138536666,1.0028396325094724,1,1,6.749169073304788
24,24,2.995127033155093,0.0,1,N/A,12.662506829775795
25,25,4.781965125369291,5.359951774274543,1,1,18.574151736298504
26,26,9.478855105475507,0.0,1,N/A,22.905582150664962
27,27,4.6769171171918735,5.7440543746747785,1,1,18.85936096477092
28,28,3.242509295347731,2.9288157124472827,1,1,8.5653972792833
29,29,9.188458944671115,3.4346565099072923,1,1,15.103264385403413
30,30,6.902710559854396,1.914932168912925,1,1,23.992780163761964
31,31,4.3593457662223045,9.515357669553756,1,1,21.941265041470828
32,32,3.795657110714814,9.332829651523618,1,1,14.239815091097972
33,33,3.7449003071003384,0.0,1,N/A,19.77825735506582
34,34,5.689671234273788,3.4002719122801084,1,1,13.64555483102033
35,35,6.784300117976376,2.2996209710303175,1,1,21.75871320535753
36,36,0.5653319208040386,7.028708550222655,1,1,12.341528262914895
37,37,0.32248379929494475,2.443859001395412,1,1,12.352454540887253
38,38,1.292474000802467,0.0,1,N/A,14.586373772410605
39,39,8.84031959433651,8.154667966095548,1,1,22.338288079777325
40,40,7.9664569112204555,6.165900830659022,1,1,14.549230524682848
41,41,3.3281968405010165,4.645038882075453,1,1,16.771968569307443
42,42,8.446040425688915,0.0,1,N/A,15.288095805731007
43,43,6.3693561872111815,0.0,1,N/A,22.93039652859396
44,44,0.18123144100398503,9.90662919838072,1,1,21.359654295929296
45,45,9.622045641966027,6.947586161247945,1,1,20.412036445791024
46,46,2.483916659195735,1.449892242291665,1,1,19.93766615117974
47,47,2.835267769887647,1.21012717669582,1,1,13.695540165775085
48,48,2.5095506038531044,0.7798323680417307,1,1,16.940673436785627
49,49,2.581594319323589,2.7633742660502003,1,1,22.026956627687632
50,50,6.242019974209116,4.0307272254257365,1,1,21.733079964615698
51,51,7.253826453615075,7.294551388342223,1,1,23.086210582994937
52,52,0.5662941747907424,4.911669571358299,1,1,21.203487701775675
53,53,7.2861198544621795,9.201744529751561,1,1,20.910252659998545
54,54,2.5280649369681196,2.2653033381714174,1,1,15.151792257135618
55,55,4.0015722049499765,8.940516885151661,1,1,17.54392384517829
56,56,6.217670850619004,6.026898712174288,1,1,23.569519713761796
57,57,1.1979872850429096,7.8009762754725775,1,1,15.655296883521558
58,58,3.4031459558630814,0.0,1,N/A,14.823158150537338
59,59,9.156008620695378,3.1190411497640405,1,1,20.120450247770027
60,60,2.3575468427538606,5.910531715756818,1,1,23.363111035649336
61,61,1.371421598605872,0.012208445753676411,1,1,16.77078933668341
62,62,0.2948312078203785,0.0,1,N/A,23.629549965594098
63,63,0.6224783091621533,8.298041119971895,1,1,16.437715412420363
64,64,9.29635775610301,4.481708863340383,1,1,21.020703184608877
65,65,0.025443458904216287,0.0,1,N/A,6.180430648816061
66,66,8.920019329633687,8.261442364771609,1,1,23.860032315571317
67,67,6.0500725211682225,5.789296178125155,1,1,12.3861550709576
68,68,7.826375099810198,1.8584949183325894,1,1,12.581750629499444
69,69,4.319620428622013,2.9701154667576946,1,1,7.6288074648134945
70,70,7.258813028317867,0.5745977269517255,1,1,22.473916956294282
71,71,6.87669470917288,7.655438840737489,1,1,22.562613512413996
72,72,0.3552474073778833,0.0,1,N/A,10.462903104316496
73,73,9.150096807438254,7.433429801019988,1,1,19.85075424159772
74,74,3.060680344295105,6.840328642506237,1,1,9.91959598088234
75,75,5.4016627906652595,7.285559188534057,1,1,17.066817425494488
76,76,3.379334273535781,6.49155980706051,1,1,19.895460551537326
77,77,2.5511953847997115,4.709988565310278,1,1,19.087494946493404
78,78,7.050045200231935,0.0,1,N/A,21.76804903933116
79,79,9.828727895315026,1.4095034710494236,1,1,13.949078472478773
80,80,1.268646438001363,2.345000686033083,1,1,13.012377040341274
81,81,0.8300416666538946,4.764723657567751,1,1,20.45640702396324
82,82,6.4985282645479545,0.0,1,N/A,18.019059352209386
83,83,8.140042425836262,0.0,1,N/A,13.604185052492188
84,84,8.052117844002291,4.668192000976541,1,1,21.68836094538085
85,85,6.842895731441069,4.740399419610647,1,1,13.628593219076409
86,86,2.9558543317642605,9.91629952986446,1,1,13.477983050536253
87,87,6.779740810651526,4.036452118832612,1,1,16.702831273036647
88,88,5.889478147726703,7.591938520876738,1,1,22.80784807478781
89,89,2.8337473050152817,8.637416327691763,1,1,16.553676236003934
90,90,0.8614580851655396,1.8634997667890307,1,1,8.26317625074813
91,91,9.77676621635598,3.7398453191903966,1,1,21.242643063462836
92,92,9.62297950386789,1.6210880163257446,1,1,20.61098257198164
93,93,7.203016593725024,0.0,1,N/A,18.01231544531388
94,94,3.838651314565599,3.1153944889834104,1,1,22.228395157869002
95,95,9.007068463534063,0.0,1,N/A,20.54656307049748
96,96,9.356046838879482,2.284301573389933,1,1,19.07972309038025
97,97,3.944533861393201,2.3864912498820336,1,1,17.60742203631434
98,98,8.851424241500025,0.3276286611635537,1,1,21.372647991871602
99,99,5.842388748043597,3.301029186453559,1,1,9.488503201010328
100,100,7.02239638745554,4.049902261815595,1,1,13.521567080604756
101,101,5.106526581022834,7.226116641380786,1,1,23.597229179961737
102,102,0.9399412273367991,0.5572731417503873,1,1,12.348755213626879
103,103,3.475516203413366,5.716524977742589,1,1,23.179166062099117
104,104,6.155028234845644,9.77360292503443,1,1,23.445297628933485
105,105,0.09487693822763155,6.37928411902149,1,1,11.690226697961847
106,106,3.511228502429794,0.0,1,N/A,19.732544145288546
107,107,5.258266596148773,2.596918834380139,1,1,13.278672133903509
108,108,5.214216362668386,1.9671184201515035,1,1,11.882465906980649
109,109,3.870365544639559,0.0,1,N/A,16.698511773614968
110,110,7.5348534953550885,5.512160702778852,1,1,13.982710417975952
111,111,0.3587882626313421,6.643684852442059,1,1,17.736938010385654
112,112,6.070188309569716,6.524245015410086,1,1,14.17659141542962
113,113,0.03577121814790751,4.630780736861952,1,1,21.90184691897419
114,114,2.700087895713313,2.327964173711151,1,1,11.885661535566921
115,115,5.1565699934603515,9.667671764623258,1,1,19.938075054529424
116,116,7.035602856201687,7.259657032119021,1,1,18.179565263908355
117,117,1.9337431250874915,6.462852874244817,1,1,20.0670210101284
118,118,9.829233411100876,9.134374522629665,1,1,21.959699237268477
119,119,2.745424338683499,0.5771331420672754,1,1,21.60255682080346
120,120,8.360057998987587,7.1776664029913215,1,1,18.14495438917011
121,121,1.1572501243057653,8.831853178234535,1,1,12.333954050132204
122,122,4.031249313814804,8.748589624655411,1,1,17.249406532046127
123,123,2.3241285143067913,1.6529277880550808,1,1,13.059157649680152
124,124,3.9467540269530943,2.268046332377881,1,1,17.720787726193052
125,125,4.022529002162112,2.4187168658658065,1,1,23.274474780598588
126,126,2.8814037473853538,0.0,1,N/A,21.0087188142802
127,127,1.7171168071656406,6.663616732304586,1,1,17.86283342097255
128,128,3.015073507271613,7.00294675497484,1,1,17.342747232557116
129,129,8.923296243841905,4.5958372849483435,1,1,13.690256955775913
130,130,3.826073290736961,1.855164885286843,1,1,18.208318755969373
131,131,4.506050159356841,6.706519950079888,1,1,12.297018396656876
132,132,9.986399026664234,0.0,1,N/A,13.699698056795791
133,133,1.0407071548215119,5.771877882357927,1,1,11.215588698464932
134,134,5.597064417987094,1.5425500066645836,1,1,12.847401593324754
135,135,2.9153839336079415,4.8097704509925805,1,1,21.934027855493582
136,136,7.661730248108901,2.0111205655307787,1,1,20.0592894593485
137,137,9.500311900020872,9.721454941177386,1,1,21.074011778179
138,138,3.102629573239113,7.24768295437212,1,1,11.993960111764292
139,139,8.14053734654038,5.866367182747247,1,1,20.450085781559153
140,140,2.2668878457755257,2.9943027902348582,1,1,21.821135780312556
141,141,9.342391186752824,9.531074600864054,1,1,20.713015305093915
142,142,7.528958179207499,6.191108000674466,1,1,18.708491617280878
143,143,9.164026411878242,3.647217180971726,1,1,16.816042399754295
144,144,1.9307564743984407,3.2152916922451547,1,1,8.623600693023889
145,145,8.07844638765884,3.1293221273158878,1,1,12.679987140198895
146,146,5.350616629050412,9.90786246522893,1,1,19.174253271330418
147,147,3.5530988396325447,4.706174671983669,1,1,21.843135472044047
148,148,2.2352975803908572,3.6319448617967165,1,1,20.303757348301666
149,149,7.778136871342483,7.963923398530561,1,1,16.32674093582996
150,150,2.70918524061611,3.4726576450995674,1,1,15.212124684879285
151,151,6.025177972880682,7.211009506720586,1,1,21.924102897824596
152,152,6.184959754057506,0.0,1,N/A,16.49305451792669
153,153,1.5522667878360152,4.160433119572384,1,1,20.299418754917262
154,154,6.5228470988178335,4.204081506875194,1,1,22.897417063415602
