,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6302999873843151,1.7761386754665753,"1,2,3,4,5,6,8,9,10,12,16,17,18,19","1,2,4,5,6,7,8,9,11,13,14,15,16,18",19.20597356762979
2,2,5.480710232874703,8.978372026785356,"2,5,7,8,10,13,15,16","7,13,19",21.831699252193925
3,3,5.399948709809368,0.31111185294897425,"3,10,12,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",9.187960839837405
4,4,6.639681452466246,0.0,"1,2,4,7,9,13,14,15,16,17,18",N/A,23.20173397367502
5,5,6.356770530541354,5.8619545001144555,"1,5,6,8,9,12","1,2,3,4,5,6,9,10,11,12,13,14,15,16,17,18,19",14.633493858625666
6,6,9.47157604923901,3.2660382191090664,"1,3,4,5,6,8,11,12,13,18,19","6,17",17.150077063205682
7,7,3.0533995541270045,0.0,"4,5,8,9,13,14,17",N/A,15.914961015829896
8,8,2.3721739730490707,1.7623548036999637,"3,9,11,12,15,17,19","2,5,6,8,9,12,17,18,19",14.375801443967347
9,9,3.3094760257717173,6.894118277089102,"1,2,6,7,8,9,12,13,14,15,16","1,2,3,5,8,12,17,19",14.835372347600307
10,10,9.355889702741546,8.18626494015245,"1,4,6,13,16,17,18","1,2,3,4,5,6,7,8,9,10,12,14,15,16,17,18,19",18.88940242161826
11,11,5.92963609396789,4.228244021343635,"1,2,3,5,6,9,11,12,13,14,15,16,17,18,19",12,20.026772223673525
12,12,0.32128105982685784,0.5565808820378892,"5,7,9,10,11,12,13,14,16,17,18,19","3,15,17",17.606507265814006
13,13,6.531136842544004,0.0,"1,3,4,6,7,9,10,11,12,15,16,17,19",N/A,14.213042101566334
14,14,4.462303348616366,3.3139722874054236,"2,4,8,9,12,15,18,19","1,2,3,4,5,7,8,9,10,11,13,15,16,17,18,19",12.486721863691262
15,15,2.907465494723146,2.8132214873243253,"3,4,5,8,10,12,16,17","10,13,14",22.117014970902964
16,16,0.4007454499884755,0.2589329517730077,"7,10,15","1,2,3,4,5,6,7,8,9,10,11,12,15,16,18,19",7.054193210073211
17,17,6.71844974998531,1.9890366637509116,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19","1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19",19.33123128466741
18,18,1.9375926273014465,6.733276017448184,"2,3,4,5,6,8,12,14,16,18,19","1,2,3,4,5,9,10,11,12,13,14,15,17,18",16.948182504830122
19,19,2.3965196067739045,2.140742192465963,"1,2,3,4,5,6,7,8,10,11,12,15,16,17,18","2,3,4,5,7,8,9,13,16,17",16.70044971239435
20,20,7.609979924483648,3.656132031967397,"2,3,4,5,6,8,10,12,15,16,19","1,3,5,7,8,10,12,14,15,17,19",15.228361281391479
21,21,8.142539240769542,6.306370726022811,"1,4,9,10,12,13,14,15,16,18","3,5,6,7,13,14,15,16,17",19.707763032307412
22,22,3.785237933847616,2.688257732115338,"2,4,6,7,12,13,14,16,18","2,4,7,8,9,10,11,12,13,14,15,16,17",12.39521590712141
23,23,6.02677849249372,0.5837615650992789,"2,5,6,8,9,11,13,14,16,19","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19",18.405194192616314
24,24,3.2278218356362656,7.843913314545316,"1,5,7,8,9,11,12,14,15,16,17,18,19","1,2,3,4,5,7,10,13,15,16,18,19",18.871291366927615
25,25,2.665252997032228,0.5520127789980611,"1,2,3,4,6,7,9,11,12,13,14,15,16,17,19","4,10,19",18.474066603404065
26,26,4.588377326884122,2.637596876782471,"1,19","3,5,6,9,11,13,16,17,18,19",23.997648986325288
