,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.8732929550759727,5.900266209481664,"1,3,4,5,6,8,9,10,14","2,3,4,5,6,7,8,9,10,11,12,13,16",19.870290028007954
2,2,4.971447030031529,3.819800414486677,"1,3,4,6,7,8,9,10,11,13,14,15,16","1,2,3,4,5,9,11,12,13,14,15,16",9.922976982389972
3,3,4.942922182588728,1.9611475191988537,"2,3,5,6,7,8,13,14","1,2,3,6,7,8,9,10,11,13,14,15,16",11.040325553957896
4,4,9.802540700203876,2.9043417348967173,"1,2,3,5,7,10,11,13,15","2,3",15.656764708561479
5,5,0.9565504033548422,6.924573952141099,"3,5,6,9,10,11","4,6,7,12,13,15,16",7.88706408736391
6,6,7.732166403939109,7.081839545073811,"3,5,6,12","1,7,13,15",21.26943896808114
7,7,8.758993231318033,9.754848700421704,"1,2,3,5,8,10,11,13,14,15,16","6,7,14",22.454378369135764
8,8,4.709360090271447,8.882396323578218,"4,5,6,9,10,12,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.298413965228015
9,9,9.359134677906495,3.238342811300854,"1,4,6,7,8,9,12,14,16","3,6,8,11,16",20.24022813067547
10,10,1.4436904993022182,2.6108984818858083,"4,5,8,9,12,13,14,16","3,5,9,10,15,16",14.14605984567038
11,11,6.78290741123663,0.8638110412563726,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16","1,4,6,7,10,12,16",8.8071142453487
12,12,8.355273432561084,7.668126682384098,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16","1,2,4,5,6,7,9,10,11,12,14,16",22.09518377653639
13,13,8.557897835411735,4.939046714645594,"3,7,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",17.58537889972338
14,14,6.198651055016551,1.5831777222458543,"9,12,15","1,2,6,8,13,15,16",23.618542452302748
15,15,5.856323988177188,0.7240604842176201,"3,5,9,10,15,16","1,2,3,5,7,8,11,12,13,14,15,16",19.225262024616583
16,16,0.21670808922817475,2.871678885629029,"1,2,4,9,12,16","2,5,8,13,15",17.341626191206032
17,17,5.453573520036618,4.854852395573498,"1,4,5,6,9,10,11,12,14,15","1,3,4,5,6,7,8,9,10,11,12,14,15,16",18.45477802282352
18,18,7.559496474155556,1.0972490917510191,"3,8,15",9,14.574619340984245
19,19,4.067521190660086,3.094905579632518,"2,6,7,9,10,12,13,14,15","1,2,3,4,5,7,8,9,10,11,12,13,14,15",14.99070019820188
20,20,5.159788178193332,0.0,"1,3,5,6,7,9,10,11,12,13,14,15,16",N/A,15.31775608642861
21,21,6.731989619032563,5.537054161311412,"6,10,12,14",13,19.730202437707746
22,22,7.485413885848824,2.3177351313760095,"1,2,4,5,7,8,10,12,13,15","2,11",9.956245122587902
23,23,7.860162531504246,2.1215878946911317,"3,5,9,11,12,15","1,2,3,4,5,6,7,8,9,10,13,14,15,16",14.740088178889563
24,24,4.224234938565159,7.938030418541225,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,4,10,11,14,15,16",13.173936539570745
25,25,2.002494173212528,5.059062605441365,"5,11,15",12,12.964922443009517
26,26,4.851077283849161,6.362282052599668,"1,3,4,5,6,7,10,12,13,14,15,16","3,8,9,14,16",11.367383381977131
27,27,5.422522137761318,3.7059597900380625,"1,2,9,11,14,16","2,8,10,11,15",20.354760653515044
28,28,7.77913556482014,0.5827521502335187,"1,6,7,9,13","1,3,4,8,12",14.186229350362312
29,29,7.83601234964319,0.14991417628877235,"2,3,4,5,6,7,8,9,10,11,12,14,15,16",14,19.743108532419065
30,30,7.402831969529499,8.842740390122128,"2,3,4,5,7,10,13,15,16","1,8,14",19.33581518293122
31,31,5.6350422770288855,0.25861151799732585,12,"2,3,5,7,13,15",22.22478511455639
32,32,8.879341009034713,1.9843177694286585,"1,2,4,5,7,8,10,11,12,14,16","1,2,3,4,5,6,7,8,10,12,13,14,15,16",22.734041879385373
33,33,4.803181206528392,6.764751767382365,"1,2,3,4,7,8,9,10,14,15",5,18.853871641130993
34,34,7.383747851805041,2.05983839372077,"1,2,3,4,7,8,9,10,11,12,13,15,16","2,8,11,16",11.62287281559744
35,35,3.7396609926539814,4.098696311747454,"1,4,10,13,14,15,16","1,2,3,4,8,9,10,12,13,14,15,16",9.903847367535919
36,36,2.5531767689525187,0.4929300264248393,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,4,7,10,11,14,15,16",22.932050408929577
37,37,8.17149187326556,7.404098108069178,"1,4,5,6,7,8,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,13,15,16",23.568558896544985
