,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.050175246191854,1.104212917609897,"2,3,5,8","1,3,4,5,6,7,8,10,11,12,13",20.4846823020694
2,2,5.170187157341147,9.200191389264553,"1,5,6,7,9,10,11,12,13","3,13",22.63139365706487
3,3,2.9438370106980196,8.75359933274949,"1,3,4,5,6,10","12,13",12.668988049400628
4,4,8.462445519806096,0.0,"2,8,11",N/A,12.294288222288138
5,5,9.743659907846157,6.069701956077822,"4,7,8,9,11,12","1,2,4,5,7,8,10,12,13",19.757340947703774
6,6,0.8280600187772413,9.987422655359858,"1,2,5,6,7,8,9,11,12",5,15.94580135550618
7,7,1.7028822025642765,4.971378344660742,"1,2,3,4,6,11,13","3,5,9,10,12,13",18.985997987589315
8,8,1.4471704983515954,0.0,"1,3,6,7,9,10,11,12,13",N/A,8.488237918122927
9,9,9.507349408070292,0.0,"1,2,3,4,5,6,7,9,10,11,12",N/A,22.952541187595557
10,10,8.777881161411521,1.2983209524609107,"1,2,3,5,8,9,10,11,12,13","1,2,3,4,7,8,10,11",20.13480743895044
11,11,8.299594800086355,2.81353923967389,"1,2,3,6,7,12,13","1,2,3,4,5,6,10,11,12,13",23.959073721172004
12,12,9.82906013293852,9.498657850518631,"2,8,9,10,11","1,2,3,4,6,7,8,9,10,11,12,13",21.72189654784513
13,13,6.578986454770374,9.164750318774498,"1,6,9,13","4,7",21.032200443053142
14,14,7.206404380813468,6.674375564918361,"1,3","7,9,13",15.281040764836316
15,15,4.910413281738015,2.7802074160741608,"2,8,9,12","2,3,4,5,6,8,9,10,13",13.791603309625575
16,16,5.632259501087865,3.7557080319953053,"1,6,9,10,11,13","1,2,4,5,6,7,8,10,11,12",21.13575822888172
17,17,1.5589413584642386,0.0,6,N/A,20.53590228257337
18,18,1.9781133688950403,0.7013824861396689,"2,3,4,5,6,7,8,9,10,11,12,13","2,4,6,11,13",3.346184201560704
19,19,8.671900351929942,4.124035480054603,"2,3,8,9","5,7,10,11",22.141844112514455
20,20,6.360107180233436,1.7014115212973768,"8,9","4,10",13.59677412280984
21,21,4.8785992766700526,0.0,"1,2,3,4,5,8,9,10,11,12,13",N/A,18.18182879619494
