,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.5602264469084623,7.774666087739915,"3,7,8,10","2,3,4,5,6,7,8,9,10,11,12",13.2594026920996
2,2,0.9512620199986621,1.4614983043269292,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,10,11,12",17.134481586848292
3,3,7.296425738576766,1.1384449865523505,"1,3,4,5,6,10","1,2,3,5,6,7,8,9,10,12",10.446261795940009
4,4,5.336391776103557,0.0,8,N/A,16.84130512358125
5,5,7.3255998822354,0.0,"1,3,4,5,6,12",N/A,10.555159644885034
6,6,3.030929066721595,5.766216818494141,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",22.12813717263853
7,7,8.889571096757145,7.356413775836285,"1,2,3,4,7,8,10,11","1,2,3,4,5,6,7,8,11,12",23.67568588461787
8,8,9.482588076418406,8.160976915474675,6,"3,5,6,7,12",20.833733131843076
9,9,5.6704808504590085,4.140971909031958,"5,6,9","1,4,5,6,9,10,11",12.397132414678264
10,10,0.9340441300348079,8.67879892373791,"2,3,5,7,8,9,10,11,12","1,2,4,6,7,8,9,10,11",16.094624949366438
11,11,9.287184727609883,0.0,"1,2,3,7,8,9,10,11,12",N/A,17.534403486761782
12,12,5.659660076862238,0.24257070561827687,"1,3,4,7,8,12","2,3,5,6,9,11",6.777445345116132
13,13,7.308905992673066,4.134867388734243,"8,11,12","3,10",18.127943903859617
14,14,1.1166468074464797,3.146104332119216,"3,8,11","2,3,7,9,10,12",6.060098038327213
15,15,1.863963594726561,1.828025582509063,"3,5,9,10",6,17.97136092152108
16,16,5.181136836825537,9.687950444828477,"1,2,3,4,5,6,7,8,10,11,12","1,2,3,5,6,8,10,11,12",22.721824616856473
17,17,9.702438738778836,0.0,"2,9,11",N/A,23.036805587384794
18,18,2.2152425248250185,0.0,"3,12",N/A,21.680013437592674
19,19,5.45555585284628,8.869990744489916,"8,12","1,2,4,5,6,7,8,10,12",20.850155875170913
20,20,5.673586443729018,9.767281869381765,"3,6,8,11","1,2,3,4,5,6,7,8,9,10,11,12",16.671694869131198
21,21,7.556771809950854,1.7960952899271032,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",9.708692642677333
22,22,2.139048430853986,8.2942709722059,"6,7,9,11","1,2,3,5,7,8,10,11,12",20.38393963684019
23,23,0.6927145029040827,2.3168329315835843,"1,2,7,8,9","5,10,12",6.008763379388098
24,24,9.473656848274398,1.8646117190122136,"3,4,5,6,9,11","5,9",15.377677522547804
25,25,4.84007384590102,7.2774797537116065,"2,3,4,5,6,7,8,9,10,11","1,2,4,5,6,7,8,9,10,11",16.719090324410274
26,26,1.5880711274847203,0.0,"1,2,3,4,6,8,9,10,11,12",N/A,14.345307325242239
27,27,9.32316175574999,0.0,"2,3,4,5,6,7,8,9,10,11,12",N/A,21.99332013725576
28,28,6.894607795489334,9.386601303192158,"1,2,3,5,7,8,9,10,11","1,3,4,5,6,7,8,10,11,12",22.86162339022659
29,29,2.3016969984538482,3.242698125732113,"2,3,5,6,7,8,9,10,12","2,4,8,10,12",22.788332269506675
30,30,3.2537714956417707,9.623152181925892,"1,2,4,5,7,11","1,3,4,6,7,8,10,12",18.941418420148896
31,31,8.16885165055836,0.0,"2,3,5,7,8,10,11,12",N/A,18.29036374063015
32,32,1.1041573355782097,8.354859980944735,"1,2,3,5,6,7,8,10","1,2,3,5,6,7,10",17.220277446690538
33,33,6.84959706029812,3.794758009824065,"1,3,4,7,9,10,12","2,7,11",18.405727307929794
34,34,0.6754707150810246,0.0,"1,2,5,6,8,9,10,11,12",N/A,13.17208216138446
35,35,1.7021042266266007,0.0,"1,2,3,4,5,6,7,9,10,11",N/A,22.832901418404482
36,36,4.91594233698466,4.4032447832150705,"1,3,4,5,6,7,8,9,10,11,12","1,2,5,7,9,12",12.489424926671262
37,37,2.9720016886261735,0.0,"4,5,6,8,11,12",N/A,19.038187060094767
38,38,9.744344999405834,0.0,"1,2,3,5,6,7,8,9,10,11,12",N/A,17.201401376768374
39,39,1.0476572035229348,9.105931643204064,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,7,8,9,10,11,12",20.36840706692647
40,40,9.716923083664394,1.1644734219384667,"1,2,3,4,5,6,7,9,10,11,12","1,3,8,10",15.484866280142104
41,41,2.1490547314354957,9.481025581724813,5,"2,5,6,9",15.47444649145782
42,42,4.690987360921222,0.0,"1,2,3,4,8,9,10",N/A,22.207486963075937
43,43,1.7473894580627392,9.893069440198857,"1,2,3,7,8,10,11","1,2,3,5,6,7,11,12",12.678940736753312
44,44,7.335323923296152,2.091233267567988,"1,2,4,5,8,9,10","4,5,9",17.996999033014582
45,45,7.45376879057398,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,17.30543127600316
46,46,2.6857655906270472,0.0,"3,5,6,7,8,12",N/A,18.676789559289116
47,47,9.196147590225035,0.0,"2,3,10",N/A,12.63040920322913
48,48,3.1195840199918745,8.96028741237837,"2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,7,8,9,11,12",23.243950925335263
49,49,2.306988358945624,0.0,"1,3,5,7,8,9,10,11,12",N/A,22.956833343596735
