,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.025423407479535,2.928150704871922,11,"3,5",23.968642114194964
2,2,3.4861678322592637,5.933423018672509,"2,4,5,6,7,8,9,10,14,15,16,17,18","1,6,7,10,11,17",19.60830066481407
3,3,1.182642818960583,8.264963472694966,"1,2,3,5,6,10,11,12,14,15,18","2,3,4,5,6,7,8,10,11,12,17,18",13.989877068634616
4,4,3.3948263807063253,4.1686038005336155,"1,2,3,4,5,6,7,8,9,10,11,13,15,16,17","2,4,5,8,9,10,11,12,13,14,18",14.780006120970988
5,5,0.44969683085541057,5.192508426928997,10,"1,5,11,12,13,18",13.277895030707214
6,6,5.6134585585818,3.9305299830868066,"3,6","3,4,5,7,8,11,14,15,16",13.757469057296202
7,7,0.1527870600524972,7.160390224627035,"9,14,16","1,4,6,8,15,18",12.683018580461773
8,8,4.752301983496894,6.144050755217601,"1,3,5,7,8,9,10,11,13,14,16,17,18","5,6,11,13",13.27866482930395
9,9,3.3123774396802097,9.695968921464178,"1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18","1,2,5,7,9,10,11,13",18.009398116688594
10,10,3.078153298707597,0.48689475775775204,"1,2,3,4,5,6,8,9,11,12,14,15,16,17","2,3,4,6,10,18",19.689062353531163
11,11,2.0839038915869903,8.127925369046132,"7,10,18","1,2,3,4,5,6,7,8,10,11,12,14,16,17,18",21.08009605527287
12,12,9.972066113755986,8.424576490826288,"1,2,5,7,8,9,10,11,12,15,16,18","1,2,3,4,6,13,14,15,16,17,18",23.29607700964157
13,13,5.737278823060215,4.320772898915044,"4,9,11,17","1,9,12,14,16",14.065293767706471
14,14,9.305573315432145,2.0055773998647397,"1,3,4,5,8,17","1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18",19.927053193286824
15,15,2.8332261166410855,6.418073061450804,"7,12,14","1,2,3,4,6,8,9,10,12,13,14,15,16,17",21.052805433676113
16,16,0.2689973854508798,8.858852872449477,"5,6,12,15,18","5,12,15,16",13.379120441319657
17,17,5.027157953178819,2.9250262455207166,"6,7,12,14,18","15,16,18",11.044280704419117
18,18,0.011234678990972302,7.099760905654645,"2,4,6,9,17","12,13",21.626884154397004
19,19,3.9578698465415085,9.932777224896451,1,"5,6,8,10,11,16,18",15.480017451293454
