,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.6381195721904245,6.302431935593026,"3,4,5,6,7,9","2,8",13.519878309995343
2,2,7.708653176469803,9.999891500621368,"2,4,6",3,19.44273179523612
3,3,5.730785963969277,6.095126704946918,"2,3,4,5,6,7,8,9","1,3,4,5,6,7,8,9",15.775276375999
4,4,0.9581679965809597,4.296566738913631,"1,2,3,5,6,7,8,9",6,15.603599411514596
5,5,4.22995544629723,1.264145039886645,"1,2,3,4,6,7,8,9","2,3,4,5,6,7,8,9",17.475865066859978
6,6,7.242948172748646,5.581580941462779,"1,2,3,4,6,7,8","3,4,6,7,9",16.187104064744965
7,7,8.340337390611213,3.3321772491647472,"1,2,3,8,9","2,3,5,6",21.61852226057548
8,8,1.3794949388363653,3.7349797753323544,"1,4,5,7","3,5,6",8.403694076426994
9,9,7.963764125737783,0.7621814979620389,"1,2,3,4,5,6,7,8,9","1,3",23.956522351344965
10,10,9.965226879557767,6.816033062529886,"1,6,7,8","3,8,9",22.367098590076168
11,11,6.855753343635214,6.2141341834657196,"2,3,6,7,8","1,3,6,7",15.78054176046982
12,12,2.694657627708029,8.302368792760479,4,"1,3,4,9",18.467903961671915
13,13,7.282064866171988,2.3519196580083204,"1,2,4,6,8,9",8,10.085369007224713
14,14,3.7803432243366206,1.7503928676183245,"1,2,3,4,5,7,8,9","1,2,3,4,5,6,8",20.092054694263666
15,15,8.222621647486509,1.5166596508883545,"1,5,6,8,9","1,3,6,7,8",10.54774407132395
16,16,0.12443551370115769,7.353097395160465,"2,4,5,7,8","1,4,6,8",14.478149664277902
17,17,6.027498734368516,1.937454494755566,"1,2,3,4,5,6,7,8,9","2,3,4,7,8,9",12.859119479821263
18,18,7.779964299440301,2.6811492141805404,"1,2,3,4,5,6,8,9","6,7",11.01138862366983
19,19,5.438349163397275,0.0,"1,4,5,8",N/A,19.221624646156343
20,20,0.8271892683007676,3.8554976829348577,1,"1,2,4,5,6,7,8",14.409092049121284
21,21,5.524993884257113,0.44127460084225634,"1,3,5,7,8,9","1,3,4,6,7,8,9",12.271270289022695
22,22,0.8830589621310292,9.904473314966832,"2,5","1,4,5,9",12.765867025694005
23,23,2.7507797895929453,6.019133182821552,"2,3,4,5,6,7,8,9","6,7,9",21.29920266029416
24,24,7.725515884162826,3.584386271220631,3,"4,6",12.716018657677026
25,25,8.88864035945404,1.6716735329172494,"1,2,4,5,6","1,3,4,6,7,8,9",12.845516295178863
26,26,6.826808270591531,0.21174966423852082,"1,2","1,2,3,4,5,7,8,9",15.00497158396404
27,27,6.83740440180955,4.398655639824663,"1,2,3,4,5,6,7,8,9","1,3,5,6,7,8",23.876006142610024
28,28,9.258188198721484,0.3422077458222772,"1,2,4,5,6,7,8,9","2,3,5,7",20.145988016160683
29,29,9.65817192696206,9.235731802201288,"1,2,3,4,5,6,7,8,9","7,8",19.88100148849556
30,30,2.9072599489609354,9.426820032326702,"1,3,4,5,6,8,9",4,14.373461474072727
31,31,1.19143049905587,3.6804449602785825,"1,9","2,3,5,7,8,9",20.771210964861197
32,32,1.4379209735221843,2.2773308162962067,"1,4,5,7","2,5,6,9",12.386518264168625
33,33,2.7039964893790422,3.088955108321736,"2,4,7,8","2,3,4,6,7",14.017629199621007
34,34,8.49045362294551,0.6571133618482827,"1,2,5,6,7",8,23.52297306443431
35,35,8.892997630622387,2.0509749384195572,"2,5,6,8,9",8,17.550833527802354
36,36,5.844788847034797,5.868744416136588,"3,5,6,7","1,2,3,4,5,6,8,9",14.878182827966704
37,37,5.005914092932193,9.934131267586773,"1,3,4,5,6,7,8","1,2,3,4,6,7,8,9",17.721984850692
38,38,4.539017936819896,1.9007125301704386,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,7,8,9",13.203669003198268
39,39,4.074552332002411,3.816507926298931,2,"5,7",22.68213242921215
40,40,2.1221588177340447,9.229936625607086,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",17.53253116092359
41,41,8.80379279930774,3.055746832650051,5,"1,2,3,7,9",12.321269594330701
42,42,9.808683753631652,0.0,"1,2,3,4,5,6,7,8,9",N/A,15.431997691857786
43,43,8.651615229411908,3.661308040523533,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",15.264638860388903
44,44,5.185297043744182,9.263931902623275,"1,2,3,5,6,8","2,6",17.66351312033716
45,45,2.2576051169699007,0.2761343913613834,"1,2,3,4,5,6,7,8,9","1,3,4,9",9.370609649143328
46,46,9.331864533767476,0.531013640950112,"3,5,6,7,8","1,2,3,4,5,6,7,8,9",12.478366602910564
47,47,6.134831951171298,2.355828028383824,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8",16.0384227880584
48,48,2.4529014036255226,0.0,"1,2,3,4,5,6,8,9",N/A,10.582274406708887
49,49,0.531166336600426,7.158390892881476,"2,4,7,8,9","1,3,4,5,6,7,8,9",14.216554209264707
50,50,2.750918363106607,0.0,"1,4,6,7,8,9",N/A,22.848043527968827
51,51,0.09022386228596635,0.53662711998542,7,"1,2,3,5,6,7,8,9",9.565949809796768
52,52,7.3696675590028065,2.4718259162994647,"3,8","1,2,3,4,5,6,7,9",12.983672333894893
