,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.539445059273184,7.436589586100207,"5,12,15,17,19","2,4,5,6,7,8,9,10,11,12,14,17,18,19",18.93678136050774
2,2,2.2420235911937625,1.7441194506379532,"1,2,4,6,7,8,10,15,18,19","2,3,5,7,8,10,11,18,19",15.536034397898383
3,3,0.4790856098674168,3.0210530669627755,"1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18","1,9,10,13,14,17",10.316654808575873
4,4,6.084603714568781,2.2018363613879375,"1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18,19","1,2,3,4,6,8,9,11,12,13,14,15,17,18",13.225779980259821
5,5,8.894024762457754,3.0420911220867772,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,5,7,10,11,13,17",19.292315054400113
6,6,8.333787914071905,9.439035084470039,"1,5,6,7,8,9,10,11,12,13,16,17,19","3,10,12,19",18.465526061839014
7,7,7.213536235205514,0.0,"2,3,5,6,8,9,10,12,13,14,15,16,17,18,19",N/A,14.665201577218246
8,8,9.690708737639966,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19",N/A,21.8510806074504
9,9,3.7023522715300583,6.2091073336940195,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",18.83892896216735
10,10,8.371043068789191,0.7665505861398192,"6,10,12,13,14,15,19","1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19",20.454507208565147
11,11,2.2725041534693258,4.763117235260603,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18","2,3,5,6,8,9,10,11,12,14,15,18",16.061637696129083
12,12,4.530280331280667,5.271190677116788,"1,2,6,7,9,10,11,13,14,15,18,19","1,2,4,5,6,8,9,10,13,14",16.845183022970033
13,13,1.341476403156091,0.0,"1,3,4,5,8,9",N/A,10.655823420819686
14,14,1.792952657336997,0.0,"1,2,5,6,7,9,10,13,14,15,16,17",N/A,16.52695026745811
15,15,7.4036520002617685,7.416922986831345,"1,3,12,18",10,17.43250345792787
16,16,5.960749199326645,3.0814839833173946,"1,2,9,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",12.3942797814325
17,17,4.234443977442666,4.388100340273939,"2,4,8,9,12,15,16,17,19","3,13,16,18",23.095596568157646
18,18,4.128254004767744,9.141431699278117,5,18,20.40207932790817
19,19,5.588197355566507,3.3232806274101376,"3,7,9,14,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",21.77612646233657
20,20,6.584327797852271,4.510232918386484,"5,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19",12.624623933061367
21,21,1.5096516528129489,9.397297055199537,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,3,4,6,7,8,9,10,11,12,13,14,17,18,19",17.81566943230056
22,22,0.9853188609106145,0.43863669280284623,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,7,8,11,14,15,18,19",18.816218913169724
23,23,6.8374708153909145,0.0,"1,4,6,7,8,10,12,13,14,15,17,18,19",N/A,22.727473346719513
24,24,2.4806735697363913,0.0,5,N/A,17.24437267660326
25,25,5.084935601791018,3.0946921106141123,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","8,10,12,17",23.027566302444963
26,26,7.561171057912106,4.7054065702631265,"1,2,3,6,18","2,3,4,5,11,13,15",19.53387259816465
27,27,7.8866637773456585,0.0,"1,4,9,11,13",N/A,20.53833245215019
28,28,3.9809105471635275,1.1895465423072193,"6,7,11,12,13,17,19","2,3,8,10,12,14,15",13.265248512591086
29,29,8.583681158721152,2.8413676651335704,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19","2,3,11,15,17",20.384917277319254
30,30,1.418624719565994,5.369605293703752,"1,2,3,4,5,6,7,11,12,13,14,15,16,17","2,9,10,13,14,18",8.982255407625004
31,31,0.4061677246471862,6.156569431300079,"2,3,5,6,7,9,11,15,17,18",16,19.170886162888067
32,32,9.565916316730226,7.358057559379908,"1,3,4,5,6,7,8,10,11,13,15,16,17,19","2,8,14,17,18",17.55962521330241
33,33,1.738814114210514,1.953707042999856,"1,2,5,6,9,11,12,13,15,16,17,19","1,2,3,5,7,10,11,12,13,15,16,17,18,19",15.265709756454687
34,34,7.928951034222021,3.6492358983137096,"1,4,12,16,19","2,4,5,8,9,11,13,15,16,17,19",22.822576924315214
35,35,4.10912749564754,8.294053551556287,"1,2,3,6,7,9,10,13,14,15,19","3,4,5,6,7,8,10,11,13,14,15,16,18",13.451911972287492
36,36,0.42967700810894405,0.0,"3,5,7,13,15,16,18,19",N/A,20.607592357712033
37,37,2.664227502760478,3.0199068200549153,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,19","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",20.423634616375143
38,38,5.269340401186508,4.35835650810934,"2,5","1,2,3,7,8,10,13,14,15,16,17,18",10.005759152584778
39,39,6.371106540737152,0.0,"1,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,23.2760003011759
40,40,9.954993111936648,5.708585793185302,"1,3,6,9,10,11,12,15,16,18,19",10,19.887198878323314
41,41,2.351103855687758,0.0,"1,2,3,4,5,6,8,12,13,14,15,17,18",N/A,6.846621985841488
42,42,3.1572629137581276,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,18.931358420456114
43,43,0.534751371210892,4.87953032364941,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19","1,4,5,10,12,15,16",13.014570281331192
44,44,3.6898044618905312,2.547704817385792,"1,2,3,8,9,10,11,12,16,17,19","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,19",12.022513688967972
45,45,4.444826170616235,5.5213013339975925,14,"4,6,7,11,19",16.840150332619473
46,46,8.741416972256653,5.240078983237532,"2,6,8,10,14,17,18","4,5,6,9,11,12,14,15,16,17,19",18.33449389500294
47,47,8.40330314798376,9.998090671683293,"1,2,3,4,5,6,8,10,12,13,14,15,16,17,18,19","3,8",20.7032919877038
48,48,4.764818113792851,0.6690791259536844,"1,2,3,6,7,8,10,11,12,15,16,17,18","1,2,4,6,8,12,13,14,15,16,18",8.11532673975676
49,49,1.3404057307088457,8.843908123303208,"1,2,4,5,6,8,11,12,17","2,4,9,10,12,13",11.815888920327506
50,50,0.9114194617688853,3.808905692481328,"1,6,7,8,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18",7.0031133790137785
51,51,3.8930795292959997,8.530178806574824,"7,18","1,2,4,5,6,8,10,11,12,13,15,16,17,18,19",23.725811904554114
52,52,4.44723296966452,0.0,"6,19",N/A,14.142866104444865
53,53,5.24573930212857,7.398158789194724,"1,3,4,7,11,14,15,18","3,5,6,8,13,14,17",16.810807954952242
54,54,6.9468422718737335,0.0,"1,4,5,7,8,11,12,13,15,16,17,19",N/A,12.664140436611632
55,55,0.8524537071785143,3.641464443948861,"1,2,5,6,7,9,10,13,15,16,17,19","2,6,8,10,13,19",9.952182181697832
56,56,9.688089514084998,6.718185988850958,"1,3,4,6,8,9,10,12,14,16,17,18","1,2,3,4,5,7,8,9,10,11,12,14,15,16,17",21.294606383339854
57,57,8.74420262648397,0.0,"1,5,6,7,8,11,14,17",N/A,14.048992537023768
58,58,0.8720463642432785,6.926032504758743,"1,3,4,6,7,8,9,10,11,12,13,14,15,17,18","2,9,10,12,17,18",8.822856318200825
59,59,4.0519432000289815,1.2142083446990104,"1,11,13,14,18","1,2,3,4,5,6,7,9,10,11,12,14,16,17,18",11.45204792902581
60,60,1.589165082177747,5.905659475807461,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18","1,2,3,4,5,6,8,9,10,13,14,15,16,18,19",18.7366390120866
61,61,1.0432374341783412,3.81920149281708,"1,16,18",10,16.214620531588594
62,62,4.971260756665185,1.8566364353958964,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19","1,2,3,5,6,7,11,12,13,14,15,16,17,18,19",14.80300182167387
63,63,2.8558004842626605,0.0,"1,2,3,5,6,7,9,10,12,15,16",N/A,9.994850963731002
64,64,2.1312476131972122,6.515190085713551,"2,4,6,7,8,11,13,15,16,19","3,5,11,14,19",23.835903968759325
65,65,1.724918513386503,5.015021516234079,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,4,7,9,10,12,13,14,15,16,18",9.736984206316304
66,66,5.343244604491594,2.1668228248995955,"1,2,3,4,5,6,8,10,13,14,15,16,17,18","1,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19",16.452886206809346
67,67,4.029849342226908,5.952284055067729,"1,3,4,5,7,8,9,10,12,14,15,16,17,18,19","1,2,3,4,5,6,7,11,12,13,18,19",10.283494665215176
68,68,2.133412157702048,6.502834300200917,"1,3,4,5,6,10,11,12,13,14,16,17,18,19","1,2,5,6,9,10,11,12,14,15,16,18,19",8.800729915682702
69,69,2.5015295700688367,7.389049793369508,"4,8,10,12,13,17","1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,19",16.33020858975396
70,70,6.941946067310484,0.3103982248861237,"1,2,4,6,8,12,14,15,16,17,19","5,13,14",23.723448100263713
71,71,3.002515509170951,2.2194325238574644,"1,3,4,5,6,7,8,10,12,15,16,17","1,2,3,4,7,8,11,12,13,14,15,17,19",19.044899742143066
72,72,8.71037228596206,1.0266441624005962,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",10.974974078742221
73,73,3.5448472428771947,8.41196524360514,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19",18.767169625516985
74,74,3.751363776234377,0.7552450956438872,"2,6,7,12,14,15,16,17","1,5,10,12,14,15,17,19",9.720734948297013
75,75,1.4029789248015279,7.714942314537062,"10,17","1,2,5,7,8,9,10,13,14,15,16,17,18,19",13.97347631326232
76,76,1.8995041108501132,0.0,"9,10,11,12,14,16",N/A,7.950600597954617
77,77,3.9451669966848044,4.8628351655938,"4,5,12,16,18","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19",15.403761042637477
78,78,0.7885730623803611,5.480152612966887,"1,2,4,5,6,7,10,11,13,14,16,19","3,12",16.44801928545704
79,79,7.5626639621256135,3.5927171070936414,"1,3,5,7,8,9,10,11,12,13,14,17,18,19","1,2,3,4,6,7,8,10,11,12,14,15,17,19",15.261736680484663
80,80,2.7691573780219803,5.080866520029029,"8,10,14","1,4,5,6,8,9,11,12,13,14,15,16,17,18,19",11.929252254956669
81,81,2.3247418275936527,5.861342473853774,"1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,19","1,2,3,10,12,14,18",11.01887945449031
82,82,3.520713567992564,4.027914611868965,"1,4,5,6,12,15,16,17,19","1,2,3,5,7,8,9,11,14,15,16,17,19",12.475550806926968
83,83,5.544031538085217,8.223492348584852,"4,6,8,9,10,11,15,16,18,19","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19",22.082768768689817
84,84,7.689883346324841,0.0,"2,11,13,16,18",N/A,10.860345240655782
85,85,9.745046683162444,1.9001616437954583,"1,3,4,7,10,12","3,6",22.75078940496867
86,86,0.06493206049066669,7.790676150105874,"5,8,11,13,15","3,6,7,8,11,14,16",15.899605660435554
87,87,8.307767294046295,6.2203416659470765,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19",16.074147744366
88,88,5.409925738632342,1.1339589237327596,"2,13","1,2,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19",19.020399741984406
89,89,8.55108664190569,0.4886836081584811,"1,2,4,10,11,19","1,4,5,8,11,12,13,14,15,16,17,18,19",19.59809143156209
