,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.95832084474597,0.490164113338889,"2,3,4,5,6,7,8,9,10",8,15.721925588731068
2,2,8.263149461011203,0.028143116680063862,"1,2,3,4,5,7,8,9,10","1,2,3,4,5,7,8,9,10,11",19.97324070592599
3,3,8.476253833113375,7.804899450930077,"3,5","1,2,3,4,5,6,7,8,9,10,11",16.976201379140583
4,4,1.9248539657335517,5.438884112706408,"1,2,3,4,5,6,7,8,9,10,11","1,2,4,5,6,7,8,9,10,11",8.105783064959796
5,5,5.065787408014787,0.0,"5,8,10",N/A,23.08080634155571
6,6,0.5804153862211725,1.2785509163025577,"1,2,4,6,8,9,10,11","2,3,4,7,10",11.96467716528679
7,7,1.5545191809222314,6.472229874608647,"2,3,5,7,9,11","1,2,3,4,5,6,7,8,9,10,11",9.670237592765497
8,8,6.59294621552384,5.817806218077034,"1,2,4,5,6,7,8,9,10,11","1,2,3,4,5,8,9",20.588452138878814
9,9,9.983401940550218,0.0,"1,2,4,5,6,7,8,9,10,11",N/A,21.37823619822447
10,10,6.47880203358789,2.5825476027914576,"2,5","1,2,6,7,8,9",22.533320985682792
11,11,5.691459634420276,0.0,2,N/A,12.427604700870162
12,12,1.240409455994651,1.214065993009008,"2,3,5,6,7,8,9,10","1,2,3,6,8,9,10",23.50390592306277
13,13,7.087538970141265,0.0,9,N/A,15.972587935543729
14,14,1.4118045784827749,7.6609605288052425,"2,3,4,5,6,7,11","1,2,3,4,5,7,8,9,10,11",18.655101436249772
15,15,2.0857272749299405,0.0,5,N/A,4.00275765301267
16,16,7.017248488677109,7.401060767180203,"1,2,4,5,6,7,10",11,17.72814242080788
17,17,8.283467567804324,2.930176453782133,"1,7,10","6,11",13.074994537350616
18,18,7.808948800947531,7.74292611718111,"1,2,3,4,6,8,9,10,11","6,8",21.478094385648653
19,19,5.638003913903278,0.0,"1,2,4,7,8,10",N/A,15.146506322119684
20,20,0.8757646252683482,0.9032973818947798,4,"2,3,4,5,6,7,8,9,10,11",7.277963460296965
21,21,9.359940293059516,4.52760632102938,"1,4,6,10,11","1,2,3,4,5,7,8,10",23.314370480345147
22,22,1.262450975472832,8.127010128573378,"1,2,3,4,5,6,8,9,10","1,2,4,5,9,11",22.460365651077126
23,23,4.370471757605845,0.0,"6,10",N/A,12.883919101615044
24,24,8.790234243479144,1.0743239045355724,"1,3,5,6,7,8,9,10,11","3,9,11",15.288511275692596
25,25,6.352412878853943,0.0,"1,5,6,7,8,9",N/A,17.196044924322216
26,26,2.336868592254949,1.58975862450628,"2,3,5","1,4,6",10.389724601018205
27,27,3.417572485273064,3.3146716903869367,4,"2,3,4,5,6,7,9,10,11",10.61655401689551
28,28,4.352083765591145,0.0,"2,4,5,6,7,8,9,10,11",N/A,22.37268784466318
29,29,4.635473256387339,0.0,"6,10",N/A,21.681930873541816
30,30,2.0730968815727446,0.166624435087952,"10,11","1,2,3,4,5,6,7,8,9,10,11",9.883406277516384
31,31,7.481460675419685,0.0,"1,10",N/A,19.288657344527312
32,32,7.132333071883805,0.0,"2,3,4,5,7,8,10,11",N/A,23.35675025749203
33,33,3.5528626074008285,8.217228790713904,"1,2,3,5,6,8,9,10","2,10",19.65109230007476
34,34,2.893980342809402,0.0,"1,2,3,5,6,9,10,11",N/A,21.26191774887349
35,35,1.5693761976939258,0.0,"7,8,10,11",N/A,21.316380266294843
36,36,0.5413906837821636,3.5860642532917097,3,"5,7,11",17.24742631816875
37,37,6.89659555185321,5.1814771645135895,"1,2,3,4,5,6,7,8,9,10,11","2,5,6,11",20.03359251659641
