,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.737793468768222,9.441558993712485,"3,4,6","2,4,5,6",21.160215542311672
2,2,0.022873124518535404,5.664797569786479,"1,3,7","1,4,5,6,7",8.891692346463477
3,3,6.083878645786682,7.612712190375062,"1,2,4,5,6","1,3,5,7",16.02903247348392
4,4,9.543210904158435,6.5215868702703315,2,"1,2,3,5",20.235697739369215
5,5,9.105448810579196,0.0,"2,3,5",N/A,21.946262258809732
6,6,7.015464351507543,4.888161422085478,7,"6,7",18.152707452256546
7,7,8.373260771595259,0.0,"1,3,4,5,6,7",N/A,20.61899648192986
8,8,0.875408294139044,0.0,"2,3,5,6",N/A,4.944688131841325
9,9,2.5082351824972147,6.632223241752481,"1,4,5,6,7","3,6,7",13.7658690962845
10,10,9.772552431425758,7.1764776250552735,"1,3,6,7","3,5,6",19.25099492961438
11,11,9.709960508717568,5.749550172398417,"1,2,7","1,3,6,7",23.23768799632301
12,12,9.487579756565834,6.839896286538844,6,"4,5,6",16.901351767811175
13,13,8.820150590817258,9.250948417854666,"1,6,7","1,2,4,6,7",21.010625654620146
14,14,4.669069513002361,0.02605437676475031,"1,2,5,6,7","1,2,4,5,6",21.934379015680598
15,15,4.434681590064332,4.923660991678628,"6,7","1,2,3,4,5,6,7",18.654165193339225
16,16,4.616616940976108,1.2101432651455202,"1,2,3,4,5,7","2,3,6,7",21.117850522991535
17,17,7.387054643399247,0.4089064498229322,"1,3,5","1,3,4,5,6",18.904861242810803
18,18,4.42286803537149,2.759031125722106,"1,2,4",7,11.732494218926728
19,19,9.399349373394411,8.122906096168261,"2,5,7","1,5",23.206859032851327
20,20,1.362992855167392,5.476676339623202,"1,2,4",4,9.960566833507794
21,21,5.027852958193275,2.5316299579948587,"2,6","2,3,7",20.59517962562215
22,22,1.2354568670521893,0.0,"1,3,4,5,7",N/A,15.646233895494944
23,23,7.951219273868741,5.979155545574441,"1,2,7","2,4",17.32847446570144
24,24,9.203517441241743,5.313926292030439,"3,4",2,23.366398747263236
25,25,0.5040937355266417,8.360287751418268,"1,2,3,4,6,7",1,21.96579228157581
26,26,4.001473433958354,0.0,2,N/A,17.375593289631773
27,27,2.814135152919607,9.749434469357304,6,"1,5,6,7",15.440030256863619
28,28,6.004784290061098,3.627603519319824,"1,3,4,5,6,7",6,17.087325916299243
29,29,3.850656870605712,7.791572441425156,"2,4,5,6,7","1,2,4,7",22.906975842246197
30,30,7.6615731298729575,2.168475064851212,"1,2,3,4,5,6,7","1,2,3,4,6,7",15.121133094111972
31,31,5.187358655442661,0.7554603363613333,"1,4,6,7","1,2,3,4,5,6",9.58740110201243
32,32,5.786202904711413,0.0,"1,2,3,4,5,6,7",N/A,23.849797787230187
33,33,7.375900924486998,5.686533992431745,"1,2,3,4,5,6,7",5,20.713977571808954
34,34,6.071401524778409,5.7496958452476505,"1,3,4,7","1,3,4",17.103401868745237
35,35,3.8659838907974455,0.619515389627926,"1,2,3,5","1,2,4,5,6",17.77239965038937
36,36,4.207138065905246,4.205258519840683,1,"2,3",23.757802461410897
37,37,5.340368270805728,0.9000563357874902,"1,2,3,4,5,6,7","1,2,3",16.35822573566075
38,38,3.638825055576719,2.632446323747679,"4,7","1,2,3,4,5,6,7",20.857431289364808
39,39,2.9091219399661505,0.0,"1,6",N/A,17.381791306588212
40,40,2.2731629836909772,9.648443622535542,"4,7",4,20.17988711306637
41,41,8.244018871972507,4.318642681751501,6,"3,6",22.127019696115276
42,42,4.522516186553692,9.129192399035462,"2,3,5","1,2,4,5,6",19.750085975955944
43,43,1.5266734730541431,8.825246335712102,"1,3,5,6",7,18.245203785866217
44,44,5.873307921620011,6.256346024513467,"1,2,5,6","1,4",17.657712103272296
45,45,9.134221428006398,1.635143665863501,"1,2,3,4,5,6,7","1,3,4,5,6,7",20.91381926100383
46,46,7.86877268001358,0.016558290152502986,"1,6",6,10.29668359196775
47,47,1.9061477824568418,9.977176428752909,7,2,12.796720843112965
48,48,6.917621422110775,0.4753793468412748,"6,7","1,2,4",10.37675548281339
49,49,0.047295206441023696,3.0327813658758993,"1,2,4,5,6,7","1,2,3,4,5,6,7",8.107434876301653
50,50,0.6958351231338444,3.951013750852633,"1,4,5,6,7","1,2,3,4,5,6,7",23.029310698094545
51,51,5.384637022174088,5.191983235503807,"3,4,7","2,3,5,6",18.180598230768467
52,52,7.140248379072505,9.719925879738515,7,"1,2,3,6,7",18.47655182680612
53,53,2.9033246280895586,0.7272725082396836,"4,6,7","4,6,7",18.358852693528743
54,54,9.157503780099033,0.0,7,N/A,23.764175082627716
55,55,9.99793111123348,4.431560134519469,"1,2,4,6,7","1,5,6,7",15.815259705951947
56,56,1.3955330487552586,0.0,"1,3,4,5,6",N/A,5.1492489723183255
57,57,0.8579315016721123,9.444131581175265,"3,4,7","1,4,5,6",13.864081275638494
58,58,1.0161730337391373,1.1232742803195717,"3,4,6","1,3,4,5",3.5503019472245567
59,59,7.977449236575609,2.9369170544344314,"1,3,4,5,6,7","1,2",14.767833042826185
60,60,6.088122214382794,0.0,"4,5",N/A,20.388840230627693
61,61,2.6074299103640097,4.084805493418719,"1,2,3,4,5,6,7","2,3",10.289814648522121
62,62,6.5906848322332365,4.490914133754065,"5,6,7","1,2,3,4,5,6,7",17.79017702326113
63,63,6.277131185643724,7.981388443374838,"1,2,3,5,6,7","3,7",18.375492886115925
64,64,1.8795224093322382,0.0,"3,5",N/A,10.815295119790393
65,65,2.8535550525192743,1.3447216625025693,5,"3,4",13.096599914864637
66,66,6.808533913218001,7.365518572056801,"1,2,4,5,6,7","1,2,4,6",21.341270025468074
67,67,8.696145298903561,7.246216652328431,"1,2,3,7","1,2,3,4,5,6,7",21.260519158698685
68,68,6.761503594471073,9.018189134808226,"3,4,5,6","2,3,4",22.60720410598333
69,69,5.910003051688011,4.417424951187938,"1,3,6",1,15.23612017848734
70,70,0.0007044352689733469,9.707087158360924,"1,2,3,4,5,6,7","1,6",12.601789842008566
71,71,0.7920715787402532,3.468448965085149,"1,2,3,4,5,6","1,2,3,4",13.44924380803312
72,72,4.680345435569598,0.0,"1,2,3,4,5,6,7",N/A,22.556211150907988
73,73,2.882367697140049,4.459300960159307,"1,2,4,6","1,2,5,6",22.09999582151351
74,74,4.761285208214575,5.3432661551319525,"1,2,3,4,5,7","1,2,4,5,7",13.91333682499594
75,75,5.479850313540021,0.4584715459971167,3,"2,7",6.878438524134505
76,76,5.570148577007523,8.473694530605675,3,7,18.61833010851869
77,77,4.255709609705862,0.08557249947662493,"4,5,6,7","1,2,3,4,5,6,7",19.85573494359729
78,78,1.1570338151719617,0.25237898557184946,2,"3,5",12.054808329660286
79,79,0.32012113085016725,3.9044383374605207,"1,3,5,6,7","4,5,6",14.631943542006457
80,80,0.888774647603775,6.112459236932751,"1,2,5",2,19.055110758799348
81,81,8.481925347092083,8.992007352845896,"1,6","1,2,3,4,5,7",19.77183159899233
82,82,1.4360239469392289,4.021665441832624,3,"1,2,5,6,7",21.497247257710438
83,83,8.640476252609076,0.0,2,N/A,22.09430707019905
84,84,9.279617247607723,9.860027912282238,"1,2,3,5,6,7","1,2,3,4,5,6,7",20.40514741376152
85,85,5.378750363679262,0.0,"5,7",N/A,11.655017553059578
86,86,1.0273075390999642,9.326746912455214,"1,2,3,4,5","1,4,6",13.639685590113775
87,87,3.7654286665462857,2.855911491901436,"2,3,4,6","1,2,3,4,5,6,7",21.37500469132992
88,88,4.888038720926279,0.0,"1,2,3,4,5,7",N/A,11.55492221489254
89,89,8.452593732926498,0.0,"1,3,4,6",N/A,23.701691516217284
90,90,0.6626538963801598,1.6197850152731486,"2,5","2,3,4,5,6,7",6.1611395614280084
91,91,4.032067883190317,9.513111644103773,"2,4,7","1,3,4,5,6,7",22.602606152932598
92,92,7.552710238071438,4.472397595340079,"1,2,3,6",6,22.01601970840864
93,93,3.5109346221823157,7.0618437330113455,"1,2,4,6","4,6",21.383581889849005
94,94,0.7502897775248152,1.6500602312443968,"2,3,4,6,7","1,2,3,5,6,7",21.810273595028814
95,95,6.021422541757718,8.93221105523006,3,"2,3,4",23.666225473922793
96,96,3.3840627716998783,4.890425305667437,"1,2,3,4,5,6,7",1,14.762410175476873
97,97,1.1990848145628763,5.5920300197107276,"1,2,3,4,5,6,7","2,4,5",22.490738300995858
98,98,7.3244460787313805,8.831310992888952,1,"1,2,3,4,5,6,7",17.92773355941098
99,99,1.036983009742769,8.25050113668437,"1,2,4","1,2,3,4,5,6",14.724490634084113
100,100,8.270476082255243,9.076770560583094,3,"3,4,6",22.45190275736511
101,101,9.647437624305686,2.29596837443228,"1,2,4,5,6,7","2,3,4,5,7",21.17322593000526
102,102,5.624057149115123,9.238983300031755,"1,2,3,4,5,6,7","1,2,3,7",16.558320823934363
103,103,7.265871374786084,0.0,"1,3,4,5,6,7",N/A,23.208510789199067
104,104,7.40469834155594,2.8202271935134995,"1,2,4,6,7","2,3,5",12.644051675701583
105,105,1.6126011942995377,0.0,"3,5,6",N/A,4.629307846859191
106,106,5.167597569800659,2.439123797779712,"3,4,5,6","1,2,3,4,5,6,7",15.191927699338743
107,107,7.249884502974993,6.038807364930577,"1,3,4,5,7","3,5,6",21.969741636214053
108,108,0.9549538943322311,4.188807321835014,4,"1,3,4,6",8.40691461494409
109,109,4.19900134862349,6.9933765891157496,"1,2,3,4,6,7","2,5,6,7",23.891188158356897
110,110,7.47831327036674,6.860630901867314,"4,7","1,3,4,5,6,7",18.53364010695842
111,111,5.344135243909337,1.2843920743171533,"1,3,4,5,6","1,2,5,6,7",12.585141560702626
112,112,2.918981591556824,5.277456171142364,"1,3,4,6","1,3,5",20.815140381168735
113,113,7.331023424988871,8.611372117338034,"1,2",7,20.42426146397498
114,114,9.180380392345604,9.89382511440519,"2,4","5,7",19.291635175988908
115,115,4.190124210003601,1.6819715351908626,"1,2,3,4,5,6,7",1,19.726375569555824
116,116,3.8222274222840857,8.194559571007817,"3,4,5","3,6",19.04419225971043
117,117,8.119790679342962,0.0,"1,2,3,4,5",N/A,23.25074803647616
118,118,0.033381247981559836,1.2254228321471428,"2,5,6","2,4,5,6,7",2.029861395721131
119,119,2.294053500608216,0.0,"1,2,3,4,5,6,7",N/A,22.6085151943719
120,120,2.307058108524801,4.06206619315817,"3,5,6,7","1,2,3,4,5,6,7",15.089209645634757
121,121,1.7261650439131793,6.42478517710784,7,"1,2,3,4,5,6,7",16.581392427832817
122,122,0.7661294948689568,0.8728737670313091,4,2,5.39311004279048
123,123,5.712756661816134,9.431486550034705,2,"1,2,3,4,5,6,7",22.50786083452227
124,124,7.9241928606752845,4.018770210063139,"1,2,3,4,5,6,7","1,3,4,5",23.492772431787586
125,125,3.229429397653666,6.311432281298832,"2,7","2,4,5,6",17.69376051098291
126,126,6.421805096951827,2.9642136511600548,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",13.210718209503877
127,127,1.967690901681931,0.721204749403378,4,5,7.712468511112656
128,128,3.458146712750494,7.195973232134011,"2,3","1,2,3,4,6,7",17.644233618756793
129,129,4.7714499791071505,4.948019313904117,4,"2,5,6,7",18.54977349518087
130,130,4.749947224129187,0.0,"1,2,4,5,6,7",N/A,9.351532231396728
131,131,3.487688280729727,0.0,"1,3,6,7",N/A,14.061354139040393
132,132,3.321559789492088,1.6005951242057037,"1,2,3,4,5,6,7","1,3,4,6,7",22.245605665353704
133,133,0.42302704832528626,0.0,4,N/A,20.898680078316353
134,134,1.472695495430868,1.4920774853847873,"1,3,4,5,6","1,2,3,4,5,6,7",3.948428806113058
135,135,8.623809078960443,3.412179841704549,"1,2,4,7","5,7",17.384428186735022
136,136,7.038669980190352,0.6410207156640169,"1,5,6,7","1,4,6,7",23.504884531108175
137,137,8.000795251476937,3.048107546080071,"1,7","1,3",12.701495945356337
138,138,0.6312548982748811,5.920290547303852,"1,3,4,5,6,7",2,8.473415994507173
139,139,5.759622453727443,5.88293247132345,5,"1,2,5",18.960893963338737
140,140,7.622367004751967,2.8327099728456204,"1,2,3,4,5,6,7","2,5,7",10.916851285213506
