,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.049070645049891,0.0,"4,6,8",N/A,21.39420506797305
2,2,1.902130767602388,9.013153651017863,"2,4,11",11,15.249051331566022
3,3,2.6259227321297374,5.330505169031833,10,"1,2,3,4,5,6,7,8,9,10",21.683108135367604
4,4,2.784064445761393,8.58664475866425,"1,2,4,7,8,10,11","1,2,3,4,6,8,10,11",13.195369709383804
5,5,0.7987811115187315,4.559670652724872,"2,6","8,10",16.45307761300571
6,6,2.9581005344524227,6.303416081982288,"1,2,3,4,6,7,8,9,10","1,2,4,10",21.687664526798237
7,7,2.7336156112577594,9.058009992442772,"3,4,5,6,8,11","2,4,8,10,11",22.36371444381006
8,8,6.528725062541377,8.808043795689265,"4,5,8,11","1,2,3,4,5,6,7,8,9,10,11",17.33766675453911
9,9,6.09481163576128,0.4128257281804204,"3,4,7,10,11","1,2,4,5,6,7,8,11",9.362791184169604
10,10,1.3167847847621794,0.0,"2,3,4,5,6,7,8,9,10,11",N/A,10.529298039391643
11,11,3.6586298845576524,8.101685786617983,"2,3,4,5,6,7,8,9,10,11","2,3,4,5,6,8,9,10,11",17.29047319229851
12,12,2.163866320968595,4.547991232338652,"1,2,3,4,5,7,8,9,10,11","1,2,3,6,8,9,10,11",21.610627880323904
13,13,1.856483393950219,4.1416659776947595,"1,2,3,4,5,6,7,8,9,10","4,5,6,7,9,11",18.95531374925906
14,14,4.602149772278974,5.2819137000189045,"7,8","1,3,5,6,7,8,9,10",21.3451674324834
15,15,3.8104547649829126,0.17163399602828755,"8,10","1,2,3,6,7,8,9,11",13.258092776100328
16,16,5.102975222143261,9.369960438806253,"1,2,3,5,6,8,9,10","1,3,6,7,8,9,10,11",19.009697842793948
17,17,9.371185532529182,2.6082593425015324,"1,2,3,4,5,6,7,8,9,10","4,6,7,9,11",18.103055262812585
18,18,4.3172878260649625,4.919595360496763,"7,9","2,3,6,8",18.31357932360819
19,19,4.939631519727844,9.417162209800427,"4,6,9,11","1,2,4,5,7,9,10,11",22.014549247455918
20,20,4.240130501198566,5.376680166699157,6,"1,2,6,7,11",23.552935762299853
21,21,6.790058469901319,0.0,"2,4,5,6,7,8,9,10,11",N/A,17.85399366209948
22,22,6.4236020939323755,4.878065655924491,"1,2,3,4,6,7,9","1,7,8,10",13.62574618894764
23,23,9.830522427546004,9.200213790135685,11,"3,6,8,11",19.427551485076943
24,24,7.4434565135631106,4.663770374481986,"1,2,4,5,6,7,11","1,2,3,4,5,6,8,9,10,11",19.168105646299086
