,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.5005783008874447,3.7735705865356293,"1,2,4,6,7,9","2,5,9",8.781470836634053
2,2,1.2718978568896722,5.904123695007593,"1,3,6","1,2,4,5,6,7,9",11.504691855975585
3,3,4.737873716069202,3.945266382023418,"1,2,3,4,5,6,8,9","1,2,3,4,5,6,8",11.951727802236869
4,4,8.437279438406144,0.0,9,N/A,16.186389010030297
5,5,2.7525148219870186,8.5134546679514,"1,2,3,4,5,6,7,8,9","1,4,6",22.415437474653856
6,6,3.0693065464540803,4.113431510034829,"1,2,3,4,5,6,7,8,9","2,4,5,6,7,8,9",11.901724929519101
7,7,4.940508180359284,6.094786113621265,"1,8,9",2,23.195747905237845
8,8,5.528264140186589,6.210065767401229,"2,3,4,5,7,9","2,3,4,7",21.33226750656754
9,9,5.490379953586274,0.5667652900947584,"1,2,3,5,6,8,9",2,17.796163151620917
10,10,7.8191509283203375,0.0,"1,2,7,8,9",N/A,14.34465363078878
11,11,2.2719119548280275,2.7343350327712432,5,"3,4,5,7,8,9",5.055270122374757
12,12,6.3873783617345765,8.971853708021149,"1,2,3,4,5,7,9","4,5",21.813499086806903
13,13,7.095731885144523,6.043296364521529,"4,8","2,4,5,8,9",21.604520216499854
14,14,9.982195282672947,1.30423596973397,"1,2,3,5,6,7,8","1,2,3,6,7,9",19.045423391054747
15,15,8.104006005183361,5.767425853339595,"1,2,3,5,7,8","1,2,3,4,5,6,7,8,9",14.763476155254939
16,16,1.5399221647460914,3.6773663467646256,"3,7",2,8.719763495043036
17,17,8.971806453267785,0.0,"1,3,9",N/A,19.656790870531832
18,18,9.562758452969607,8.061855595986692,"6,8","2,3,5,6,7,8,9",21.319247229946917
19,19,1.4558024627764488,2.924947680725023,"1,4,5,6,7","2,5,8",19.101796976530796
20,20,8.369634733091422,5.1006753891475265,2,"1,2,3,4,5,6,7",18.619809444021087
21,21,0.1688526373990218,0.02897280435100069,"2,3,5,6,9","1,5,7,8,9",4.746524100014778
22,22,9.578253876779119,4.159855813424528,"1,2,3,4,5,7,8,9","1,2,3,4,5,6,7,8",17.33379214662192
23,23,2.1269228532610573,6.087210569937815,9,"1,2,3,5,6,7,8,9",12.83210609911955
24,24,1.6357469008754077,0.0,"1,2,3,4,5,6,7,8,9",N/A,12.309242887749647
25,25,5.170208196549827,7.867302617389621,"1,4",6,21.417587217331533
26,26,8.317526966729838,8.530357338867876,"1,4","2,3",21.445351880553737
27,27,3.814530811283664,4.512690555768146,2,"4,8",22.540555497602565
28,28,7.7624354924553085,2.029112705588582,"2,3,5,6,7,8,9","1,2,3,4,5,6,7,8,9",22.306022430440386
29,29,2.374643770751023,1.662706642365449,"1,3,4,5,6,7,8,9","1,2,3,5,6,7,8",9.849308694330784
30,30,4.034842571654378,9.996686018616503,"1,2,3,6,7,8","3,5,9",14.377092550953021
31,31,3.882416426637997,4.378169742764763,"5,6,7,9","1,3,4,5",12.168430859926215
32,32,4.26540202494913,4.7111190394421385,"1,2,3,6","1,2,3,8",10.457545190204726
33,33,3.1030605544828846,0.0,"1,2,3,4,5,6,7,8,9",N/A,14.883227972965393
34,34,1.9827421825445912,6.893707285091269,"1,3,4,5,9","4,6,9",18.790218148145808
35,35,2.1684076080560697,2.7787033763147564,"2,3,6,7","1,3",8.35675710656488
36,36,0.6839884417200359,0.0,"2,3,4,5,6",N/A,10.996035783524299
37,37,3.5927799355423073,7.7254184927213965,"1,2,3,6,8","1,2,3",12.460738865393397
38,38,3.488177364704491,3.8812487536510574,"1,2,3,4,5,6,7,8","1,2,5,8,9",14.249459268518795
39,39,3.4735744939171043,0.0,3,N/A,14.77818846990635
40,40,9.26019951312263,2.024868317054543,3,"2,4,5,6,7,8,9",19.998639005287068
41,41,1.9781711872526486,0.3188977927198733,3,"2,8",6.575455489750936
42,42,0.748588132263498,2.700611607334924,"2,5",1,15.871653204782136
43,43,6.230561402902329,0.0,"1,3,4,5,6,7,8,9",N/A,17.43932890001798
44,44,6.4978201520144605,7.997030818843259,"1,4,6,9","3,5,7,8,9",14.529215873691093
45,45,9.901132881414526,2.1000768266668226,"7,9","1,2,3,4,5,7,8",14.246526044760353
46,46,0.48034827002448766,0.0,"2,3,4,5,7",N/A,15.676192890010313
47,47,3.6211395064835727,9.926693990964438,"1,2,3,5,6,7,8","1,2,3,4,6,7,8,9",16.84212624475663
48,48,2.6953457030945693,1.2951936764423078,"1,2,4,7,9","1,2,3,4,9",7.213614194913702
49,49,3.566386477141595,3.2072060589563867,7,"1,2,3,4,5,6,7,8,9",12.009161979567748
50,50,4.938144297633618,7.53922453167052,2,8,18.484625471823634
51,51,2.38941870328666,4.66300858454661,"1,2,3,4,5,6,7,8,9","3,7,8",8.431265675420281
52,52,0.843007067442173,8.365734761315547,"3,4,5,7,9","1,3,6,7",20.866681962006336
53,53,1.618187985401347,0.0,"1,3,6",N/A,8.957293122587023
54,54,1.143925875331866,3.903291788353945,"3,8","8,9",17.395742852522986
55,55,5.888798088727384,1.8812699886009665,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",16.73459945093069
56,56,7.873012641364854,1.3590831396015934,"2,3,4,6,7,9","1,2,3,4,6,8,9",18.18033153689645
57,57,0.14688202058196098,6.6717359963935525,"1,3,9","1,4,6,7,8,9",11.580163026652697
58,58,2.0937080889257507,6.962591967341094,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,7",23.466894756726205
59,59,0.43855242938913186,3.2858030850429323,"1,4,6,9","2,4,6,7,8",13.592587736340919
60,60,5.579281114992161,0.31156416688736144,"1,2,3,5,6,7","2,3,4,6,7,9",17.498251692353815
61,61,9.91168324695291,8.815740297174901,"1,5,6,7,9","2,3,4,5",21.501907298661195
62,62,8.64968922509339,8.049491574940692,"4,5","1,3,8",18.79766798586767
63,63,4.327899018030241,9.07567873305245,"1,2,7,8,9","1,3,5,7,8,9",15.921652894875248
64,64,3.376174630304949,3.018865758471251,"3,9","1,2,3,4,5,6,8,9",8.815131187609705
65,65,0.5490522692495925,8.876290463744539,"1,2,5,7,8,9",5,10.131319359661589
66,66,4.442391194741838,1.8338451963278513,"2,5,9","1,2,3,4,5,6,7,8,9",18.871253473418157
67,67,9.026130966038187,6.968284921402265,"1,2,3,5,8,9","1,2,3,4,5,6,8,9",22.179800454193618
68,68,8.311392613813247,3.186790905670356,"4,5,6,8","1,5,6",20.617186440115333
69,69,7.570733835359443,4.847576746953215,"4,5,8,9","1,2,4,6",15.53572824622794
70,70,8.07668140204978,0.0,7,N/A,20.156723349764345
71,71,3.4332950919794225,0.6640566373988577,"1,2,3,4,5,6,8,9","2,6",13.579119197432352
72,72,1.1270303021461492,1.0619741603777322,"1,4,5,6,8","1,2,3,4,5,6,7,8,9",11.886230410179607
73,73,1.882566839418176,4.8678123092391505,"2,4,5,8","1,2,3,4,7,9",17.130459690164738
74,74,3.168476716876163,6.869595869240738,"1,6,7","1,2,3,4,5,6,7,8",16.51930827568971
75,75,8.122182028629277,4.254593021509411,"1,3,5,6,7","1,2,3,5,7,9",17.07908968937379
76,76,2.69563842747809,4.320578114812497,"3,5,7,9","3,5,6,7",8.525895101502083
77,77,7.337461973382641,1.896570190826603,"2,3,4,5,9","1,3,5,6,8,9",22.87000834072755
78,78,8.872430439528866,3.580621139093142,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,9",18.047788419954294
79,79,6.360344484948525,1.2669981479081016,"1,4,5,6,8","1,2,3,4,5,6,7,8,9",15.227019771811735
80,80,2.0202085577367965,4.474047312199797,4,"1,2,4,6,7,8,9",12.26502369878326
81,81,5.647852843542207,0.0,"1,4,5,6,8",N/A,23.58590078086153
82,82,2.2221341057811275,7.470970541280239,"1,2,4,5,6","1,3,4,7,9",21.46499171465816
83,83,6.63608444952435,1.0508298959263618,"1,2,3,6,7,8","1,3,4,5,6,7,8",11.029699490059597
84,84,4.739628925902442,0.8559737662712508,"1,3,4,5,6,7","1,2,3,4,5,6,7,8,9",22.502713584231458
85,85,3.2519815700452357,2.389312927477442,"2,3,7","1,2,3,4,6,7,9",14.616666111109044
86,86,6.157159370614695,1.3233905960702952,"1,2,3,6","3,5,8,9",11.406275727735206
87,87,5.523482608038569,2.0098594517566126,"3,4,6,9",3,18.552609986647063
88,88,6.532825516604771,5.109746094387074,"2,5,6,8","1,3,6,7,8",14.694511584096652
89,89,1.5386839882592296,0.0,"1,2,3,4,6,7",N/A,13.042336287771967
90,90,3.699559737242657,0.10423413668430692,"4,6",5,21.16780913868427
91,91,8.100016574014719,9.432437138231954,"1,3,4,5,6,8,9","1,7,8,9",22.11970508115867
92,92,0.543834113973225,1.9623693886028715,"1,3,4,5,6,7,8,9","1,2,3,4,5,9",20.13339332230625
93,93,5.617203398018025,0.0,"5,9",N/A,18.7113510223407
94,94,0.49001460963923993,0.8300678466685063,"1,2,3,4,6,7","1,4",10.834834041710602
95,95,2.1323397109910336,1.2340889629326823,3,"6,7,8,9",20.32807699951291
96,96,2.669741332245642,5.338598469619687,"1,3,6,7,8",3,8.521751904497863
97,97,2.9661908292768526,2.189017324730451,"1,4,8","2,3,4,6",7.490252372113877
98,98,2.9703780895294827,0.0,"1,2,3,4,7,8,9",N/A,18.91939454329609
99,99,8.740298291113408,6.6243777768626515,"1,2,3,5,6,7,8,9","1,2,3,4,5,6,7,8,9",22.11907872645191
100,100,3.8482135627379224,8.044522851061974,3,"1,2,6,9",12.094507675298122
101,101,2.0961291276691574,7.232234883186933,"3,6,8","5,9",11.411032839067008
102,102,1.962146267049043,7.619432831549614,"1,3,4,5,7,8","1,2,3,4,5,6,7,8,9",10.546001057276216
103,103,9.623895594642473,9.545119495491107,"1,2,3,4,5,6,7,8,9","4,6,8,9",20.4181381983723
104,104,4.10687346961487,8.4104585483656,7,"3,6,8,9",17.323490005930424
105,105,6.851867359270878,9.028866990621168,5,"1,2,3,4,5,6,8,9",20.384857965164265
106,106,5.221821011691203,9.039687618183503,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",22.280008886922886
107,107,6.993714506011578,0.9718640842542958,"3,5,7","2,4,5,6,9",13.04186858202053
108,108,8.376373737272441,4.132040922622828,7,"1,2,3,4,5,6,7,8,9",17.345701594951507
109,109,7.569450730026155,1.2053657531208295,"2,5,6","4,5,7,9",9.764692932860381
110,110,5.642844009747684,0.0,"2,3,4,5,6,7,8,9",N/A,12.513429475990586
111,111,2.2692959607372676,5.2062826023309405,"5,7","1,2,3,4,5,6,7,8,9",9.381744041338344
112,112,4.611786331956333,0.6379398923184154,"1,2,3,4,5,6,7,8,9","3,6,7,9",8.941729142935221
113,113,0.8392487875483501,0.8860134463958791,2,"2,4,5,6,7,8,9",16.660173916794573
114,114,8.383601168337144,3.9547271175818177,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",20.175624673555802
115,115,5.822999627960926,4.297026149573884,"5,7,8","1,2,3,4,5,6,7,8",20.959662571496036
116,116,2.846794167279132,6.814799635996012,"1,2,3,4,5,6,7,8,9","1,2,7,8",18.8723911579503
117,117,2.4779516286487544,7.077424388083115,"2,3,5,6,7","1,2,3,4,5,6,9",11.490889540114098
118,118,9.797091706928365,0.28754635662210926,"1,3,4,5,7,8,9","3,5",18.91806848739106
119,119,1.3847943966704679,2.8027169888697543,"1,2,4,5,6,7,8,9","2,6",5.65338014602479
120,120,8.728609922568188,3.8718582638709775,"1,2,3,4,5,6,7,9","2,3,4,5,6,7,9",15.124005073569036
121,121,1.6610456622691139,9.789423817893182,"2,3,4,6,7,8,9","1,2,3,4,7,8,9",19.6701506393047
122,122,4.50742021247608,4.09148085177771,"3,4,5,6,7,8,9","2,3,5,6,7,8,9",12.648011094130268
123,123,4.8509848550637695,3.2674707269223235,"3,4,7,9","2,4,5,6,7,8,9",20.289382314234956
124,124,4.7940940735669,0.0,"1,2,4,6,8",N/A,16.73610062439374
125,125,6.552692040004496,1.4431209855717686,"2,3,4,5,6,7,8,9","1,2,3,5,6,7,8",10.98469470908439
126,126,6.155721097045901,9.264608771215169,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,7,8,9",19.173668588644468
127,127,3.8280072686461675,8.98996069886829,"2,3,4,5,7,8,9","1,2,3,6,8,9",19.766818423985974
128,128,5.382334205550061,5.327766390718809,"1,2,3,5,6,8,9","1,2,3,4,9",15.497605660711589
129,129,7.92732616551525,7.0102421570176565,"2,3,5,6,7","1,2,3,4,5,6,7,8,9",17.28082381837773
130,130,9.91544531529669,0.0,"1,2,3,4,5,7,8,9",N/A,15.250169780201142
131,131,5.019085927459185,6.202970869262039,"1,3,4,5,7,8,9","1,2,4,5,7,8,9",11.505837693066114
132,132,9.278901884412337,5.0771553700323455,"5,7","2,3,4,5,7",20.872395728295505
133,133,0.6396333253879405,0.1329796563251895,"1,2,3,4,5,6,7,8,9","3,4,6,7,8",4.898791638995053
134,134,0.34670333749339033,0.371512924018198,"1,2,3,4,5,7,8,9","2,9",2.5775337214585536
135,135,9.943088833128307,0.5678595477538639,"1,2,3,4,5,9","1,3,7",23.191594368665534
136,136,4.107733947576668,5.1953083355663345,"2,6,8","1,2,4,5,6,7,8,9",9.823735129568291
137,137,2.1243402690348234,6.238243556167192,"1,3,4,5,6,8,9","1,2,3,4,5,6,7,8,9",21.18458089771451
138,138,3.780362037388106,3.861893792749748,"1,2,6,7,8,9","1,3,4",23.64116027213956
139,139,7.599773875753325,1.8475608461074189,"1,4,6,8,9","2,7,8",11.87601546424001
140,140,6.529929584906173,0.0,"1,4,5,6,7,8,9",N/A,23.744221659706856
141,141,3.9697420591932984,0.0,"1,2,3,4,5,9",N/A,12.335335380429065
142,142,2.8099565102485746,0.34206915865161336,1,"7,8,9",16.913374613712524
143,143,1.84233673007004,5.626039830832638,"1,2,4,6,8,9","1,2,3,4,5,7,8,9",8.054733097706094
144,144,5.971996545222963,2.470961883537065,"1,2,4,5,6,7,8,9",5,8.866527144857145
145,145,1.8975566444671632,9.164731813733617,"1,2,3,5,6,7,8,9","2,6,8",18.246918138553067
146,146,3.790456889058241,0.0,"2,3,6,9",N/A,23.169693226270837
147,147,2.2242120236731457,8.235251388025006,"6,9","1,2,3,4,5,6,7,8,9",14.669201463540478
148,148,0.7516516673416573,0.0,"2,3",N/A,10.172820415456796
149,149,3.466844180356526,0.0,"3,4,5,6,8",N/A,14.386399321110112
150,150,2.2711754840803655,1.15378895679357,"1,2,5,6,7","1,2,3,4,6,7,8,9",9.282409153457316
151,151,8.93736352928993,0.0,"1,6,8,9",N/A,18.09963205573756
152,152,3.4778672459486404,9.337879721888516,"4,9","1,6,7",13.988053716048931
153,153,9.158569157318514,7.252721779611829,"1,2,4,5,8","1,5,6,7,8,9",17.792188468287197
154,154,6.594287135893385,0.8300373069530753,"2,3,4,5,6,7,8","3,6,7,8",8.50616643708563
155,155,0.2366551679569051,3.2557883075949965,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",12.082530397214605
156,156,2.818911510428175,0.4509398817732224,"1,2,4,5,6,7,8,9","1,4,8",14.6899420332349
157,157,8.712534535751777,9.536143692734845,"3,4,5,7,8,9","1,2,4,7",18.428836512465512
158,158,4.255147899822328,8.220539282276697,"2,3,4,5,6,7,8,9","3,4,6,7",20.22419700714132
159,159,3.083412037487243,6.296054614520332,4,"2,4,5,6,7,8,9",21.42834395389051
160,160,7.296245950184113,0.6394830669559648,"1,2,3,5,6,7,8","1,2,3,4,5,6,7,8,9",22.723180928735434
161,161,7.065496631922046,5.212746523833621,"1,2,3,4,5,6,7,8","2,3,7,8,9",17.704186253257316
162,162,7.362306794599812,5.909720111085281,"1,2,3,5,6,7,8,9","1,2,3,4,5,6,7,8,9",17.86587465039425
163,163,9.203925250691114,9.557323120640389,"3,6","3,8",20.729450487950434
164,164,4.8742758303978615,0.0,"1,2,3,4,5,6,7,8,9",N/A,16.636479172571146
165,165,0.4327496987541901,9.273756556604265,"4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",11.180713248953197
166,166,5.913424123365234,7.2885720373933935,"2,6,7","1,3,4,5,6,8",21.832909368903827
167,167,4.525853497353836,2.9164488643869655,"1,2,4,6,8","2,3,4,5,6,7,8,9",17.77110343841419
168,168,8.394289992873633,6.740108286886898,6,"8,9",22.165825522533012
169,169,3.7745856353372895,1.607928825352748,"1,2,3,4,6,7,8,9","1,3,9",23.215636402037816
170,170,5.67850207036393,2.8156151811376775,9,7,12.558712255140641
171,171,7.597321390575419,9.273925034512747,"2,3,5,7,8,9","2,4,6,7,8,9",22.947123438180427
172,172,4.460274736695704,5.695574650569874,"1,2,3,4,6,7,8,9","2,3",16.671894222262996
173,173,9.895627638151469,4.765670084832635,"2,3,4,5,7,8,9","1,2,3,6,7,9",18.295836858976283
174,174,1.089236623548342,0.0,8,N/A,2.907276509445021
175,175,3.7450431080079705,4.170018245751818,9,"2,6",10.576680385647645
176,176,0.5387647567329579,2.8154099540792243,"1,5,6,7,8","1,5",23.44055706553755
177,177,1.6793490349514761,3.823522906300094,8,"1,4,5,6,9",21.46851577478584
178,178,5.102846268976682,5.080813457836405,"4,6,9","1,6,9",15.875112588112748
179,179,1.4387234089414846,0.0,1,N/A,18.119679241771095
180,180,9.57126836192029,0.0,"3,4,9",N/A,16.371712494302766
181,181,0.2740997898598374,5.75768381452524,7,"2,3,4,6,7,8",8.520231671704108
182,182,6.110530258806798,7.226337339765189,"2,3,4,5,6,7,8,9",3,20.261656138606728
183,183,7.919107658070122,4.35720338788983,"1,3,4,5,7,8",5,15.814096926056727
184,184,1.6475659425042333,0.0,"4,8,9",N/A,23.488576446462226
185,185,6.655482513351226,0.13343085127016985,2,"1,2,3,5,6,7,8,9",19.623169547364164
186,186,0.3411938675835824,1.1771558169875607,1,"1,4,8",23.638828089901263
187,187,5.456614531315069,0.0,"1,2,8,9",N/A,23.76077234597762
188,188,5.825721441682138,9.25069155485614,"1,2,3,4,5,8,9","1,2,3,4,6,7,8,9",19.276700471872303
189,189,7.443388155853336,5.42777104947209,"4,6,9","1,2,3,4,6,7,9",19.70304417097443
190,190,3.627972893061303,0.0,"2,5,6,8,9",N/A,12.451293985228508
191,191,0.6410357189973614,0.0,"1,3,9",N/A,15.05357415202324
192,192,0.3297569050660709,0.0,"1,2,3,4,5,6,7,8,9",N/A,15.297966834723034
193,193,7.602899994346384,6.508006551829438,"1,2,3,4,6","1,9",23.333330775190753
194,194,5.705343110897521,8.420056387966344,"1,2,3,5,6,7,8,9","1,3,4,6,7,8",20.348095980703604
