,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.713640527604058,4.405545097146073,"1,3,4,5,8,9","1,2,3,5,7,9",18.19236586306429
2,2,8.734866772555744,8.41598791280289,"1,2,3,4,6,8,9","4,5,6,7,8,9",18.679658954908415
3,3,4.445883281309332,3.8510373400997344,"2,4,5,6,7,8,9","3,4,5,6,7",17.02667115946106
4,4,7.819967086335243,3.6700775269697505,7,"2,3,7,9",12.957013853294658
5,5,5.003538777176555,8.398425846384857,9,"1,3,7",21.603440202166
6,6,0.8510539083847468,6.710075595994085,"1,3,7,8","1,2,3,4,5,6,7,8,9",21.62410048783644
7,7,2.570800824704964,4.44976487951871,"3,4,7","1,4,6,7,9",20.00929998011145
8,8,3.1261764307506477,4.233052493869595,"1,3,4,5,7,8,9","1,2,4,5,6,7,8,9",9.458983255920886
9,9,3.0472752690636398,8.959490161582833,"1,2,3,5,6,9","1,4",19.76758026690892
10,10,1.2083308407187177,6.618718695155028,"1,4,5,9","1,2,4,5,6,8",19.593507943856203
11,11,6.981158465941099,3.7816806172027437,"1,2,3,4,5,6,7,8,9","4,5,7,8",23.178881321710016
12,12,8.208423200113712,4.81816874769378,"6,7","1,2,3,4,5,6,8,9",19.264635143021692
13,13,5.1695175185419835,2.0308782848173035,"1,3,4,5,7,8,9","5,6,7,9",18.930812635637324
14,14,5.696739537434884,7.702868449630252,"1,2,3,4,5,6,7","2,3,4,5,7,8",16.25250078892259
15,15,1.5359704539436336,8.829889819904235,"1,3,4,5,8,9","1,2,6,7,9",19.015150926172097
16,16,7.600509885048049,0.400045301365789,"2,3,5,7","1,3,4,5,7,8,9",8.209152482446774
17,17,9.42681528075056,4.859885428936113,"1,3,6,8,9",4,23.20914896177842
18,18,8.758125536334095,2.8352337532134655,"1,2,3,4,5,6,7,8,9","2,3,4,6,7,8,9",17.2937043262762
19,19,6.509052416475175,5.988621295470562,"1,2,3,4,6,7,8","1,2,3,4,6,7,8,9",12.770793453203282
20,20,1.852186610812322,8.695005800049497,"1,2,4,5,6,7,8","1,2,5,6,7,8,9",11.17791538743809
21,21,6.59311191765471,0.0,"5,9",N/A,14.504443137386904
22,22,0.22921097362732512,4.061031386456374,8,"1,7",9.421295621352431
23,23,5.183793162329817,5.775614257780113,"5,8,9","1,2,3,4,5,6,7,8,9",19.386535268404018
24,24,8.39243627663302,5.342067843382927,"2,4,6,7","1,4,7",19.19745083726282
25,25,5.663897864088313,0.0,"2,8",N/A,22.512140361486768
26,26,3.789019487663295,4.182879599774392,3,"1,3,4,5,6,7",17.279071219152453
