,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.997727665541621,1.9965972871496152,"4,5","1,2,4,6",21.457697303801318
2,2,1.5246821037319969,1.6247717953402818,"2,5","1,2,3,4,5,6",17.256467839686696
3,3,4.845911024883697,0.0,"2,5,6",N/A,9.576629303009058
4,4,3.3378364726656806,2.6989045323552974,"1,3,4,5,6","1,3,4,5,6",12.310582313171537
5,5,5.467799944861226,0.0,"1,2,4,5,6",N/A,19.69816896427791
6,6,9.921237116122256,0.8857714682592388,"1,2,3,4,5,6","2,4,5,6",19.40160761887526
7,7,7.36876292757268,4.451100028548527,"1,2,3,5,6","1,2,3,4,5,6",20.105371659192755
8,8,8.148909214380863,0.0,"1,5",N/A,20.64750370004675
9,9,5.2150314750413616,0.754457809602791,"2,4,6",6,6.690548353641085
10,10,9.684101302448239,0.0,"1,2,3,4,5,6",N/A,16.60403766418528
11,11,5.500847392953857,3.5066112058496266,"1,2,3,4,5,6","2,4,6",16.374725973256858
12,12,1.4305549535054074,8.892494480640107,"1,2,3,4,5,6","2,3,5",23.01891194603744
13,13,0.5598382741712571,4.015373068136135,"3,6","3,6",23.739067232088452
14,14,0.8099244004047079,9.5894688963546,"1,2,3,4,5,6","1,3,4",19.171100040183905
15,15,8.87391866160728,4.712258563319893,"1,3,5,6","1,2,3,4,5,6",16.697339607721286
16,16,5.047105355881078,2.995665293233581,"1,2,3,4,5,6","1,2,3,4,5,6",11.336439327545934
17,17,7.7657427467286135,3.6122125166897456,"1,3,4,5,6",1,16.162888138930263
18,18,2.3630142165036228,4.014525176911317,"2,4,5,6","1,2,3,4,5,6",20.071096143895193
19,19,4.040987407147822,1.9511348143647023,"1,3,4,6","2,5,6",8.776401010194881
20,20,8.411237343824428,1.5482517334861357,"1,2,3,4,5,6","1,3,4,5",17.127924801244504
21,21,6.3051580587397,2.2896087940253675,"2,6",3,17.810427597807195
22,22,3.5855459011226234,5.474249223948988,"1,2,3,4,5,6","2,3,4,5,6",12.271660511184983
23,23,7.432964923887198,3.0626465592448913,"3,4,6","1,2,3,4,5,6",23.83050866923272
24,24,8.77207127138367,7.75309931723034,"2,3,5,6",6,22.27137105954168
25,25,8.087147329049023,1.9437084162758234,"1,4,5,6","1,2",15.454547775956465
26,26,8.050655429358182,0.0,"2,4",N/A,23.235468418073417
27,27,1.010289306334311,9.58457832846035,"2,3,5,6","1,2,3,4,5",11.385891104726102
28,28,0.8029759613199328,2.3841797229723483,"1,2","1,2,6",9.184070702294555
29,29,1.2382285889088673,0.0,"1,2,5",N/A,17.252484400518124
30,30,8.099072797882299,2.4733848325983976,"1,2,3,6",4,16.641891374596703
31,31,9.144717993951396,9.827501767637104,"2,3,5,6","1,4,5",23.96415308368148
32,32,3.7328107639991357,1.3761290157637784,"2,3,4,5,6",4,11.13341214757029
33,33,7.283185320400075,8.561412068655164,1,2,19.73460400672671
34,34,9.677044458864678,4.148886077716299,"5,6","1,2,3,6",15.448973488502544
35,35,4.009676711603839,0.0,"1,4,5,6",N/A,20.769462636346887
36,36,1.9002961821997377,4.515540233487903,"3,5","1,6",19.352912334258406
37,37,7.827452755520636,4.379562472697015,"1,2,3,4,5","1,3,4,5,6",23.416817248882957
38,38,2.452026033495316,2.258937708656774,"1,3,4,5","1,2,4",6.317505262092833
39,39,5.912927723687899,0.0,2,N/A,22.23583820886132
40,40,8.27752807487898,1.707068861905996,"2,4","1,2,3,4,5,6",20.821286175276416
41,41,0.6983892683126536,2.454035184811043,"1,3,5","2,4,5,6",8.07909560669587
42,42,8.912609190727531,7.803279316500254,3,"1,2,5,6",20.082395041952886
43,43,8.673472775246601,4.978159333280299,"1,2,3,4,5,6","1,2,3,4,5,6",16.042879139257465
44,44,6.61228429980282,1.906070956885012,"1,3","1,2,3,4,5,6",20.150918952576045
45,45,6.514809002996912,4.610840445281537,"2,5","1,2,3,4,5,6",23.967842254270302
46,46,3.2808327047462393,0.08841649695150333,"1,2,3,4,5,6","1,2,4,6",15.962383852846115
47,47,2.6040548495014937,6.92612101113871,"1,2,3,4,6","1,2,3,4,5,6",16.007004903449406
48,48,3.0649698407659165,0.0,"1,2",N/A,9.899909863283522
49,49,8.50574911538781,4.996593498844625,"2,6","1,3,4,5,6",16.319492282427845
50,50,8.205641729463151,1.9113171762113434,"1,2,4","1,2,3,4,5,6",21.38040427869359
51,51,4.720120759409858,3.301847925253715,"1,3,4,6","1,3,4,6",14.708776279507012
52,52,7.386253141052455,6.861108296694304,"1,4,5,6","1,2,3,4,6",19.152700951073825
53,53,9.72731841888887,3.9367795789387494,"2,3,4,5,6","1,2,3",15.768221536451469
54,54,5.734212030240538,1.8267115853195581,"2,3,5","1,2,3,4,5,6",16.78532242170907
55,55,1.939718239376641,0.0,"1,2,3,4,5",N/A,9.246836957739196
56,56,2.737632136220214,8.491027562655873,"3,4","2,3,4",16.259434559866413
57,57,7.538773081717832,9.41669723467238,"1,2,3,4,5","1,2,3,4,5,6",18.76023403889181
58,58,0.35072692291456375,4.521779503035226,"1,2,4,5,6","2,4,5",11.120559088747063
59,59,0.2558383488923355,0.5701869225213541,"1,3,4,5,6",3,5.336415758776558
60,60,4.659934426910098,0.5978576236813316,"2,4,5",4,5.784967067979974
61,61,0.759211938610227,4.692076972940261,"1,2,3,4,5,6",2,20.634448884132908
62,62,5.492844700246094,1.617930046927436,"1,2,3,4,6","1,2,4,5",7.263743140557841
63,63,9.114082805784358,6.7666504206150755,"1,6","3,5",19.740896627628285
64,64,0.9413448293641347,3.8809906527837104,"3,4,6","2,3,6",23.536637906604422
65,65,2.66929569365852,2.785198452801411,"3,5,6",2,16.856192449465432
66,66,5.736497980589804,0.7504869920693058,2,"1,2,4,5,6",12.14885114867765
67,67,2.4123791495622573,2.0136751507852377,3,5,15.587405994976773
68,68,9.421481664296499,1.9109857808437025,"2,4,5,6","1,2,3,5,6",13.9785161018779
69,69,9.720764419930797,4.208836287028307,"1,2,3,4,5,6","1,2,4,5,6",18.385652809254253
70,70,0.6703710646736138,7.198798170639291,"2,3,5,6","2,3,6",17.2290328842047
71,71,3.7981773626865567,7.139452976113435,"2,3,4","2,6",11.731344176987921
72,72,1.2092116409722875,6.4891064699050265,"1,2,4",2,8.273999979056276
73,73,3.873169606209167,7.0529665275480715,"1,2,3,4,5,6",1,21.36417260639885
74,74,9.340786805748682,8.011500608597698,"1,2,4,5,6","1,2,3,4,5,6",23.21052183385326
75,75,5.666103574524305,0.0915725915736032,"1,2,3,4","2,3,4,5,6",23.895358768838037
76,76,7.831097842403931,9.02492686718693,"4,6","1,2,3,4,5,6",23.221068898980583
77,77,1.2064393059533052,8.444912319371044,2,"1,4",23.903236732673307
78,78,4.63467217531314,1.4569484209171524,5,"1,4,5,6",15.402324730404334
79,79,6.8276313692861565,0.0,"1,2",N/A,20.840718668901125
80,80,9.216155990719573,0.0,"1,2,3,4,5,6",N/A,20.08506428269007
81,81,4.5614748948850625,4.31886183543731,"2,5",5,17.25992893299967
82,82,1.84498527537037,5.777024263341159,5,"1,2,3,4,5,6",9.076634894503021
83,83,3.4411461111613217,2.782379332611119,"1,2,3,4,5,6","1,2,3,5",17.32795898363095
84,84,9.700654391941374,4.99372580748607,"2,5","1,2,3,4,5",18.825963946439256
85,85,2.8869117177206824,0.0,"1,4",N/A,17.458504514188142
86,86,9.041788433552986,9.418203142406869,"1,3,4,6","1,4",18.7745698057122
87,87,6.532090715732455,1.578182376083892,5,6,19.50327231305625
88,88,2.4979108872843114,5.579487723622789,"1,2,3,4,5,6","2,3,5,6",23.43510069501216
89,89,6.548690531605249,3.818194299634061,"2,3,6",5,18.944905906278315
90,90,7.552405640749134,0.7808079833035653,"1,4,6",1,17.70659501157094
91,91,2.231032524461063,6.102439862482873,"1,3,4","2,4",23.030747223063557
92,92,6.819007186658429,1.4096766670922811,"1,2,3","1,3,4,6",14.54645554858051
93,93,6.6303011426111835,4.136158214133527,"1,3,5","2,3,5",21.964967700317764
94,94,6.02354542935846,1.2197597704140883,3,"1,3,4,5,6",9.305554453095342
95,95,1.3557951955817504,1.0547548290550757,"1,2,3,4",5,3.36775169729004
96,96,7.4174035749280325,4.4278181198210165,"3,4,5,6","1,2,6",12.05736141773063
97,97,3.4058630221584316,6.502640401309517,"3,6","1,4,5,6",10.176293017464252
98,98,3.746744694065435,5.0983020671254975,1,"1,2,3,4,5",17.59905268504691
99,99,0.35571419713088637,9.695800890289396,"1,2,3,4,5","2,3,5,6",12.457203293956312
100,100,1.086495065918629,3.6425547926252033,"2,3","1,2,5,6",17.99329610069244
101,101,0.7291497633109045,3.2780321006571977,"1,4,5","1,2,3,4,5,6",16.849059732149072
