,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.413484094182715,0.0,"1,2,5,7",N/A,16.047587361689637
2,2,3.763297256684922,8.690267409421518,"2,7","2,3,4,5,6,7,8,9",21.208452654044486
3,3,7.426359960167176,0.9481557436471488,"4,6,7","1,2,3,4,5,6,9",16.607096884661594
4,4,3.2417289662860016,8.730583866028788,"1,2,3,4,5,7,9",2,20.689606801728928
5,5,5.959710697769997,3.176358192419313,"2,3,5,8,9",3,22.40431495677992
6,6,1.3426210532911342,7.350434934402711,"2,3,4,5,6,7,8,9","1,2,3,4,7,8,9",16.002886284868964
7,7,6.412174385078757,6.97725856954308,"1,3,4,5,6,7,8,9","1,2,4,8,9",22.57058817705438
8,8,2.301751061383006,0.3045473203183069,"2,4,7,8","1,2,3,4,5,6,7,8,9",17.230363745462572
9,9,1.9237339677593168,0.0,"5,7",N/A,15.65667421665707
10,10,6.774243318297328,6.418654961945832,8,"1,3,4,7,8",13.747728833293948
11,11,4.117859231145965,5.240046826825516,"1,2,3,4,8","4,6,7",9.918822132560251
12,12,5.002353511180964,8.93482370837563,"1,3,4,5,6,7,9",5,19.141615686588892
13,13,7.907803423743321,3.054062156862564,"6,7","1,3,8,9",21.299225735086953
14,14,7.326128896013523,3.342710121372213,"3,6","1,2,3,7",14.318543494952344
15,15,3.0661552286138805,9.925057653830978,"1,2,3,4,5,6,7,8,9","3,4,7,9",16.49130971484754
16,16,3.511516371218822,1.0198681553353528,"1,3,4,5,6,7,8,9",8,13.512792773150217
17,17,6.080341349383714,0.2040020466956871,"2,4,5,6,8,9","1,2,3,4,5,7,8,9",12.278691795759158
18,18,3.820175175404489,9.055458107104315,"1,4,6,8,9","2,3,4,5,7,8,9",19.185876161986318
19,19,6.205008953834488,4.332146107792245,"3,4,5,6,7,9","1,2,3,4,6,7,9",11.129588427638748
20,20,8.625706118533053,6.148907281479836,"1,3,7","2,4,6,7",18.973767470049463
21,21,3.3327786101017685,6.6716568003501315,"1,2","2,7",13.191593258049107
22,22,7.495317512586242,5.820668184115288,"1,2,3,4,6,7,9",7,15.221954588144623
23,23,8.192147294410795,0.5676876090665584,"1,3,4,5,6,7,8,9","4,5,7,9",20.669438258754813
24,24,4.159928016139646,8.242947205204787,"4,6,8","2,4,5,7,9",20.350576157048508
25,25,4.038207633889997,7.880319664293232,"1,2,3,5,7,8","3,4,5,7",23.257714313698912
26,26,9.523999206757583,3.088601890308742,"1,4,6,8","1,3,4,5,7,9",22.736946962454276
