,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.053951943610338615,6.077564843617923,"2,3,4",3,21.3306177412467
2,2,1.6479641804815126,8.856615186425946,"1,3,4,5","1,4,5",18.332589032885735
3,3,1.385388203773077,7.678854864028187,"3,4,5",4,11.2012306057106
4,4,6.644575780847987,3.4672466490749487,3,"1,2",11.831185368200265
5,5,3.5655178954803555,1.166583643544501,2,"2,4,5",21.490643607769137
6,6,6.734063815925988,1.0884332864396207,"1,2,3,4,5","3,4",12.219877724271036
7,7,1.7487076552970215,8.92313152713818,"1,2,3,4,5",4,11.34536940620844
8,8,7.1424433740982405,3.2194838561312467,"1,4,5","2,3,4",12.093593239831904
9,9,5.8691866807506194,0.45240171214338876,"1,2,3,4,5",1,17.96588099896079
10,10,9.828419372580498,2.9603673286440535,"1,2,3,5","2,3,4,5",21.92504807945801
11,11,2.414279702224343,2.2753462012838064,"1,3,5",1,13.148679569476641
12,12,6.961851529735514,3.432195603351602,"1,2,3,4,5",3,15.510377183401234
13,13,2.649268546322263,0.5558672798886588,2,"1,2,3,4,5",5.830309874565248
14,14,8.271303658445978,2.281547149905111,"1,5",2,13.371927505508994
15,15,6.454675444741947,7.015680156541809,"1,4","1,2",14.906476566089765
16,16,2.9291534779908677,0.0,"3,4,5",N/A,17.496806920608428
17,17,6.869076390214413,2.7622385086587107,"1,2,3,5","3,4,5",15.565417357104701
18,18,6.039500741725417,5.093417837060334,"1,4","2,3",13.986647162570218
19,19,9.35584355352215,2.755083544025443,"1,4,5","2,3,5",18.035041449855363
20,20,5.148436700252372,7.404334791578827,5,4,19.629868209815893
21,21,7.740186565450817,5.554445502898554,4,"3,4,5",20.938869299674458
22,22,7.417552572219071,6.523092119071983,"3,4","1,3,5",23.17354146122502
23,23,7.578903382164785,4.680845999417812,"2,4",4,16.388248181962183
24,24,1.0993236886238889,0.0,"1,2,3",N/A,11.513461976624473
25,25,7.166507245729211,4.704564100267041,2,2,23.683935499084747
26,26,8.526604672720952,4.817090413869377,4,"1,2,3,4,5",19.539920676711468
27,27,1.1424695517806671,8.598211198171262,1,"1,2,3,4,5",21.300629038440604
28,28,3.693740228485355,2.1637009735666424,"3,4","1,2,3,4,5",22.39624615431671
29,29,5.455466392310502,0.0,"1,2,3,5",N/A,19.75263962630298
30,30,2.0425818689396626,8.658252481936792,"1,2,3,4,5","1,2,3,4,5",16.862708816613257
31,31,9.98542411017368,1.5341084539210204,"1,2,3,4,5","1,2,3,4,5",15.906640698308287
32,32,0.6844246078954896,2.3542711149700803,"1,2,3,4,5",3,20.81863114986573
33,33,6.274975574438653,4.682643981508393,"1,3,5","2,5",21.851125685125403
34,34,9.550864660875742,7.900188295691988,"1,2,3,4,5","1,3,4,5",19.803229490932644
35,35,3.7655150592576647,4.238526658021843,"3,4","1,2,4,5",8.670394288158954
36,36,1.2314351287955994,8.174163077900927,5,"1,2,3,4,5",17.020603851043177
37,37,0.3647993802570981,1.759229589301644,"2,3","1,2,3,4,5",15.90617208679205
38,38,3.449948608906533,3.1464655196493316,1,"1,3,5",22.955501413032188
39,39,9.189308622176238,1.1677777960382507,"4,5",1,16.273410286011682
40,40,8.978194145630146,0.7440084093610733,"3,5","1,2,3,5",18.302810730498027
41,41,3.3797615937635292,6.102925649858882,"2,4","1,2,4,5",19.20114323214991
42,42,5.775476958798854,0.5534425018565281,"2,5","1,2,3,5",6.728051026401354
43,43,8.731366096694844,3.6344396687867144,"1,2,4,5","1,2,3,4,5",20.568160432844998
44,44,7.634145984331587,0.0,"1,2,3,4,5",N/A,21.93207906837401
45,45,9.207069311687269,7.600181190056741,"1,2,3,4,5","1,2",20.262679204588125
46,46,2.9525925456023905,0.0,"1,4",N/A,5.970226524892765
47,47,2.394322751535105,0.0,"2,3,4",N/A,16.087292349871532
48,48,6.951908034906232,9.986752304728231,"1,2","1,3,4,5",17.49501810035867
49,49,1.1163450942394604,8.316864619356677,1,"2,3",23.156496772475734
50,50,2.023958165239379,1.725796012157852,5,1,13.315867413828098
51,51,7.806165135318798,3.6499039692461723,4,"1,2,4",18.275699074202414
52,52,1.7080731924374482,3.7436732314351384,2,3,16.10868009293288
53,53,8.33260660925343,9.453847814770263,"1,2,3,4",1,23.6738158975905
54,54,8.600325920751944,1.6482473903369388,3,"2,3",17.549081243441606
55,55,8.626856459744804,7.792548986621508,1,"2,3,4,5",17.6238322227331
56,56,5.323006189702576,5.136769489452715,"1,2,3,4,5","1,5",22.003791498451598
