,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.296720141478282,0.1761704402926456,"4,5,7,8,10,11","4,12",11.302710134027842
2,2,2.5835873869809935,6.170000679876573,"3,7","7,9,10,11",12.13111126746498
3,3,2.2960542063893232,2.118651508564909,"2,7,8,10,11","3,5,6,8,9,10,11,12,13",17.459904682809125
4,4,5.723567089869287,3.4598937207844793,"2,5,9,10,11","2,8,9,12",21.11676256419509
5,5,6.718485446473772,3.086208148413804,"1,2,4,6,9,11,13","1,2,3,5,6,7,8,9,10,11,12,13",12.522098247781328
6,6,1.0350358549452476,8.1311620814427,4,"1,2,3,4,5,6,7,8,9,10,11,12,13",16.009403962531856
7,7,9.214293388744865,0.0,"1,2,3,5,8,9,11,12",N/A,21.403058061286373
8,8,0.3779032547636074,8.919958390728063,"1,6,8,11,13","1,3,4,5,7,11,12",21.96837353188223
9,9,1.765204187518049,5.410131977085038,"1,12","1,2,3,4,5,6,7,8,9,10,11,12,13",11.961083345953394
10,10,4.33409170677463,1.3365298498634393,5,"1,2,3,5,6,8,9",11.6547586198242
11,11,0.09814818892596278,7.593969752251384,"1,3,10,11,12","2,3,4,5,6,7,8,9,10,11,12,13",9.279772008789768
12,12,1.7124014182535807,0.596939524737844,"2,3,5,6,7,9,10,13","1,2,4,5,6,7,10,11,12,13",7.138115447276478
13,13,4.651556885033421,8.332633158429843,"10,12",8,19.71421712384262
14,14,1.0909249962448442,3.281580738078577,"4,5,7,8,13","4,6",7.510430239972898
15,15,4.476135260867692,7.550102339527828,"2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,6,7,8,10,13",21.870886518238372
16,16,1.2261523572051825,9.829372528769118,"1,2,3,4,5,8,9,10,12,13","1,2,4,5,7,11,12,13",15.609263090748303
