,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.529209436507983,0.8484000643778988,"1,3,4",2,15.886773652422729
2,2,8.637546214345166,9.203507224518003,3,"1,2,3,4",18.540640674263145
3,3,3.883239860865176,3.5240129537182185,"1,3,4","1,3,4",11.013931417575359
4,4,5.0093669112472705,3.4017610791744293,"1,2,3,4",3,12.56813617436563
5,5,4.01484056319751,1.7980449666225973,"1,2,3","1,2,3,4",11.546785478754064
6,6,6.5922393089324895,6.630164675919103,1,"1,2,3,4",18.245165307583722
7,7,1.2000983316156633,1.004165106124113,"2,3,4","3,4",20.07762362658308
8,8,5.869788295455712,0.0,"1,2,3,4",N/A,12.321987721928284
9,9,5.405405792012198,0.3306697716206952,"1,2,3",4,10.814523497780144
10,10,3.194180109932996,7.483589616782089,"1,2,3,4","2,3,4",11.345287725761622
11,11,1.1302188118285983,2.977054764032668,"1,4","1,2,3,4",4.861706121179248
12,12,8.101070687180002,0.0,2,N/A,23.77212766478575
13,13,6.415851467799245,0.0,"1,4",N/A,23.648361377422145
14,14,5.033127026897848,2.5615221777029418,3,4,8.04156935891732
15,15,5.756539952555139,0.0,"1,2,3",N/A,9.097652680036058
16,16,2.946684145304065,0.0,"1,2,3,4",N/A,14.561763021961529
17,17,0.8763010515046654,0.0,2,N/A,14.97710801932271
18,18,9.614556652663415,6.433876590870784,"1,2,3,4",1,23.404009544413665
19,19,8.162753523417864,5.340272733682317,2,"1,4",21.038259294196894
20,20,5.415408796559271,1.0518773930302283,"1,2,3,4","2,3",6.935683733116625
21,21,9.901285988576422,4.001261535387628,"1,2,3,4","2,3",23.450741316878602
22,22,7.661182726518824,2.2684107546952816,"3,4","1,2",22.97861972840876
23,23,1.0085811374317033,0.0,2,N/A,14.707129201904959
24,24,2.237465290254992,0.0,"1,2,3,4",N/A,8.844153560467632
25,25,9.159697055696428,7.241926520852996,"2,3,4",4,19.827034074026816
26,26,3.190187027504081,3.331975777430538,"1,2,3,4",2,8.44584623287665
27,27,7.718420646449868,4.103152226268085,4,"1,2",22.08607727506015
28,28,1.0776028741295007,8.942855507345197,"3,4","1,2,3,4",10.877326859171761
29,29,6.173516263622444,0.0,"1,2,4",N/A,9.660623239734473
30,30,4.200978611619957,6.764378916832808,2,"2,3",14.078396056528991
31,31,3.1489101809250286,9.871719379906082,3,"1,2,3,4",13.172956399033412
32,32,8.755392331803746,5.213298095317935,"1,2,3,4","1,2,3",19.322557273812897
33,33,7.3113055271631975,1.9224977357327744,"1,2,3",4,11.262070305534753
34,34,0.412658218247145,7.629534076188249,"1,2,3,4","1,2,4",19.83824671965055
35,35,8.933275085370667,0.0,1,N/A,17.469889069012183
36,36,3.2284014458091335,4.244881691750794,"1,2,3,4","1,2,3,4",17.76729034259243
37,37,5.922501683261228,7.7656155162782445,1,4,17.827084425324724
38,38,7.3743327197576525,7.935001274198822,"1,2,3","1,2,4",16.062131374829423
39,39,4.92564874209153,4.226193335377198,"1,2,3,4","1,2,4",11.350000048402205
