,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.047631388016515785,1.9769643963276973,"1,3,4,5,6,9,10","5,7",14.457745940655517
2,2,8.196325680210087,0.3795208422818541,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,7,10",15.244217179355449
3,3,7.7079923709181895,6.400117064350084,"1,2,3,4,5,6,7,8,9,10","3,4,5",19.498838174121666
4,4,7.308232509427225,9.77722163831935,5,"3,4,5,6,7,8",19.30834391948645
5,5,3.938954195341565,3.116085809491136,"1,2,4,7,10","1,2,3,4,5,6,7,8,9,10",13.847505861190992
6,6,6.418595343689041,2.6460384607529983,6,"3,5,6,7,8,9,10",23.26960991741632
7,7,4.631532887619158,1.966161698494846,"3,6","5,6,10",6.983508905844415
8,8,2.837516530513068,2.60027133610739,"1,2,3,4,5,6,7,8,9,10",2,7.633614478907767
9,9,4.3478024580985934,7.345881251113006,"2,7,8,10","1,2,3,4,6,7,8,9",20.131534686861016
10,10,7.944448110325793,0.0,"1,5,6,7,8,10",N/A,15.573368673744316
11,11,6.1877163147945495,9.12012189382124,"1,2,3,4,5,6,7,8","1,2,7,8,9,10",17.934624115080865
12,12,0.4816845676371173,6.825622606945218,"3,5,6,10",10,8.550700103221855
13,13,3.7465218637929434,4.322659539555387,"1,2,3,4,5,6,7,8,9,10","6,8,10",10.709860733129808
14,14,9.207562787121585,8.660979950856914,"1,2,3,4,5,6,7,8,9,10","1,2,4,5,7,8,9,10",23.976916817786716
15,15,5.378416143659248,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,13.47788971249573
16,16,7.792866867325517,0.945409712995483,"1,9","1,3,4,5,6,7,8,9,10",14.578028715218124
17,17,6.084105229084392,0.0,"1,3,4,5,6,7,8,9,10",N/A,17.596008112633772
18,18,4.23754329088622,0.0735583182148114,"1,2,3,4,5,6,7,8,9,10","3,4",17.76393901913813
19,19,0.9007841159795771,0.0,"6,8",N/A,17.708765093801844
20,20,3.8358392140473274,0.0,"3,5",N/A,11.732969940465676
21,21,7.403044091983668,8.368717129636833,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,8",23.77540679771539
22,22,1.1137065383295164,8.195702405377226,"1,2,3,4,5,6,7,8,9,10",2,15.05862973194753
23,23,9.68572868587769,0.0,"5,6,7,8",N/A,19.363974113143335
24,24,3.4904214870120267,0.8546049050238291,10,"1,4,5,6,8,9,10",23.945764169700542
