,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.867169520028656,5.948862838171395,"3,4,7,8,9,10,11,13,15,16,17,18,19","3,4",16.638043100800424
2,2,2.291198028436867,1.240466855771487,"2,3,4,5,6,7,8,10,11,12,14,16,18,19","2,3,6,9,10,12,14,15,16,17,18",23.277007875469355
3,3,4.627884932570735,1.9316727818453927,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,6,7,8,12,14,15,17,18,19",10.828979394372517
4,4,5.915360194846222,0.0,"1,2,5,6,7,8,18",N/A,19.08837683551396
5,5,9.507107289217466,1.3172667074611621,"1,3,7,9,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",22.51187144662928
6,6,3.3715424004402736,9.86256838311694,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19","10,12",22.671264129127756
7,7,6.482138870257437,2.559668798711139,"1,12,14","4,7,8,10,12,13",13.459539892601532
8,8,3.7329722726847847,1.6866724010312817,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19","1,2,3,6,9,10,11,12,13,14,15,16,17,18,19",20.77788371614013
9,9,5.991918053387457,7.046625896562576,"2,6,11,12","8,16",15.124275386129876
10,10,0.022909654330464102,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,12.771122097861392
11,11,2.560566445201938,6.284258957516723,"3,4,7,8,9,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",23.84433410797336
12,12,2.8730830117038018,0.8588947739199482,"1,3,4,5,6,7,9,10,11,12,13,14,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18",13.42540070999036
13,13,8.120200569458596,0.0,"1,4,8,9,10,12,14,16,17,18,19",N/A,16.78939263741543
14,14,5.430786179614165,2.3260423936354524,"4,5,6,19","1,2,3,4,5,9,10,17",12.279587506792193
15,15,8.020754058460081,5.342071582988335,"1,2,18",1,17.742829807277545
16,16,9.128409299217076,0.0,"1,2,3,5,6,7,8,10,11,12,13,15,18,19",N/A,21.036897455394165
17,17,5.9914199881307635,2.6929483118296806,10,"1,3,4,7,9,10,11,15,16,17,19",16.005524460014804
18,18,2.10597003436511,9.236676385411828,"3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",16.3924550938734
19,19,7.390182397807904,3.28513824346338,"2,3,7,8,10,11,14,15,16,18",17,22.794367529971247
20,20,6.763557690322023,6.784141597168965,"1,2,3,4,7,12,13,14,15,17,18","2,5,7,9,10,12,15,16,17",18.593827617254316
21,21,0.4832112348819717,1.5943667223660296,18,"10,13,15",6.4252479691953015
22,22,2.2772606786045655,7.280605063615874,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19","3,5,6,7,10,13,14,16,18,19",11.814357557743744
23,23,7.700818288707842,1.7198587425444278,"2,7,9,11,12,14,18","8,17",15.093936852924536
24,24,2.900955257467037,8.441677846234162,"1,2,3,7,10,11,13,16,18,19","1,2,3,4,7,9,10,12,13,16,19",21.5231232288834
25,25,6.642529664055306,9.075086926332531,"1,2,3,4,5,6,8,9,10,11,12,13,14,16,19","2,4,5,11,13,15",18.26368608658758
26,26,2.044245667943365,1.5922949006391485,"2,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19","3,4,6,7,8,9,11,12,13,14,17,18,19",19.68427923648099
27,27,3.601812376541782,5.447709527722092,"2,3,5,7,8,10,13,15","1,2,3,4,5,6,7,8,9,10,11,15,16,17,18,19",9.635485353871402
28,28,4.161906273697577,2.445035992169544,"2,4,5,6,7,8,10,14,16,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19",7.568149321722488
29,29,5.227904725985093,0.0,"1,3,4,5,9,10,11,14,15,16,17",N/A,22.195483947233956
30,30,8.68320383027675,8.721600119863481,"4,7,14,15,16,17,18","7,13,15,19",18.78000040889133
31,31,1.195363088173128,8.627169636226204,"6,9,10,18","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19",17.05200185914291
32,32,9.352669429013803,8.270358813222462,"1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,19","1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18",22.974458647899247
33,33,1.6538075285508969,6.828054192643868,"3,8,9,11,13,14,15,16,17,18,19","1,2,3,4,5,6,7,9,11,12,13,14,15,16,18,19",23.695521716980544
34,34,0.4922471404855744,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19",N/A,12.412223167464994
