,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.3965784191329345,0.0,8,N/A,18.145187031538725
2,2,7.922446632171249,2.2042847487880355,"1,2,3,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",13.585023560106048
3,3,9.198571088884247,0.0,"1,4,5,6,7,9,10",N/A,22.82904382445527
4,4,3.883108747067985,9.129293450584388,"3,12","2,3,4,5,6,7,10,12",20.743998166863864
5,5,4.810332607440825,8.941453863518696,"2,4,8,9","3,4,7",14.249713913766774
6,6,2.402280080577337,1.5896295099641633,"1,4,5,6,9","1,2,5,7,8,10,11,12",18.09739483827049
7,7,4.716460579326319,0.1757034746374464,"4,5,8","1,4,5,8,10",16.883159644375148
8,8,9.97243826136902,6.1250938616463015,"4,7,8,9","1,2,3,5,6,8,9,10,11",18.685748143832797
9,9,2.4178945659080697,7.101043655328074,"5,7,12","2,8,10",21.316471023635135
10,10,7.9766184280771855,1.65120969481105,"1,2,3,4,5,6,7,9,10,11","1,2,3,4,5,6,8,9,10,11,12",15.758735542171358
11,11,5.442707192465239,0.0,"1,2,3,4,6",N/A,17.10169616062028
12,12,9.826371909652696,3.173554075031597,"2,3,4,6,9,10,12","1,2,3,4,5,7,8,10,11,12",17.624120436291687
13,13,5.306874657501065,5.403628783913602,"1,2,5,6,7,8,10,11,12","2,3,6,8,10",22.529773814805257
14,14,4.947411277181763,4.563961089755106,"7,12","3,5,6,7,8,10",20.740176243837336
15,15,0.6521744793435258,2.0727039979867423,"1,8","1,2,5,10,11,12",5.226538088091782
16,16,9.222324818860452,6.466978620313521,"1,2,3,4,5,7,8,10,11,12","3,7,8,9",18.717747739656126
17,17,6.352317082409876,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,20.1394647718057
18,18,0.6685096341794317,5.049948913209922,"1,2,4,7","1,3,5,9,10,11,12",18.481766974412224
19,19,5.966543061845497,6.60907303009413,"4,6,9",9,15.31917353548685
20,20,4.95566988575262,2.655179154493447,"7,12",9,7.934969064570284
21,21,5.405476050653028,0.0,"1,2,3,5,6,7,8,9,11,12",N/A,15.365850401479458
22,22,4.626064180492886,7.896882598900835,"2,3,4","3,5,6,8",13.628372880214947
23,23,5.976371092159226,0.0,"1,3,5,8,9,10,11,12",N/A,10.832161154985714
