,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.071008849585329,1.1016964317907585,"1,2,3,4,5,6",4,10.562228429249132
2,2,5.48550748545278,0.0,3,N/A,15.073658404813285
3,3,7.295944785004692,5.429177317229247,"1,2,3,5,6","2,3,4,5",18.037573996611812
4,4,4.3974079768067655,4.634354794696145,"1,2,3,4,5,6","1,2,3,4,5,6",12.722747024233978
5,5,1.6540983403233334,6.379345785957633,"2,5,6","1,5,6",16.634439686571156
6,6,6.050219960356803,7.668369064124128,"1,2","1,3,5,6",14.842783843515196
7,7,2.037381263264495,7.745635691532403,4,"2,4,5,6",17.060649874276756
8,8,8.248678560732634,7.334240012239263,3,2,15.987889742328967
9,9,3.9749431717996475,2.1812061986008304,"2,4,5,6","1,4,5,6",22.48938881942947
10,10,3.9661518881668387,6.912295717783705,"1,2,3,4,5,6","2,3,4,6",13.812925719689773
11,11,9.498060025414464,2.06772962568471,"1,3","1,2,3,4,6",13.682936492626915
12,12,8.839774866521179,1.486886207199204,"1,2","1,2,6",14.89268047710566
13,13,6.426598134271667,1.086369237596112,"4,5,6","2,3,6",21.610553738505775
14,14,8.671860005316844,1.3480206530326633,"1,2,3,4,5,6","2,3,4,6",14.274048806677875
15,15,8.536437832169014,1.0338251416362543,"1,3,4,5,6","1,2,3,4,5",14.450168306641876
16,16,2.6552346001027285,0.0,"2,4",N/A,23.536016920112647
17,17,0.9601647375833777,2.2218761132838614,5,"1,2,3,5",8.924435860038665
18,18,4.79403447723147,4.299415680799759,"1,2,3,4,6","1,6",14.312545081006306
19,19,5.386801393815697,5.9429319972230115,"1,2,4,5,6",1,16.09624498991554
20,20,7.94851250721403,5.924706643398057,2,5,20.077808058814046
21,21,5.315217360069376,6.32872403143484,"1,2,4,6",3,19.331836160438446
22,22,8.855053771939174,8.764811116356857,2,"1,2,4",20.91286498802038
23,23,0.10745631046359394,5.214568672957282,"1,2,3,4,5,6","1,2,3,4,5,6",17.548511940770922
24,24,5.698783513065778,6.9611275582602525,"1,3,5,6","1,2,3,4",19.602953075490582
25,25,9.066842482307832,8.633625787595072,"3,4,6","1,2,3,5,6",22.128301083747537
26,26,7.340151524706435,3.2540773310295834,"5,6","4,5,6",20.82159826759552
27,27,4.280561441226903,1.4389515814482934,"1,2,5",4,8.075479910730056
28,28,7.36555270034623,9.164245530073824,"1,2,3,4,5,6","1,2,3,4,5,6",22.678678707720316
29,29,9.82857621090078,0.0,"1,6",N/A,23.19881370667421
30,30,5.419149084118992,0.0,"1,2,4",N/A,13.101570925991492
31,31,8.096974116618096,1.21566270588367,"2,3,4","1,6",23.689542157766915
32,32,4.811657633537333,1.8414814191772577,3,"1,2,3,4,5",17.903355266326443
33,33,3.2601443354132,8.49536448146825,"1,4,5","2,3",14.493804976873914
34,34,9.992488514960906,6.141780086917356,"1,3,4,5,6","3,6",22.666248787529806
35,35,6.311801380774335,0.0,"1,6",N/A,19.32867592418956
36,36,6.116239688773715,8.293867683860617,"1,3,4,5","1,2,3,4,5,6",21.92477960047797
37,37,4.6329819400359735,6.914540418786302,"1,2,4,6","1,2,3,4,5,6",19.999603651310352
38,38,8.66711945744986,6.644636700771357,2,6,20.299755118082892
39,39,1.2548632401298976,5.460912270136849,"2,3,6","1,2,3,4,5,6",23.689218802833196
40,40,5.192452096930278,1.3456612723034334,"1,2,3,4,5,6","1,2",6.6496681053641415
41,41,2.5037306282019833,1.2352919023258202,"1,2,4,6",1,12.320156693021248
42,42,7.34466838061222,9.09977656121799,"2,3,4","1,2,4,5,6",17.942198230534327
43,43,9.675927743684847,5.560088402751524,"1,4","1,2,3,4,5,6",19.235897709386006
44,44,5.7521711608582855,8.973686778027854,"3,5,6","1,2,3,4,5,6",15.405508761377991
45,45,7.9487359342424915,0.0,"2,3,4,6",N/A,21.255807502241133
46,46,8.035855919886908,8.588089735868065,5,"1,3,6",21.053091142438866
47,47,0.762725229840231,0.8151083519597024,"2,5,6","2,3",8.642080862965729
48,48,9.691032405241899,5.708796702360685,"1,3,4,6","1,2,3,4,5",22.7935464484406
49,49,8.832836600832811,3.628022847915534,"2,3,4,5","4,6",15.090553589125026
50,50,6.693235873934067,9.52261817216795,"1,2,3,4,5,6","1,2,3,4",19.967892652890033
51,51,4.5156236559048235,0.0,"2,4,6",N/A,16.073326828248277
52,52,5.132432004342221,0.0,"1,2,6",N/A,12.127232449642868
53,53,9.329831585771494,5.377589575336685,"1,3,4,6","1,5",16.793414089931638
54,54,5.417449039098656,1.4294746348173248,4,"1,3,4,5,6",18.156772498217926
55,55,5.522060794449026,0.0,"1,2,3,4,6",N/A,21.791193199079466
56,56,3.9479557596756187,0.6335372644696569,"1,4,5","1,2,3,4",15.495728971660533
57,57,7.366636084295271,8.468648107269317,"1,2,3,4,5","2,4",22.9639888357667
58,58,5.16104102169927,5.841390034608072,"1,3,6","1,5,6",22.368012995917756
59,59,5.875383645028199,4.730168277951499,"1,2,3","2,3,4,5,6",20.24370261688461
60,60,8.833120611444969,0.0,3,N/A,23.330126382757975
61,61,7.668082297198691,2.9333240558456386,"1,3,4","2,3,6",18.336399818416695
62,62,1.9193780064520394,8.904165902843285,6,3,13.023321891465011
63,63,5.496364580332884,2.0950473556006886,"1,2,3,4,5","1,2,3,4,6",10.607557379185625
64,64,3.7246915881494136,5.486475810138822,"1,5","1,2,3,4,5,6",22.80898913855629
65,65,3.8195496782919647,7.626175829535896,"1,5,6","1,2,4,5",21.462860351363126
66,66,2.1481656372137534,4.954779928204115,"2,3,4","1,2",21.952515189039428
67,67,9.437126353165485,7.321207721115868,"1,2,3,4,5","2,3,4,5",23.11202448396384
68,68,0.4066650317590381,9.121100591325067,"1,5","1,2,3,4,5,6",16.919908760581645
69,69,4.286886591251042,9.86128460907664,"1,3,4,5,6","1,2,3,4,5,6",14.300177044286968
70,70,1.5422725240785173,3.8157365211009706,"1,3,4,5,6","1,2,4,6",19.586103799084484
71,71,3.918751683367203,0.19600839234933165,"1,2,3,4,6",1,19.26036952152581
72,72,6.107059947369125,5.604162571432574,"1,3,4,5","1,2,6",15.709885500677741
73,73,0.16502896229424246,7.219709609585213,"3,6","1,2,3,5,6",19.874405676123544
74,74,9.74906401927425,5.358383239147223,"2,3,4,5","1,2,5",15.408999750464078
75,75,9.270942439376258,0.0,"1,3,6",N/A,16.741237944042275
76,76,9.625783025418805,1.2611102619121173,"1,2,3,6","1,3,4,5",16.0447192069742
77,77,5.308197806515722,2.6583430307932776,"3,4,5,6","2,4,5",13.090775439287086
78,78,1.3954406944690867,6.340627546629326,"1,2,3,5","1,2,3,4,5",12.816517301818907
79,79,8.151279248995971,3.467328775527921,"1,3,5,6","4,5,6",18.995707914322217
80,80,3.080887188758793,3.3291074690021882,"2,3,5","1,4,5,6",7.800109876048195
81,81,6.242281892945238,4.19490076357542,"3,6","1,2,3,4,5,6",15.341565299052757
82,82,3.818308412903014,5.749446764859842,"2,3,4",1,19.54849916773893
83,83,2.6148094327366964,6.0904605454414975,"1,2,3,4,5,6","1,3,6",21.455572692829346
84,84,9.272036236671825,1.2428204337555482,"2,4,5,6","1,2,3,4,5,6",22.082797640588048
85,85,4.552658062668935,1.392688369252556,3,"1,2,3,4,5,6",8.022684686131143
86,86,0.7515937534370398,2.307370364617798,"1,2,4,6","4,6",10.262854979574994
87,87,5.290606025811573,0.0,"1,2,3,4,5,6",N/A,21.51922574216662
88,88,5.5218131194232605,8.305759434032872,3,5,15.745840551245086
89,89,4.47419083452818,7.731930032997215,"3,4","3,6",19.53107973255821
