,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.27287694249208,0.0,"5,6,7,9,10,12,13,14,17,18",N/A,16.565254430514553
2,2,3.1910847913582363,2.949943017650317,"1,2,4,6,8,9,12,13,14,15,16","1,2,3,4,5,6,7,8,10,14,15,16,17,18",11.898889886026847
3,3,9.60770319128273,0.0,"1,2,3,4,5,8,9,11,12,13,14,15,16,17,18",N/A,17.74643987307461
4,4,1.9122044401457516,5.586106077051372,"1,3,10,11,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",13.670927836712725
5,5,6.055746152673271,6.585466463158136,10,"1,2,3,4,5,8,9,11,13,14,16",21.24244476627549
6,6,9.183125284101598,9.101622945815722,2,"1,2,3,6,8,11,13,15,16,17",21.907960504693012
7,7,9.525730577829739,6.679962941161106,"1,2,3,5,6,7,8,9,11,12,13,14,15,17,18","3,12",21.457327905534534
8,8,1.623798501638779,2.781304569690656,"1,8,14","4,5,7,8,9,10,11,13,15,16,17",5.353060512632493
9,9,0.3890790282113987,4.974920643853697,"1,3,9,10,11,13,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.631723431549478
10,10,4.654389437738612,2.8478240157767463,"3,6,7,8,10,14,18","1,2,3,4,8,9,10,11,14,15,18",20.80019534892846
11,11,0.7872613818405283,7.691609192782344,"2,3,4,5,7,8,10,11,12,13,14,17","1,3,8,9,13,14,15,16",16.512885655662267
12,12,6.905376757734814,1.1975413610976904,"3,4,5,6,9,10,11,12,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",21.2054360971708
13,13,6.002860593593812,5.0419664490344225,"6,16,17,18","3,13",17.768061612523702
14,14,0.9982784756639129,6.517064327927013,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",14.446758459101058
15,15,1.1144956559138408,7.047836945492425,4,"2,4,5,7,8,9,10,11,12,13,14,17,18",11.433824911124516
16,16,6.775502220141743,1.9104824455046476,"1,2,4,5,6,8,11,12,15,18","1,3,4,5,7,11,12,13,14,16,17,18",22.939210715083572
17,17,0.4355787093560082,7.474737386100641,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18","2,4,9,12,13,14,15,17",13.108444352570437
18,18,4.498217873630688,3.6899467981327003,"2,17","2,4,11,13,14",15.92422893822274
19,19,3.829934501170281,0.48438957860815424,"9,10,14","2,5,6,12,13,16,17",17.951565912103355
20,20,4.282820891464196,8.768631785550957,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18","4,6,8,11,16",14.619199821768166
21,21,0.028907672304081533,7.650502714596126,"1,2,3,4,6,7,8,11,13,14,15,16,17,18","4,5,9,12,13,14,17",19.723992602000337
22,22,3.9791877572839827,0.28253654547716,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,4,5,6,7,8,9,10,11,12,13,14,16,18",4.450591828500661
23,23,4.844197316651059,0.0,"3,4,5,7,8,12,13,14,15,17,18",N/A,15.102267717412326
24,24,5.9528580248801655,0.0,"5,8,9,11,12,13,15,16",N/A,17.575976996949674
25,25,0.47883243173048706,0.197131782273946,"2,4,5,6,8,9,14,15,18","1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18",1.661091055145368
26,26,2.8524412912315933,9.320994209731586,"1,4,6,10,11,14,15","2,3,4,7,8,10,11,14,15,16,18",16.2488497626396
27,27,1.8039575747637404,1.8616851726167383,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18","2,3,4,5,7,8,9,10,11,12,13,14,16,17,18",11.111757238540722
28,28,4.752517863785037,0.0,"1,3,6,9,10,11,12,13,16",N/A,23.02399290388864
29,29,5.10521915784794,4.558138431536899,"5,7,8,9,11,15,16,17,18",14,22.376328603163053
30,30,9.94321819543048,7.287702287935356,"4,5,11,14,15,17","1,3,5,6,7,8,9,10,11,12,13,15,16,17,18",20.099342803394055
31,31,8.650064054743833,0.0,"3,4,5,9,11,13,15",N/A,19.643720114552487
32,32,9.109291723844317,9.37510049059037,"1,5,8,9,10,11,13,14,15,17,18",13,19.74533872852831
33,33,5.597788517418628,3.1995844488742797,"3,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.616141289722673
34,34,2.028943452119527,8.317452959385514,"3,10,12,13,15,18","1,2,4,5,6,7,10,11,12,13,14,15,16,17",19.20002838409325
35,35,8.14490546071469,4.102486821854685,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18","2,3,4,7,12,14,17,18",17.269425897960556
