,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.8838989176772314,6.748108694005502,"2,3,4",1,14.108524066462376
2,2,3.0260553122815304,2.5869899668863363,"2,3,4,5","1,3,4",11.123647848174755
3,3,3.9762128620390613,3.3852512786442093,"1,2,3,4,5",1,16.650544839317376
4,4,0.9952334497498949,3.9319581258863447,"1,2,3,4,5","2,3,5",7.538745409037514
5,5,9.03111787628868,9.727708113813677,"2,3,4,5","1,2,3,4,5",20.154455879020215
6,6,7.1172169925962585,0.0,"1,2",N/A,22.057963187731858
7,7,9.153151736906672,9.316587575362934,"1,3,4",2,23.080330016328727
8,8,5.931635572790049,0.3518008708809661,"3,4,5","3,5",19.053719120369696
9,9,9.803039032593938,3.0686510966419513,"1,2,3,4,5","1,3",16.008652899555514
10,10,8.252347335931615,1.4384403149654779,"1,2,4,5","1,2,3,4,5",14.81569106478021
11,11,3.9700590185093354,3.8069195013853485,"1,3,4,5","1,5",13.908029924355155
12,12,2.725484440285131,7.915228008607389,"1,3,4,5","2,5",13.308428285482869
13,13,0.6468649764512657,8.260162276456997,"3,4","1,2,3,4,5",22.31488322341235
14,14,6.601518819692447,1.8170278674999851,"1,4","1,2,3,4,5",20.31210271634682
15,15,2.0961971826171224,8.688291791560784,"1,2,4","1,2,3,4,5",23.645222831642176
16,16,8.107185228934705,1.5512001381184581,"1,3,4,5",3,19.869258956700982
17,17,2.0853306418467907,0.0,"1,2,3,4,5",N/A,23.28918707939525
18,18,8.213261470274926,7.317292243628071,"1,2,3,4,5","1,2,5",21.96092172910359
19,19,8.14817032415823,9.248521746275635,"1,2,3,4,5","2,4,5",20.122546168122014
20,20,9.462776666551399,5.033346907675962,"1,2,3,4,5","1,2,3",19.654231495055356
21,21,7.759550970732664,8.718866786382383,"1,3","1,4,5",21.252810962915408
22,22,4.7237862808709306,0.0,3,N/A,10.174628094480422
