,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.961874380866104,0.0,"1,3,4,5,7",N/A,10.022586799965094
2,2,0.8131737210255396,6.501705756968451,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",7.774634614084565
3,3,4.069193519465218,1.3648053396201465,"1,2,3,4,6,7","1,2,3,4,5,7",10.966036594770102
4,4,9.177356672891024,5.846675276745463,"3,5,6","2,3,4,6,7",17.795572943291727
5,5,2.106842190436228,0.0,"1,3,6,7",N/A,10.380359120145314
6,6,7.3406732368904155,7.720090813546324,6,"2,5,6",15.784393964419342
7,7,3.9199511138405176,9.935782639494636,"2,3,6,7",3,15.514743865682444
8,8,8.932299641208166,0.0,"1,3,4,5,6,7",N/A,18.418404713810627
9,9,4.109073067153268,7.472865974142816,"6,7","5,7",20.06665068753577
10,10,4.088751117370187,9.579190942437915,"1,3,6,7","1,5",23.443824796403227
11,11,7.092881222372545,9.725309243565304,"1,2,3,4,5,7","1,2,3,4,5,6",18.560634860153257
12,12,5.833641599187906,0.9471613399829248,"1,2,3,4,5,6,7",5,12.991299929974925
13,13,3.6073749684476066,5.854708815475268,"1,4,5,6,7","1,3,4,6",12.910714289045508
14,14,2.9160898387811782,0.0,"1,5,6",N/A,17.4542114237423
15,15,3.8284566582205914,5.540350328721812,"1,4,6,7","4,5,7",22.037965630347454
16,16,7.496602900378431,1.190680696360572,"1,4,6,7","2,4,6",14.429065616827224
17,17,8.920905387049308,0.0,"1,3",N/A,10.101525177207671
18,18,2.6485772743131486,8.726881995607224,"3,4,6","2,3,4,5,6,7",20.397382334933948
19,19,8.938927568844948,7.672167358781838,"2,3,4,6,7","1,6",20.355350423391357
20,20,2.3616242130054124,8.270229638561137,"1,2,3,4,5,6,7","2,4,6",14.06537227790779
21,21,4.444368058008355,7.019240977589046,"1,2,4,5,6,7","1,6",15.301750946066942
22,22,0.6722317255336996,1.17828386804689,"1,2,3,4,5,6","1,3,6",16.190314437318577
23,23,7.510678086887117,0.0,"1,2,3,5,6",N/A,21.907934936537426
24,24,3.368304464444314,2.5460958717392392,"1,5,6","1,2,3,5",15.308196383906164
25,25,9.492085767136128,2.5280721434981803,"3,6","1,3,4,5",16.945008523303812
26,26,3.364550190723815,7.162459341421538,"3,7",6,17.469303748378213
27,27,6.742622802158457,3.6009874138643214,"2,4","1,5,7",16.81422144158952
28,28,9.33402724909027,2.0299346034137846,"1,2,3,4,6,7","1,3",21.168567639441367
29,29,7.369991435890927,6.995668630990972,4,"1,2,3,4",15.746839591261573
30,30,0.22341937891897978,2.7978471618050027,"1,3,4,6","2,5",7.59572193370091
31,31,5.785466816457787,0.0,"1,3,6",N/A,15.617109459905734
32,32,6.745520017149589,4.621304969628378,4,"3,4,5,6,7",22.58281782254258
33,33,9.489568618534177,1.5591050701735676,"2,4,5,6,7","1,3,4,5,7",13.761475003851725
34,34,3.6382017580208803,0.0,3,N/A,11.770522929525558
35,35,6.938052181261054,0.0,"4,6",N/A,22.768108134007818
36,36,5.701408177220228,0.40561218640511654,6,"2,4,5,6,7",10.935833455807668
37,37,8.295950059197226,7.678786863842035,"1,2,3,4,5,7","1,2,3,4",18.22405985514301
38,38,7.750942198299926,6.187069851631462,"1,2,3","4,5",16.128964729248608
39,39,5.796379431449915,0.0,"1,2,3,4,6,7",N/A,21.136254179782465
40,40,1.162582205774093,3.2062103500337216,"2,6","3,4,5,6",7.669834418294179
41,41,4.045350555050834,8.135624338565606,"1,3","2,3,4,5,6",20.31296170523568
42,42,8.596432131438126,3.679857994270117,"1,2,3,6,7",1,23.815708859595674
43,43,4.4694547459411655,1.0880358597265816,"1,3,6","1,2,3,4,5",22.660291412227934
44,44,8.142966068949477,1.0231705799533797,"3,5,7","5,7",17.901713066440006
45,45,4.3698658823348415,6.577261563505012,"1,2,3,4,5,6,7","1,3,4,7",22.630135034205694
46,46,1.1685449121187064,1.6732774351476098,"1,2,4,7","2,3,4,5,6,7",7.89043788431429
47,47,5.9064763337754345,7.049019867777805,"1,2,3,4,5,6,7","4,7",17.00903014912995
48,48,0.49845869132050025,0.2520426100047013,"1,6","1,2,3,4,5,6,7",21.48628688079265
49,49,7.278372985794785,9.522155787213142,"3,5","1,2,4,5,6,7",20.998256981864987
50,50,3.746825723231261,0.0,2,N/A,19.541542396828408
51,51,0.42580098141104417,0.5315201186929508,"1,3,5,6,7","1,2,3,5,6",15.22399609501774
52,52,9.699666494213979,0.9747502642215511,"2,3,5,6","3,4",12.089115570418953
53,53,7.365968217309193,9.500517357003252,"1,3,5,6,7","2,7",22.83578531778637
54,54,9.400855526658274,9.41939978208753,"4,7","1,2,3,4,5,6,7",21.161274602736004
55,55,8.496603742164673,3.8622582708758637,"1,2,5,6","1,2,3,4,5,6,7",18.489924052137027
56,56,3.017438927219973,6.009244565944219,"1,2,3,4,5,6,7","1,2,3,5,6,7",11.529359427014493
57,57,4.559218565741214,0.6531344929546601,"3,6","1,5,6",10.226362853321469
58,58,3.6946148834400825,1.1963715604000669,2,"4,5,6",5.002163126755686
59,59,9.868376231063747,5.601294124405374,"2,3,4,5,6,7","1,4,5,7",16.033303984284622
60,60,2.9399483308116747,0.0,"1,2,3,4,5,6,7",N/A,22.399664164691906
61,61,0.5739525903834908,0.0,5,N/A,7.590652996441564
62,62,1.5564973832101092,2.7006980508019787,"3,5","2,4,5,6",4.387623458409842
63,63,2.578495368826296,4.6991515113323015,"1,3,4,7","1,2,5,6,7",11.326765909954702
64,64,8.025976789752296,2.4147575696449985,"1,2,6","1,2,3,4,5,6,7",22.319267005673737
65,65,8.351949024057513,8.191898380557165,"1,2,4,6,7","1,2,3,4,6,7",17.55344248441981
66,66,5.773624155725866,0.0,"1,2,6,7",N/A,19.519807491747592
67,67,6.23896549953794,4.047376705573874,"2,4,5,6","4,5,6",10.902443955747724
68,68,8.12379063384048,4.474753888376608,"4,5,6,7","1,2,3,4,5,7",19.15736588678687
69,69,3.93587360230514,2.2209413853513906,"1,2,4,5,6,7","4,6",19.820259086116103
70,70,1.7747274828303616,9.333977669637271,5,"1,2,3,5",11.159031608222888
71,71,6.530675289488873,6.905831626958675,2,"1,2,3,4,5,7",14.822807623870224
72,72,9.969657632177011,0.0,"2,4,5,7",N/A,19.21194391369425
73,73,8.783704401065114,4.849878480558287,"1,2,4,7","1,3,5,6,7",17.578435028934628
