,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.929686834510427,0.0,"2,4,5,9",N/A,13.065003905518319
2,2,0.8610149936695188,5.232880563313467,"1,2,4,6,7,9,10","1,2,3,4,5,6,7,8,9",22.044238550137063
3,3,1.7622075929866177,6.0747317367550755,"3,4,5,6,8,9,10","1,4,5,6,7,8,9,10",22.420511410379277
4,4,2.2051030673696346,2.4709535886610636,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",12.63996476484827
5,5,6.7346229107720355,1.6054168444863515,"1,2,3,5,6,7,8,9,10","4,6",16.502117137422424
6,6,6.442480482565664,6.346103248638091,"1,3,4,9,10",8,23.011945275041754
7,7,2.8004404320554697,3.3385233912013046,11,"1,2,3,5,6,7,8,9,10,11",14.872124583031486
8,8,9.128898525039276,3.2945053726191533,"1,2,4,6,9,10,11","2,3,5,6,7,9,10",22.059341327744523
9,9,3.0432705876194355,3.5838721920410332,"1,3,6,9,10,11","1,4,6",14.208742360108143
10,10,7.6758492528152775,0.0,"1,3,4,7,9,10",N/A,21.41351536280931
11,11,4.113227600449434,7.950713649886597,11,"1,2,3,6,7,8,9,10,11",14.48428162129457
12,12,4.908725371439084,4.7537504440844325,"4,5,6,7,8,9,11","5,6,7,8",22.675751167695527
13,13,4.04342442495931,6.730945847767366,"4,7,10,11","1,2,9,10",15.251431972982669
14,14,1.2952272687646482,1.6767705002097466,"6,11","1,3,4,6,7,8,11",18.904546305242352
15,15,2.1471957530471943,0.0,4,N/A,15.93410005263781
16,16,7.618166377684492,7.069140543755133,"2,5,10",10,15.706244581159964
17,17,8.519732916414927,8.324098485424026,"1,2,3,4,5,6,7,9,11","5,7,9,10,11",22.303749742455885
18,18,5.608277848483501,5.94342706886641,"1,2,3,5,6,8,10,11",3,20.349486480203574
19,19,9.60349758564628,4.622581378057758,"4,6","1,3,5,6,7,8,9,11",22.19188209237912
20,20,5.01742286506289,6.934779041086406,3,"1,2,3,4,5,6,7,8,9,10,11",16.722259271333673
21,21,4.020047721379133,8.257944381741382,"1,2,4,5,6,7,8,9,10",2,18.73159841076501
22,22,3.2168647295727117,4.379359437583633,"1,3,9","1,2,4,6,7,8,9,10",14.85233521838738
23,23,0.427729403588204,8.23973532599243,"1,2,3,5,7,8,10,11","1,2,4,7,8,11",19.793939055504715
24,24,8.587426560127856,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,18.987375314570848
25,25,5.875795602084763,0.7413720845674132,"6,8,10,11","3,4,7",11.48823078615899
26,26,1.9462242905789162,0.0,4,N/A,5.921396591924521
27,27,6.106970905367285,0.0,"3,4,5,6,9,10,11",N/A,15.8299068597913
28,28,0.7159303247765869,7.871740940020349,"1,5,6,9,10","2,5,7,8,9,11",23.54875460531955
29,29,7.30820229911642,6.434874649760809,"1,2,3,6,8,9,11","1,2,4,5,6,7,8,11",22.330845941266972
30,30,1.9687086164824352,3.5281365828345534,"1,2,3,4,5,6,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",19.16862247252402
31,31,2.489656992384235,0.0,"1,3,5,6,8,10,11",N/A,12.951895969344307
32,32,8.064986139805642,0.19215711233718458,"1,2,9","1,6,10,11",10.194643672076223
33,33,5.312877329894292,0.9380644660139092,3,"2,3,4,6,9",8.549289342215268
34,34,1.3004372296258826,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,12.216124423976634
35,35,0.4237537519339929,6.657077323539702,6,"3,5",11.770582525217552
36,36,9.200193263169421,9.040467995691262,"2,4,5,6,9,11","2,3,4,5,6,7,8,10,11",23.487444625197096
37,37,2.1531005928907607,9.822521844719539,"1,3,5,6,7,8,9,10,11","1,2,3,4,6,7,8,9,10,11",16.45430930769695
38,38,3.6247022408046172,3.29183418723755,"4,5,9,10,11","1,2,3,4,5,6,7,8,9,10,11",8.26395017950726
39,39,8.427386621149946,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,23.29972885781872
40,40,9.708083546352796,0.0,"2,3,7,8,10,11",N/A,23.58334551333793
41,41,9.676837054847308,1.0640827446941403,"1,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",19.505010316897135
42,42,3.977901852722532,5.787144536367357,"1,2,3,5,6,7,10,11",6,12.178313394661812
43,43,9.993774130919041,2.480120890439971,"3,4,5,6,7","1,4,5,6,7,9,10,11",19.486162550624456
44,44,5.857443989217444,1.7290671813916603,"1,2,3,4,5,6,7,8,9,10,11","1,4,8,9",12.470107631383124
45,45,4.711507867282965,3.797387908575743,"1,2,4,5,9,10,11","1,2,3,4,5,6,7,8,9,11",11.829080795412285
46,46,7.903648386422773,5.842692021155246,"1,3,8,9,11","1,2,3,4,5,6,7,8,9,10,11",16.93059197603665
47,47,5.026075956275947,5.4029720192771,"4,5","2,8,9",20.39700187554304
48,48,2.6435684709727214,9.511590767548805,"1,2,5,6,8,11","2,4,5,7,8,9,10,11",20.62755452580662
49,49,2.7008984382211674,9.054999802919184,"1,3,4,5,6,7,8,9,10","1,3",12.291051941698464
50,50,5.7857492218635596,4.558998092771365,9,"3,4,6,7,8,9,10,11",16.05104004463731
51,51,2.203057895166981,0.0,"2,6",N/A,14.479112725717705
52,52,0.8179681779888359,0.0,"1,4,6,8,10",N/A,14.826726047554269
53,53,7.438787749932692,3.7804118303346836,"1,2,3,4,6,9,10,11","5,6,7,8,10,11",23.47323925940176
