,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.7889042702680824,0.5481866208430441,"1,3,4,5,6,7,8,9,10,11,12,13","1,5,7,8,9,10,11,12,14",4.65149773912717
2,2,1.9965639131878787,1.3573175001961024,6,4,23.22961709261865
3,3,3.868628533083218,5.389615227005503,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",20.750790584113588
4,4,0.18489481425928322,0.0,"1,3,4,6,7,8,11,13,14",N/A,15.442401830269047
5,5,0.710412283694819,4.042070626732488,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,3,5,6,7,8,9,10,12,13,14",9.378870457050759
6,6,5.97779957733542,6.545904190848786,"2,3,4,5,6,7,9,10,11,12,13,14","1,2,3,5,7,8,10,11,13",22.281228175583685
7,7,0.18558021034002947,8.510966150629166,"1,6,7,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",14.389680866879909
8,8,8.381550631508674,3.94618883605001,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",12,21.434765707865424
9,9,4.37971090212087,6.89061906743647,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,5,8,12",23.982953303216696
10,10,3.0361212493107836,7.467806427796294,"5,6","1,2,3,4,5,6,7,8,10,12,13,14",11.488595126137081
11,11,4.126723570090722,8.701356976174065,"1,2,3,4,7,8,10,11,13,14","1,2,3,4,5,6,8,10,11,12,13,14",19.747446461725083
12,12,9.790096162212926,2.4984165959033655,"3,6,11","5,6,7",20.465162835507854
13,13,9.926040494495362,6.541198592602463,"1,2,3,4,8,9,10,11","1,2,3,4,6,7,8,10",21.441044602910615
14,14,1.5206236834510378,7.354916318636605,"1,2,3,4,5,6,7,8,9,10,11","3,8,9,12,13",23.729127425034076
15,15,0.9629289194732249,1.6179541833698985,5,"10,13,14",21.206845639894343
16,16,6.500327788759959,1.0007440187069538,"2,10,11,14","1,2,4,5,6,7,9,10,11,12,13,14",18.15515382462288
17,17,1.2724265895729614,0.49100258234329175,"1,3,4,5,6,7,8,9,10,11,12,13,14","1,2,9,10,14",5.482231989047429
18,18,8.045262614111556,4.066161671996929,"4,7,8,9","5,7,8,14",16.637916239866083
19,19,2.6862805570253157,0.9787482674749515,"3,6,7,9,10,14","1,5,10,11,13,14",15.134477668823978
20,20,1.2875619990086729,0.0,"1,4,7,8,12,13,14",N/A,19.14593723559566
21,21,8.25824612225916,6.94756263611493,"2,3,6,7","1,4,6,11,12,13",21.53677169898372
22,22,7.627155505421243,0.41936167552348746,"1,2,3,4,5,7,8,9,10,11,12,13,14","2,3,4,6,12,14",17.006824459154245
