,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.578748006377008,2.6258070503875808,"3,4,10","1,2,3,5,6,7,8",23.7564101983736
2,2,6.853236493448942,7.433477064506937,"4,5,13","1,4,5,6,7,9,10,11,12,13",17.415852361732966
3,3,0.8962089161780484,0.0,"2,3,4,5,6,7,10,12",N/A,12.60475032667374
4,4,3.1743768089580184,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,13.147376088589136
5,5,8.19412544982793,3.925156866768138,"1,2,3,4,5,7,10,13","1,2,6,8,12,13",14.362037139852996
6,6,6.888420064701116,1.7959953231696946,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,4,5,7,8,9,10,11,12",9.430408867427179
7,7,6.458036663907768,9.590324523695543,"6,7,8,12","3,5,6,10,11",16.171910435613604
8,8,7.089908193335336,0.0,"3,6,9",N/A,18.366660185311883
9,9,7.804981829617452,0.31520254689061056,"2,4,5,6,7,8,10,11,13","1,2,3,6,7,10,11,12,13",19.715991557176025
10,10,9.043064400391088,1.4516525620642229,"2,3,4,5,6,7,8,9,10,11,12","2,3,4,9,10,12",13.459097961497703
11,11,3.1164463458741043,3.978140209603568,"1,2,3,4,5,7,8,9,10,11,12,13","10,13",11.498975315856367
12,12,6.862318615397896,1.5827582796211326,"2,4,6","5,7,12,13",17.709771928134835
13,13,8.915342132713175,0.6601943546050404,12,"1,2,3,4,5,6,7,8,9,10,11,13",15.252392825362628
14,14,6.5402528522037855,5.5445084809722935,"2,5,7,8,9,11,12,13","3,11,12",13.576142827782657
15,15,9.566063404637028,5.356467559480817,"4,11","1,2,3,5,8,9,11,13",20.877518239331486
16,16,7.627644710414558,0.0,"1,2,3,4,5,6,7,9,10,11,12,13",N/A,13.191026202037724
17,17,9.495483559437913,0.6173054026895963,"1,2,4,5,6,7,8,9,13","6,9",20.2011198407747
18,18,1.4170650891258574,0.0,10,N/A,21.131239138784075
19,19,9.694622982131577,1.3735694567210521,"2,3,4,5,6,12,13","1,5,8,9,10",23.359023039354227
20,20,1.8711507647027403,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,22.1080077976195
21,21,8.585770856218177,8.580252532264419,"9,10,11","3,5,6,9,10,11,12,13",22.52137676848013
22,22,5.391359081142952,5.391085718042715,"4,5,6,7,8,10,11,12,13","5,6,9,10,12",15.136215613527314
23,23,2.429264815642452,9.553997522633447,"1,5,6,7,8,9,10,11,12,13","1,3,4,5,9,10,11",16.81580874416136
24,24,5.267597040332665,8.270804961909393,"2,3,12","2,3,4,6,7,8,9,11,12",16.796281875969584
25,25,4.931363010373983,0.0,"1,2,4,5,8,9,10,12",N/A,13.86024836261807
26,26,1.385974878765549,0.0,"1,5,7,11",N/A,23.445775525675213
27,27,9.23260305669724,5.8819720694032815,"1,3,4,5,6,7,8,10,11,12,13","5,12",23.146753182346494
28,28,4.540893301377268,6.456968030581862,"1,2,5,8,9","3,4,5,6,10,12,13",12.886234915573082
29,29,4.125293719015532,7.387352198844331,"1,2,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",19.83117807385448
30,30,9.259263399232312,0.0,"1,2,3,7,8,13",N/A,22.6726458515229
31,31,6.391045464306975,2.440397565147424,"1,5,6,7,8,9","1,2,6,8,10,11,13",19.91414994612071
32,32,2.4724660310965776,6.5354592995298475,"3,6,9,10,12,13","1,2,3,5,6,7,8,9,10,12",22.01707454734114
33,33,1.9044365749773662,0.0,"1,2,4,5,6,7,10,11,13",N/A,15.492361725480716
34,34,6.358387043315043,6.697158549954808,"1,2,3,4,5,6,7,8,9,10,11,12,13",6,23.61957555681615
35,35,5.510255489850308,2.7108151565117646,"2,9,10,11,12","2,5,6,9,11,13",13.605549033418852
36,36,8.102425119994955,0.7752604062333812,"1,5,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13",10.549721118370494
37,37,9.471167744661429,2.8379332026887405,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,9,10,11,12,13",12.519229465229186
38,38,3.9978711575091164,2.6744019708930047,"1,2,4,6,8,9,10,13","1,2,3,4,5,6,8,9,10,11,13",9.810977837816727
39,39,7.269123958210918,3.078829042094343,"3,9","4,11,12,13",14.627209323636311
40,40,4.916720090667724,2.430088362774093,"5,7,8,10,12,13",4,15.255127935977008
41,41,6.820250843727033,0.216827596963598,"1,3,4,6,8,9,10,11,13","4,6,8,11,13",18.99736131752963
42,42,6.713782749624145,5.731037755151309,"3,4,5,8,13","2,3,4,5,7,8,9,10,11,12,13",23.478446930650996
43,43,9.081931098937721,8.49494514019347,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,8,10,11",20.26947025571068
44,44,3.1879961352566655,0.0,9,N/A,13.104228137144382
45,45,9.75292832683218,5.3011780300088995,"1,2,3,4,5,6,7,8,9,11,12,13","2,6,8,9,10",23.435514450704797
