,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.785771899837337,5.478920067605432,"1,7,8,11,15","1,6,7",12.825377660026524
2,2,9.63524745676927,0.34358205894988947,"1,4,7,8,9,11,12,13,14",10,23.08480136911991
3,3,9.107978602260705,3.7950443289810485,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,6,8,9,10,11,12,13,14,15",15.764896249457708
4,4,1.9006375584165591,7.324131141578979,"1,3,8,9,15","5,7,9,10,11",21.30545447266443
5,5,3.274890577341898,7.260301159454094,"1,3,4,5,6,10,11,13,14,15","2,3,4,7,8,9,11,12,13,14,15",20.429081793250184
6,6,1.0780004585337222,2.541863159219072,"1,3,4,5,9,10,11,13,14","13,15",13.556940517983382
7,7,1.418602913744611,3.8537347482185416,"3,6,9,11,12","3,7,12",6.009579827721477
8,8,9.113482860262316,0.0,"3,6,7,9,13",N/A,16.117529481850642
9,9,6.7407482326398345,4.219016106379836,"3,4,6,8,9,13","1,2,3,4,5,6,7,8,10,11,12,13,15",17.008131779386964
10,10,8.662159414199696,6.176223331636889,"1,2,3,4,5,6,7,8,9,10,11,12,15","3,6,7,11",23.286195791355745
11,11,4.055290580124038,0.0,"4,13,15",N/A,9.715712399910096
12,12,7.950049900959147,0.0,"3,4,5,6,7,10,11,12,14,15",N/A,19.462607354315235
13,13,6.820550313430674,0.0,"1,2,3,4,5,6,8,9,11,12,13,14,15",N/A,19.295263646093527
