,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.496214061091081,1.175453639808559,"2,5,8,14,15,16,18","1,2,5,6,7,8,9,10,13,14,15,18",15.121974280323354
2,2,9.756851813935448,5.214829508518913,"2,3,4,5,6,7,9,10,11,13,14,16,17,18","2,4,8,9,10,12,14,15,17,18",23.797374333063573
3,3,9.508566449151289,0.0,"10,11,12,14,15,16,18",N/A,17.95736241440135
4,4,9.871518734081763,0.9476860628912454,12,"1,12,13",20.56920614161684
5,5,9.096530034647067,6.984548504249114,"1,2,3,4,8,9,10,11,15,16,17","3,4,6,7,11,13,15,16,17,18",21.63728809483201
6,6,8.060875417302858,8.271967635600145,"3,5,6,8,10,13,14,15,17,18","1,3,5,6,8,9,10,12,13,16,18",20.101309718979774
7,7,4.832926089768204,0.4498454401468699,"10,12,16,17","1,2,3,4,5,7,8,9,10,11,13,14,15,17,18",22.894771195230824
8,8,5.048933638687395,9.481644830633783,"3,6,14","7,12",19.02147698572349
9,9,5.860841606359064,2.2416120013787166,"2,3,5,6,7,10,12,14,15,18","6,8,10,13,14,18",23.37710137869982
10,10,5.555105220911509,5.917908717020587,"3,8,9,14,15,16","1,2,3,4,5,6,7,9,10,11,13,14,15,16,18",13.032033568468131
11,11,5.648347875694006,1.8477792619212774,"6,9,10,18","1,5,9,10,12,17",15.032681933637075
12,12,9.130360002697426,4.415170071125254,"1,2,5,6,7,8,11,12,13,14,16,18","1,7,10,13",19.762071415530784
13,13,1.96379955564423,8.095356823629901,"1,2,3,4,5,9,10,12,13,14,17,18","3,5,6,8,9,10,12,15,17,18",14.824560773150647
14,14,0.5022137382883118,3.5484659045591727,"2,4,6,7,10,11,12,14,18","2,3,4,5,6,7,8,9,10,11,13,14,18",20.862591470149457
15,15,1.2404264238750495,1.2371794580054252,"1,2,3,4,6,7,8,9,10,11,13,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.868548409344385
16,16,8.493725837932528,2.559980401681244,"2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,4,6,7,8,9,10,11,12,13,14,15,16,18",19.93243155666435
17,17,7.33841888668799,4.684152420809493,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",18.05080236335869
18,18,3.5444010054377264,0.0,"1,4",N/A,15.173559607396268
19,19,5.079584668324988,3.8668510683750865,"2,3,4,5,6,7,8,11,13,14,16,18","2,4,6,8,9,14,18",19.370075336480987
20,20,7.15430105040463,1.0708989781358247,"11,12","1,2,3,4,5,6,7,11,12,13,14,15,17",16.611187146439846
21,21,8.043539056217826,6.452169839522779,"1,6,11,12,17","1,3,4,5,6,7,8,9,11,12,14,15,16,17,18",18.544271330719067
22,22,7.599899268267204,4.6283512560177495,"2,4,5,6,7,8,10,11,12,13,14,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.225677049574843
23,23,3.4610829222837625,2.061570903104223,"2,5,6,8","1,2,5,6,7,14,15,16,17,18",15.287982666538026
24,24,9.987338450488101,3.405684220365676,"2,6,10,14","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.506750094583264
25,25,4.136777139381186,3.4052053657834405,"1,2,8,10,17","1,2,3,4,5,7,8,10,11,12,13,14,15,16,17",12.311354798365016
26,26,0.7393102287117581,0.0,"1,3,4,5,6,7,8,9,11,12,14,16,17",N/A,20.75740534372039
27,27,8.796232371842594,8.59392594633148,"2,3,8,9,11,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.17253398047863
28,28,4.518563202811464,5.61846937596762,"3,6,8,10,11,12,16,18","1,4,5,6,8,9,10,11,14",15.706413543720483
29,29,7.104855415437266,7.259038627011044,"2,3,7,8,9,14,17,18","1,4,5,6,7,8,10,11,12,13,15,16,18",17.37139449833347
30,30,4.970797859765593,5.824757002080351,"1,3,4,5,7,8,11,12,13,14,17,18","1,2,4,5,7,9,10,12,13,15",20.820714213540228
31,31,4.81033387980996,8.855262599140495,"1,6,7,9,11,12","1,2,3,5,6,8,11,14,16,17,18",17.23240032063287
32,32,4.366517272072386,5.441044270571145,"1,3,7,9,12,13,14,16,18","1,2,3,4,6,7,9,10,11,12,13,14,15,16,18",22.856503568907833
33,33,7.7287943966354185,8.097929303330066,"1,2,3,4,6,7,8,9,10,11,12,13,14,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",19.14478512235454
34,34,6.932984670722448,2.3773652414745694,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,17,18","1,4,8,9,10,12,13,14,17",17.60379371589968
35,35,3.182559115495509,1.3719078476262614,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,5,6,7,9,13,15,17,18",5.462142406035258
36,36,6.556814387295561,3.4100957936498535,"1,3,4,5,7,8,9,10,11,12,14,15,17,18","1,2,3,4,6,7,11,14,15,16",10.393048594656655
37,37,5.4923738589093976,0.1178675496780579,"1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,18","1,2,3,5,8,9,11,12,13,16,18",13.131388313185774
38,38,6.352784916954704,7.787443111304917,4,"12,18",23.538785117923616
