,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.0192186893475585,0.0,"1,3,4,7,10",N/A,8.2350409387432
2,2,9.92551526714357,5.151581845661831,"1,3,5,10,11,12","1,3,4,8,9,10,11,12",15.655900033640519
3,3,2.396908912541691,8.215692059211912,"2,4,5,8","2,4,5,6,9,10",21.08065103139847
4,4,8.274633147387947,0.0,"1,3,4,5,6,7,10,11",N/A,21.812153842669236
5,5,6.4575969006742415,0.8248253886096868,"2,3,4,5,6,9,10,12","1,2,4,5,6,7,8,10,11,12",12.560895470015556
6,6,7.5933621900250845,0.0,"3,7,8,9",N/A,22.674197715836883
7,7,5.050912287902287,4.5076157554286365,"1,2,5,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",20.7305729675341
8,8,2.2620492730490147,3.2996797876133446,"1,2,4,5,6,7,8,9,10,11,12","1,2,7,8,9,10,12",17.020000507399224
9,9,6.794020538409027,6.450176425293178,"1,3,4,5,6,7,8,9,10,12","2,3,4,5,7,11,12",13.346488695224178
10,10,3.248470725307672,2.1850504579298855,"9,12","1,3,4,5,7,8,9,10",23.219957943415487
11,11,1.9232200086988471,3.190384538628938,"4,5","1,2,6,7,8,9,10,11,12",6.873603344129464
12,12,9.711363727715842,7.737948490136425,"1,3,5,6,9,10,11,12","3,4,5,8,11",21.573457862317245
13,13,3.5709063841264186,6.891237069256761,"1,3,4,5,6,10,11,12","1,3,7,8,10",19.661851110180955
14,14,2.5493520490297517,0.0,"2,3,4,5,6,7,8,10,12",N/A,15.548210025668869
15,15,2.0026350410989235,3.9611043005464563,"1,2,3,4,5,6,7,10,11,12","3,6,11,12",19.269876178752966
16,16,0.6785547104506073,3.856633939269921,"1,2,3,4,5,6,7,8,9,10,12","3,5,8,11",7.091455745541557
17,17,1.8297785703150482,4.252764360490397,"1,2,3,4,5,6,7,8,9,11,12","6,11,12",16.404766266851148
