,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.3447342554899624,4.278138717320749,2,1,21.91892509623635
2,2,7.1943514346615025,0.0,"1,2",N/A,16.753251704632888
3,3,5.20011770012594,0.005768757843405137,2,"1,2",8.121867454245468
4,4,6.147565302325734,5.223502474503711,1,2,22.804568591320354
5,5,8.935867678949563,0.0,2,N/A,19.16028023055933
6,6,1.3381666319715935,9.464183752997778,2,"1,2",21.91738046287282
7,7,0.032445281686742655,0.915746347600136,"1,2",1,17.88480130112236
8,8,2.58875234866084,5.339114867931381,"1,2",2,16.19815031650344
9,9,6.421562914418468,4.351265742565991,2,2,13.296545609261027
10,10,5.221211430999714,6.160946434042805,1,1,19.158646773379996
11,11,1.0001590980818376,2.6416042426773,"1,2",2,7.2914495371035475
12,12,8.629993809929854,9.22552479964338,1,1,23.612876160496278
13,13,9.70013461898672,7.930621700891194,2,"1,2",20.79184376199057
14,14,4.024093695372681,0.0,"1,2",N/A,14.502888958964373
15,15,6.273869023121572,2.3699822134792816,"1,2",2,21.73554219211953
16,16,3.2463179779593485,4.804217123532984,1,"1,2",16.668244801289667
17,17,7.532911599247725,0.6532149701354795,"1,2","1,2",20.557165503101295
18,18,4.768798946870387,9.08649468233876,1,"1,2",19.887124648407738
19,19,2.665578898772978,0.02870636783146807,"1,2",2,7.473199288296955
20,20,2.5093225378241435,1.5914591325539773,2,"1,2",11.412552496822997
21,21,4.18877750040151,6.484727098294548,"1,2",2,12.507593957429034
22,22,1.7205775369943532,3.1134437174942375,1,2,13.504038423494531
23,23,4.319240378586358,5.249853281727105,2,"1,2",11.600018014571983
24,24,6.4104696003452,9.145297859006462,"1,2","1,2",23.765145404389934
25,25,0.8372784085841667,0.0,2,N/A,19.475715926568217
26,26,0.8363676724644986,0.0,"1,2",N/A,23.829383577972713
27,27,2.027859982673932,5.0476015950447595,1,1,17.503757955503886
28,28,5.556659411676046,7.938641640859478,"1,2","1,2",13.92007608889095
29,29,1.2599579568368235,0.20155701203463106,"1,2",1,7.088636360978241
30,30,9.053175142683482,1.453602946449184,2,1,15.398161931477574
31,31,4.1860190466673375,0.0,"1,2",N/A,13.630743809303958
32,32,5.635611563711064,2.7928568640253646,"1,2","1,2",15.69667256947806
33,33,8.399271133955153,2.9297626940802535,2,"1,2",22.439641309428623
34,34,6.589791737964439,4.087920382469365,"1,2",2,15.97971295960791
35,35,4.6005686543707665,2.3260756705482333,2,"1,2",19.598058718914437
36,36,6.379322189200605,2.485723910113078,2,"1,2",18.053730676572066
37,37,0.9102840121398381,1.4155521159483309,"1,2","1,2",11.017457628642884
38,38,5.436048410529722,5.3050613512489155,2,1,13.259747871633499
39,39,1.8037116936750386,9.749476577568696,2,2,19.859788917971223
40,40,6.5440189015897055,7.761839116885039,"1,2",1,15.693988072958932
41,41,3.3493981409891624,5.228147875535214,2,1,18.255028133012413
42,42,1.9000756170598654,9.676506303819625,"1,2",2,17.906950351437438
43,43,2.1527949397137194,3.4585581508128618,"1,2",2,16.801714201624186
44,44,7.232531027237438,1.5065446191994192,1,2,11.389863939637634
45,45,6.135503734690691,2.8583010978225554,1,2,23.465980809598868
46,46,3.2410605102223156,0.0,"1,2",N/A,11.618558788565931
47,47,7.00559910908291,0.5658798064423054,1,1,12.831215796483237
48,48,3.634302801124977,7.249269856349655,2,"1,2",15.078513953590946
49,49,2.9730680410960666,0.0,1,N/A,21.07617196775481
50,50,9.572879679332246,9.341228780782792,2,1,20.446458486250375
51,51,4.587203747893383,0.0,1,N/A,21.6119779484181
52,52,1.2416676528592674,1.6197333509170653,"1,2",2,7.719310930643223
53,53,2.4008050984277505,4.77695112532773,1,"1,2",20.79448259051619
54,54,6.081487241063575,0.0,"1,2",N/A,7.789804275792767
55,55,9.883365150560374,0.0,"1,2",N/A,16.526570622320524
56,56,1.2588641849242832,4.343697995863465,"1,2",2,12.417596637779624
57,57,4.793151743791664,8.399523576747063,2,"1,2",18.62119799903803
58,58,2.8166445839181034,2.3075659074968433,"1,2",2,17.835703766182576
59,59,0.32075967256918747,3.068229861157011,2,"1,2",9.55047965002265
60,60,8.007781092462645,6.914406823559905,"1,2","1,2",20.316272347732717
61,61,4.63914200553107,6.379630769822335,1,"1,2",15.802890062209777
62,62,7.422984988254141,0.6133182715482588,1,1,21.955132486959336
63,63,6.791010145712102,0.0,"1,2",N/A,18.940235602296674
64,64,6.678605643381057,0.0,"1,2",N/A,23.351787725981385
65,65,6.407017195313269,0.0,1,N/A,23.285775839490608
66,66,2.4612048397467023,8.938526132994776,"1,2",2,14.22579711310909
67,67,6.923494569667127,5.579121725091868,1,"1,2",13.271612554835677
68,68,6.7202002226151825,1.518501816869351,2,"1,2",19.08617062016917
69,69,4.413406471632882,7.740465171250614,1,2,14.934526622003304
70,70,5.557522138524634,0.0,"1,2",N/A,16.202813665948753
71,71,7.015183433173105,7.61774436092694,1,"1,2",20.63229951514763
72,72,9.410280400034889,4.719048523532459,"1,2",1,16.29125339463058
73,73,8.368568864635636,7.338530061024944,"1,2",2,22.05713411842879
74,74,5.61706948568783,3.708043314811502,"1,2","1,2",23.35755705018787
75,75,0.5923097021504997,6.468269521813465,"1,2",2,12.188888923957437
76,76,7.154076962211051,0.0,"1,2",N/A,22.204989662251634
77,77,3.685281762565673,5.748491285534866,1,"1,2",12.409224856498138
78,78,2.9669012966482198,4.7585717768213245,1,"1,2",19.353810513336967
79,79,5.8208294968502425,0.0,"1,2",N/A,19.963200474762687
80,80,0.16904570807535158,7.431419564190512,1,"1,2",20.17093462956338
81,81,5.16903993625156,2.8204002699038586,"1,2","1,2",13.761762832524212
82,82,8.572892346361463,0.0,"1,2",N/A,18.385894363985116
83,83,0.8581087045713698,6.851575776660832,"1,2",1,17.08846298476735
84,84,2.0422739990906758,0.9007014685303549,1,"1,2",21.752392607881852
85,85,4.2889755580878886,9.042446260155726,"1,2",2,15.843848825113525
86,86,2.130994347156705,0.0,"1,2",N/A,22.499236612455583
87,87,4.600959959817924,0.0,2,N/A,15.706632598407424
88,88,2.2064219023619467,8.491147517159977,"1,2",1,13.883463329020131
89,89,8.960872989136481,2.6108817583405775,1,1,16.452315745704
90,90,1.6536334899421634,0.0,"1,2",N/A,14.089193590404378
91,91,5.855179701274009,3.897957152028443,"1,2","1,2",18.615831832675184
92,92,7.425351490117334,2.4736110905657185,"1,2","1,2",17.640124546821422
93,93,7.602729883721749,0.7320873847829334,"1,2",1,17.360170643770942
94,94,0.42549405106265814,8.321965398793079,"1,2",1,14.862207331920153
95,95,7.083555244527017,0.9106909790485229,"1,2",2,12.251265714641942
96,96,8.561430153133324,1.4892121380903134,"1,2","1,2",14.520045390758742
97,97,3.6607437790167427,4.803532743495552,"1,2",1,11.809465369492994
98,98,4.341541093256401,5.1710565353351745,"1,2",1,20.334275575543806
99,99,9.527695321226265,8.818621346956167,"1,2","1,2",20.30091851436763
100,100,8.20170986054396,0.0,2,N/A,12.83453463724915
101,101,5.605226240577603,7.067473233541901,2,"1,2",16.43354332804421
102,102,4.6629128039568375,0.654062575256148,"1,2",2,18.74508014181928
103,103,8.770654227831567,8.607172985591232,1,"1,2",20.243333674836897
104,104,1.7639022766216894,4.818285095829058,1,2,22.122402889765212
105,105,2.3027748651929425,3.0024274865127296,1,2,9.440426965999142
106,106,9.994022768906154,9.243262409165,"1,2","1,2",20.040159221874823
107,107,4.709683510638621,3.032090196950371,"1,2","1,2",20.76293938169904
108,108,7.807002838527745,7.201060302923484,"1,2",1,23.16878121161729
