,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.1245476560608685,3.4158227287020226,"2,4,5","1,2,3,4,6,7",8.826913738863544
2,2,8.144642758168061,4.51201415943908,"1,2,3,4,5,6,7","1,2,4,5,6",15.612634944769907
3,3,0.5041918827038305,8.075074412992368,"1,2,3,4,5,6,7","2,6,7",18.699071295824666
4,4,2.6319398080004683,0.4647906630908938,"3,4,5,6,7","1,3,4,5,6,7",5.186510463899408
5,5,3.398252835416029,7.838526027117073,2,"1,3,4,5,6,7",23.78174570953611
6,6,5.523127656705164,0.0,"1,5",N/A,14.304581193190664
7,7,8.976990041309609,8.002418240509185,"1,6,7","1,2,3,4,5,6,7",18.563915407919733
8,8,9.275398987096459,9.020928321108823,"1,2,3,5,7","2,3,4,5,7",23.984010966608416
9,9,1.8755960690800155,1.827148592848521,"1,3,4,5,7",5,6.568301344674995
10,10,9.790143097411372,8.917284217120333,"1,2,4,5,6","2,3",22.704411739023023
11,11,0.24768313605006642,6.444036021249695,"1,7","1,2,3,4,5,6,7",18.842859762592294
12,12,9.329374848077403,0.0,"1,2,3,4,6,7",N/A,20.674818307384694
13,13,6.350913143659376,6.966710026891749,"1,2,3,4,5,6,7","1,2,4,5",23.235068962215927
14,14,7.6131184057959365,9.845049100021946,"1,2,4","1,2,3,4,5,6,7",23.350832544917107
15,15,4.493291817142316,0.0,"3,4,5",N/A,15.345395496966418
16,16,4.925310744771632,0.31332994270038217,"1,2,3,4,5,6,7","1,5,7",7.549823703224927
17,17,6.26599128097025,9.32243278947584,"5,6,7","1,2,3,4,5,6,7",17.408659979052786
18,18,7.734893046778972,2.3501953500356376,"2,7",1,10.234467875224375
19,19,9.951581634963869,0.0,5,N/A,14.721480792264945
20,20,3.302158390524742,0.0,"4,7",N/A,18.54787265392309
21,21,9.843122173731262,2.469542080377992,"3,4","1,3,5",22.91330933101174
22,22,5.774933843776924,2.279588703638129,"1,2,4,5,6,7","1,3,4,5,6",19.973698943917615
23,23,6.074474189642807,5.415324881766993,"2,4,7","1,2,3,4,5,6,7",20.62220979235446
24,24,2.1046023526015256,6.546549177328052,"1,3,4,6,7",3,10.555786556372398
25,25,9.237147867042214,0.13365896167721436,"1,3,4,5,6,7","1,2,3,4",18.743441188979936
26,26,8.558735163093017,0.0,3,N/A,16.20181967686159
27,27,6.466020153507549,2.292739125835701,"1,2,4,5,6,7","1,2,5,7",8.998090053118867
28,28,6.343358345986044,8.371899012196838,"2,3,4,5,6,7","1,3,6,7",23.10804825841425
29,29,9.47328537315846,0.0,"1,2,3,4,5,6,7",N/A,23.028920799653786
30,30,2.4912832330342347,5.551521137329752,"1,5,6,7","1,3,7",22.52324623364158
31,31,6.5768478996020985,2.4693063530314454,6,"2,4",23.115793300882196
32,32,3.0300749121309565,0.0,"2,3,5,6",N/A,10.298154287821681
