,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.095752521070953,1.931904563059862,"1,4,5","1,4,5",23.361263356416977
2,2,2.1241535966705527,6.513060384403752,"1,2,3,4,5",1,12.792327373785817
3,3,4.238631114740823,1.9250041087477665,"1,4,5","3,5",13.138965271342466
4,4,8.828908324359189,8.513312262038932,"1,4","1,2,3,4,5",22.52967570333512
5,5,7.566892060422808,0.08846151005136305,"3,4","2,3",14.580734673788957
6,6,3.6433440597948916,8.774341071453282,2,"4,5",13.99527678754215
7,7,1.2486746237891377,8.586189854645221,"1,2,3,4,5",4,14.721106459274523
8,8,8.475194982979609,0.5439197390140815,4,"2,3,4,5",11.643885360396808
9,9,2.3376445911003794,0.9087738393770695,"1,2,3","1,3,4",22.65156184237367
10,10,3.3943782737489414,6.4496152143456,"1,2","1,4",20.927554453717523
11,11,7.569389639512769,3.2553461074902454,"1,2,3","1,2,3,5",22.935433217940577
12,12,1.9896663812667492,4.511494486882474,"1,2,3,4,5","1,2,3,4,5",23.39421385535803
13,13,0.4827234649115675,0.0,"1,2,3,4,5",N/A,7.945926882467637
14,14,3.5659309037980966,0.0,"3,4,5",N/A,9.166087280888345
15,15,6.573946672446949,2.448569980194135,"1,2,3,4",3,15.732112123494549
16,16,6.693828488399215,0.0,"1,2,3,5",N/A,22.352579026964705
17,17,1.7541834537553025,9.20917520759473,2,5,17.578817200118124
18,18,4.117818344686546,2.2427111434035982,"1,2,3,4,5",1,23.199009981659856
19,19,1.33555554580574,0.0,"2,3,4",N/A,10.49829497721443
20,20,0.934936104322992,3.464321789210525,3,1,9.150568533717433
21,21,8.986446252261144,9.364200547657408,"1,2,3,4,5","2,3,4",22.91475276426244
22,22,6.1011793627418855,5.537540919226415,"1,2","1,2,3,4,5",13.44426048929225
23,23,8.484236280388945,8.895353626437819,"1,3,5",1,17.831318420319313
24,24,8.331938290329457,0.0,"1,2,4,5",N/A,14.541400653082261
25,25,5.372286085108662,1.2552508598462697,"3,4,5",1,22.127956391366833
26,26,4.679703629186923,0.0,"2,3",N/A,21.911726245781296
27,27,6.716236528009678,0.0,"1,2,4",N/A,17.68584358331363
28,28,1.7143201184506818,2.9286563311093037,3,"1,2,5",23.055648977049504
29,29,1.7735899501012542,7.47297462716229,3,"1,3,4",12.532320262625834
30,30,0.029541718303686126,0.0,"3,5",N/A,17.607725786324195
31,31,9.85586703598641,0.0,2,N/A,18.089416609047035
32,32,0.6202426217591905,6.305786159047084,"2,5","2,4,5",10.470190983530987
33,33,0.39269077118023965,5.1023422042409585,"2,3","1,3",6.271784684923713
34,34,2.4293160065998842,5.371998122350923,"1,2,3,5",3,11.878924733760314
35,35,2.81821578438743,4.585362894563,"1,2,4,5","2,3,5",8.502404474248102
36,36,5.905428788391195,4.02103615287094,"1,2,4,5","1,3,4,5",15.774918357799674
37,37,2.7826350689898205,7.571675554528371,"2,3,4,5","1,2,3,4,5",17.474018222113873
38,38,0.41677430395031023,0.0,"1,2,3,5",N/A,10.092449152735615
39,39,0.16555725665407417,6.83311147916473,"1,4","1,2,3,4,5",7.759988501753192
40,40,7.1582554172633746,9.349758510355581,"1,3,4","2,3",18.371590449012086
41,41,1.9952761654207052,0.0,"2,4",N/A,22.396308064447577
42,42,5.682067258635133,1.4107908261534674,"1,3","1,2,5",13.942937197893782
43,43,2.8232430582704495,0.0,3,N/A,11.504605211114391
44,44,7.189127434809914,0.5689674011991164,"1,2,3,4","1,2,3,4,5",18.61649460615677
45,45,1.284617769531844,8.113330195187888,"1,2","1,2,3,4,5",18.454620136419816
46,46,2.9007164581440295,5.674932152050753,"3,5","1,2,3,4,5",17.00308983891802
47,47,5.354955182613949,0.0,"1,2,3,4,5",N/A,20.841483736913162
48,48,1.4573809310898955,6.907895425326224,"1,2,3","1,3,4",10.243260365286448
49,49,6.45191000549603,0.0,"1,2,4,5",N/A,12.535311271155896
50,50,1.205322107419412,1.5373779599494475,"1,2,3,4,5",1,19.597037357687316
51,51,3.8312903602153145,5.553107099345706,"1,2,3,5","1,2,3,4,5",16.04118470909519
52,52,5.803799593155262,0.0,"1,2,4,5",N/A,14.6075855094467
53,53,4.995081194106003,0.0,2,N/A,16.583809601643846
54,54,8.712640948018993,8.072823148678594,"1,2,3,5","1,4,5",22.186202313287083
55,55,5.001991035019424,0.7097675347194377,"1,3,5","1,4",8.67199717235484
56,56,4.686018970476339,2.7693215560895723,"2,3,4,5",1,19.75298099481368
57,57,6.736408079867756,1.0171590475637637,1,1,18.11902330839202
58,58,0.780433568728075,4.7213891141558895,"1,5","3,4,5",11.537157041899196
59,59,8.200343139716631,5.114707591065671,"1,2,5","2,4",16.737249203376734
60,60,4.716537566044376,4.531435602448535,"1,2,3,4,5","1,2,3,4,5",13.430824869526411
61,61,1.1950202995100356,8.011186041196696,3,3,10.108690945818545
62,62,5.485373814908748,9.397268745653324,2,5,17.08026468732224
63,63,0.27972744473890976,6.001767412904119,"1,2,3,4,5","1,2,3,4,5",11.622796790271906
64,64,7.820553406696784,7.246756424847344,"1,2,5","1,2,4",16.170659525937374
65,65,6.619327306619099,0.0,4,N/A,19.895928291048246
66,66,9.549337777312575,7.843956283659911,"2,3,4,5","4,5",21.25948851858752
67,67,6.790782578107365,0.0,"1,3",N/A,15.30498825014815
68,68,6.855081148275283,5.082499256584875,"2,4,5","3,4,5",23.931944470311098
69,69,8.00607624742036,1.5309561261505988,"1,2,3,4,5","2,3",23.35856343227156
70,70,4.95463483142302,3.94467493401638,"1,2,4","1,4,5",20.231339532097984
71,71,0.05112630941433327,6.740346629275184,"1,2,3,4","2,3",10.9958987630548
72,72,0.3927487469570723,7.935955217883879,5,"1,2,4",23.752549518736735
73,73,8.045811481261444,1.2682162153264542,"3,4,5","3,5",13.50925467784197
74,74,0.9487811536318203,6.509512168660566,"4,5","1,4,5",15.25471577386157
75,75,7.568076133200555,3.493887284612601,"2,3,5","1,2,3,4",12.240741530389109
76,76,0.2112849655668425,5.762037852994838,5,"1,2,3,4,5",12.173549504777794
77,77,8.53851058897662,8.616135809365728,"1,2,3",1,23.461974783537926
78,78,9.616835121323392,0.0,"2,3,4,5",N/A,18.720922258731907
79,79,1.914683388753149,3.562674478272662,2,"1,2,3",7.130611277179273
80,80,2.692573814428574,0.0,"1,2,3,4,5",N/A,15.151824953713655
81,81,9.247567403940863,9.077412516052398,5,5,21.106117797784712
82,82,3.2197897678763354,8.528886460164623,"1,2,3,4,5","1,3",14.485721781919306
83,83,0.3388095955409143,6.996992219153778,5,"1,2,3,4,5",18.99617689824699
84,84,1.4806501970136432,3.8384199383707154,"1,2,3,4","1,2,4",9.326208730557756
85,85,3.9205924869820508,2.5966944507704106,"2,3,4,5","1,2,3,4,5",19.087502784309134
86,86,5.259164219300282,7.565384229269502,"1,3,5","1,2,3,4",17.45772020315092
87,87,9.492243121648375,6.40160527978951,1,"1,2,3,4,5",21.480187197718134
88,88,7.753635104720522,3.368017074123685,"1,2,3,4","1,3",14.821411925130885
89,89,5.889944271084927,0.0,"4,5",N/A,13.290866049188232
90,90,7.738835020497644,0.0,"1,2,4",N/A,19.642339801596044
91,91,2.9397817742098087,8.884414992679769,"1,2,3,4","1,2,3,4,5",21.590532992518398
92,92,0.3664218421778598,7.1645250056800505,4,"1,3",16.562518003609792
93,93,8.818297879898989,8.393737629291756,1,"1,2,3,4",22.98235821109517
94,94,2.930282100983116,0.0,"2,4",N/A,22.425957301825825
95,95,3.6487079092297203,0.0,"1,5",N/A,12.756824425899405
96,96,4.602941694307363,5.212293728928767,"4,5",2,11.548101200177145
97,97,6.7794959904852234,9.074309435229031,"1,2,4","1,4,5",18.616076846347834
98,98,8.574858222903718,9.146242895223724,"1,2","1,2,5",23.170233735742453
99,99,9.44517605496596,0.7989481459806513,"1,3,5","1,2,4,5",15.955333769944342
100,100,1.9072463365856362,0.7791142148410279,"1,2,3,4,5","1,2,3,4",18.025463832873992
101,101,6.2936559660010225,0.0,"1,2,4",N/A,14.940744507682641
102,102,0.9463696386710696,1.757845428864916,"2,3","1,4,5",10.583032980175268
103,103,7.186226972492877,6.018844735113201,"1,2,3,4,5",3,14.805372920703057
104,104,3.8577975801638784,0.0,"1,3,4,5",N/A,21.785625383525403
105,105,6.577587648834231,9.894406323795518,"2,3,4,5","1,2,4,5",22.409809723803846
106,106,0.1762879386594296,0.0,"4,5",N/A,15.74955661207896
107,107,9.986202978484068,9.999929774930493,"1,2,4,5",5,20.468067627253514
108,108,3.2377562995435563,4.472887429162022,"1,2,3,4","1,2,3,4,5",20.99769657721748
109,109,6.222886972291809,5.80297662118749,"1,3,4,5","1,2,3,4,5",12.719222646886953
110,110,8.676594340921973,8.858899709115777,"3,4,5","1,2,3,5",20.240659858653846
111,111,8.44045259473077,0.0,"1,2,3",N/A,18.112252305671685
112,112,4.408111737467473,4.234257747746324,"1,5","1,2,3,4",19.867896126926794
113,113,7.261729803546507,6.84424238426104,"1,2,3,4,5","1,2,4,5",20.132438115439264
114,114,9.705361378072544,5.605506256704231,"1,3","1,2,5",23.734563352739592
115,115,4.902717498574925,0.0,"1,2,3,4,5",N/A,20.014965619746167
116,116,7.358122556371605,0.0,"1,4,5",N/A,16.896815310691643
117,117,4.219926277690344,5.566461965591124,"2,3,4,5","1,4",16.67555819785767
118,118,1.1248236593629368,3.7804938767433613,"2,3","2,3,4,5",13.323718549324266
119,119,9.005348548205001,3.1190191289510807,"1,2","1,3,4,5",12.83998568079733
120,120,6.488495019980414,0.12231186939784866,"1,3,4,5",2,7.430485706158168
121,121,6.415281993719396,1.4667861254155468,"1,2,4,5",5,9.590985688580373
