,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.843683735275674,4.639321713927878,3,"1,2",21.41193173807223
2,2,9.17898279767216,8.28447906278801,"1,2","1,2",22.651828754033232
3,3,3.1842831062570354,0.0,"1,2,3",N/A,16.884804136295287
4,4,8.52661578007431,9.388469594886798,2,"1,2,3",19.48627926811861
5,5,4.1318986183235005,0.007462323143871963,"1,2,3","1,2,3",12.430558361388687
6,6,4.643076177433749,1.3714713169417858,"2,3","1,2,3",20.325208438670064
7,7,2.3493272326708317,0.0,2,N/A,18.99184441666498
8,8,3.621201027379289,9.187338738906655,"1,3","1,2,3",22.428648874317624
9,9,7.857181947991413,6.800750763166984,"1,2,3",3,22.93067020012532
10,10,5.339318913436044,0.0,1,N/A,12.94574759224438
11,11,9.364706217626193,3.1455752211370047,3,1,18.573357491937017
12,12,9.774148654952079,0.0,"2,3",N/A,17.928959151160054
13,13,2.0829801371315346,3.889179411833519,1,"1,2,3",9.052559435135292
14,14,9.088585499412908,3.3837960862067087,"2,3",2,22.67593628637936
15,15,1.0923404421837368,8.88452703349068,"1,2","1,2",16.12059794461137
16,16,5.297078402166355,6.200426665587914,"1,2,3","1,3",14.222098846469343
17,17,4.3794365221975085,3.7966762620044747,1,"1,2,3",23.939501106024927
18,18,4.346910252575452,9.02096144668732,"1,2,3",2,14.563080952390923
19,19,4.599334711898955,0.0,"1,2,3",N/A,20.358175248547376
20,20,1.0565695383974238,4.184493094715568,"1,2","1,2",19.861230513375922
21,21,5.965574291392008,5.018064129923468,1,2,13.104741659846955
22,22,5.515875540564873,8.706325958237963,"1,2,3",3,21.22754943886393
23,23,5.467301875353504,1.9884663767283828,"1,2,3","1,2",23.70761911942968
24,24,4.117278970908469,7.9121285570682325,"2,3","1,2",15.74398787934461
25,25,1.7555766202575118,4.640268277197515,"1,2,3",1,13.158186300163138
26,26,1.9268049446294666,0.0,3,N/A,21.791966343479814
27,27,1.740507979354322,0.6178336483194269,"1,2,3","1,2,3",21.89578464141322
