,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.289044759414464,0.0,"1,2,3,4,5,6",N/A,22.37834912210984
2,2,3.23051984383567,3.2425314640132052,"1,2,3,4,6","2,5,6",17.180987272221405
3,3,5.095335918428619,6.707832639575447,"1,2,3,4,5,6",6,17.65204581323855
4,4,0.5742828051478122,9.61464987540384,"1,4,5","1,2,3,4,5,6",12.97240114108765
5,5,2.3041669433386502,1.9177687320991421,"1,4,5","1,2,3,4,5,6",11.836911344233584
6,6,5.058292803390538,3.2786403810307343,"1,4","2,3,4,5,6",15.969040783725147
7,7,3.8309444806930495,2.084571215646668,"1,3,5,6","1,4,5,6",20.67942420700873
8,8,6.624011584300794,2.6867414035624892,"1,2,4,5,6",6,17.477988193408887
9,9,0.0626837994674978,5.497208528908553,"1,5,6","4,5",6.785380866002188
10,10,0.6887197949067259,1.6491802222099816,"1,2,3,4,5,6","1,5,6",23.392144946526017
11,11,7.732455487437942,4.8882750546181795,"1,2,3,5",3,14.50041138328505
12,12,1.2683542573318818,7.907227162527856,"1,3,5",4,10.740011550303603
13,13,5.800985985121723,6.500981647542057,"4,5,6","1,2",21.993633428757217
14,14,5.997035064180966,3.2452920312386313,"2,3,4,5","1,2",16.504556451883733
15,15,2.714001379563955,3.950663673692947,"1,3,4","1,4,5",16.260575451371157
16,16,3.4563644506890556,8.841091068053297,"1,2,3,4,5,6","1,2,3,5,6",12.849206806367503
17,17,4.5898604781169805,9.444298931867218,"1,3,4,5",2,19.984887856325372
18,18,0.33346794542694846,5.718480084193047,"1,2,4,6","1,2,3,5,6",23.227757123202082
19,19,9.038844843069615,6.007331871233,"3,4,5,6","1,2,3,4,6",18.641291373596037
20,20,4.474080606177805,1.8744334032717858,"2,4","1,2,3,4,5,6",20.693323394029612
21,21,0.4844027361428649,9.107043297645456,2,"4,6",19.830644608752177
22,22,9.18851084387731,2.3134281585560257,6,"2,3,5",18.330138132902746
23,23,2.5471108868045755,2.541335698836363,"4,5","1,3,4",23.01666976416083
24,24,4.975046617045046,0.0,"3,5,6",N/A,17.90235713452913
25,25,7.028980045192169,5.05393716999442,"1,3,5,6",6,12.989774904015272
26,26,2.9650268698768323,0.05271943610126395,"1,2,3,4,5,6","1,2,3,4,5,6",23.47065163943353
27,27,5.641568197451996,0.0,"1,2,4,5,6",N/A,11.266930861590964
28,28,4.865612596746349,1.9730000202460507,"2,3,5","1,2,3,4,5,6",7.505749938398359
29,29,9.96110571014179,4.895256393601413,"1,2,4,5,6","1,3,4,5,6",18.294960876694315
30,30,6.93874204585032,6.870510513760113,"1,4,6","1,3,6",22.632538194200254
31,31,5.571106295047357,5.776604748919658,"1,2","1,2,3,4,5,6",15.957578940812587
32,32,5.725318618328993,8.644077884269274,"1,2,6","1,2,4,5",20.825633258359364
33,33,8.964008444452183,8.155555537021321,3,"2,5",17.983646266204822
34,34,3.001784972781729,4.497727377899503,"1,2,3,4,5,6",4,7.63608138968069
35,35,6.652546137286875,4.1996383234329615,"2,3","1,2,3",20.89996179783577
36,36,4.425843781510769,4.160423356195761,"1,2,3,5","1,4",22.49383628259173
37,37,6.125618283739438,4.806000947417404,"1,4,5,6","1,2,3,5,6",18.562173640060067
38,38,9.688415713909203,5.931807552414981,"4,5","2,3,4,5,6",16.605243844443972
39,39,4.934444592732207,0.0,"1,2,3,4,5,6",N/A,10.363804907835073
40,40,3.5329052754692105,0.6818286187637546,"1,2,4,5","4,5,6",6.102537074258798
41,41,9.713714387278236,0.6671535589549193,4,"1,2,3,5",17.605937578157654
42,42,8.821418735282224,7.262552429417282,1,"1,2,5",18.236346023346037
43,43,9.99796807600217,0.3113555936808421,"3,6","1,2,3,4,5,6",20.124729106929923
44,44,4.174614814019559,7.4858992559956885,"2,3,4,5,6",1,20.190066898919945
45,45,6.181092868541594,0.0,"2,4,6",N/A,16.938869029758703
46,46,1.4579755821299567,0.0,"2,3,4,5,6",N/A,14.655791105522184
47,47,7.00394654416575,9.383517069088148,"1,2,4,6","1,2,4,5,6",21.133115837573875
48,48,9.426885436009757,7.34735193834032,"1,2,3,4,5,6","2,3,4,5,6",22.33103306971851
49,49,1.8325765860071574,7.779981736918943,"1,4,6","4,5,6",23.22361877871552
50,50,0.7662072223838134,0.0,"1,2",N/A,16.812279054532475
51,51,6.70276244388547,0.0,"1,2,3,4,6",N/A,16.850214272833274
52,52,2.0153789083696685,1.821590284017709,"1,2,3,4","4,6",15.885059914618582
53,53,6.094647451523575,2.258446666349001,"2,3,4,5,6","1,2,4,6",22.579499295276243
54,54,3.621894187607727,3.64802210398091,1,"1,2,3,4,5,6",18.231622646786303
55,55,4.041389110139361,3.677628663325968,"2,5,6","1,2,3,4,5,6",10.048363221664719
56,56,2.9873693331416886,0.7143495784487786,"2,3,4","1,3,4,5,6",15.451262239682817
57,57,7.6229175196517565,0.0,"1,2,3,4,5,6",N/A,9.156532477999873
58,58,5.6635878454651465,0.0,"1,2",N/A,12.263574353756058
59,59,3.6816808022129734,6.822194830860131,"1,2,3,6","4,6",20.394192132135153
60,60,9.74639839623028,0.5505360359587286,"1,2,3,4,5,6","2,3,4,5,6",21.458184198517465
61,61,5.90410353077599,7.630534968419523,"4,5,6","1,2,3,4",22.49138360716089
62,62,5.762867525103087,6.274091955918396,"3,6",1,14.407731931434434
63,63,0.7773557752134508,1.6914070850047858,"3,4","1,2,3,4,6",3.9847315606802614
64,64,6.978301283038951,3.494467557422091,"1,2,3,4,5,6","1,2,3,4,5,6",18.958403217643657
65,65,0.1632004923822139,4.068631987555112,"4,6",5,13.457781652635937
66,66,5.1430176376227275,9.87588269191766,"2,3,4,5,6",2,20.79025830301987
67,67,7.310613729125421,0.0,"1,3,4,5,6",N/A,19.89937945068143
68,68,8.759542909452477,0.0,"1,2,4,5",N/A,17.420382958362527
69,69,5.0035664665419075,6.584065632446187,"3,4,5,6","1,2,3,5",14.19600078715768
70,70,7.2094073569813455,3.231047157353358,"1,2,4,5,6",6,16.981398625716707
71,71,4.873469423145499,4.182264750619177,"1,5",4,12.733929802934725
72,72,3.3490436496804046,9.876570093707773,"1,2,3,4,5","1,3,4,5,6",23.98324144829229
73,73,2.88804408023557,7.382638392464408,"1,2,3,4,5,6","1,2,3,4,5,6",15.184346855876157
74,74,6.665157152306515,6.120446239292089,"2,3,4,5,6","1,2,3",14.425353236320522
75,75,0.9604538434191767,8.010508616591622,"2,3","1,2,3,4,5,6",11.117075343220804
76,76,7.193670529199876,1.2735252919101547,"3,4","2,4,5",13.350945903461335
77,77,9.281077117125665,2.197350600612146,"1,2,4","1,2,3,4,5,6",17.857922525192556
78,78,8.196166466808807,8.84935014865874,"1,3,5,6","2,3,4",17.175505292535334
79,79,3.94214872778503,2.9185525042204494,"1,3,5,6","1,2,3,4,5,6",16.14577086087444
80,80,6.512226480079289,7.59137879545945,"4,5,6","1,2,3,4,5,6",18.941050601124076
81,81,2.242208828453025,2.4726090150175075,"1,2,3,4,5,6","1,2,5,6",18.21678439876967
82,82,3.819034817513689,9.984012743141792,6,"3,5",16.39116292371488
83,83,3.6932035005153265,0.11008963155842211,"1,2,3,4,5,6",4,15.077831504740878
84,84,6.176312177367906,0.0,"3,4,6",N/A,21.23197636683387
85,85,4.9463369543790625,0.28202626280379284,6,"1,2,4,5",10.960142845928992
86,86,9.231847157756917,8.895405303931343,"4,5",1,19.547152359704892
87,87,3.879542973376502,5.325475705725353,"1,2,3,4,5,6","1,2,4,5",12.05369914999278
88,88,5.013801477967012,6.675805973815772,6,"1,2,4,5,6",12.930509554500434
89,89,9.901506501890559,0.0,2,N/A,21.505783821694006
90,90,9.191246111013912,0.2302188559173901,"1,2,3,4,5,6","1,2,3,4,5,6",15.805049997900285
91,91,2.6955514229234767,0.0,4,N/A,20.08360532918889
92,92,6.344123020943409,2.287993319128944,2,5,12.090289883565928
93,93,1.331209501660514,9.49616997799257,"4,5,6","3,4,6",22.61787599784312
94,94,2.6388401022600974,0.0,3,N/A,8.825542190214469
95,95,3.505563879745295,0.0,"1,4,6",N/A,17.91689309097307
96,96,3.223633478499952,6.780954510290562,2,"1,2,3,6",21.70686803169759
97,97,1.5460411530771156,7.47852622656338,"3,5",5,9.978521727183097
98,98,0.7116844514367293,6.398530445006211,"2,3,4","1,3",12.980264965165402
99,99,2.3916350497892394,4.038046659035231,4,"2,4",7.570349004757542
100,100,3.066415819651186,0.39862622841323914,"1,2","1,2,4,5,6",4.099446292422704
101,101,5.725502844360867,8.110987739593753,"1,3,4,5,6",5,22.448694823376464
102,102,1.479306502816914,4.480777019667363,"2,4,6","2,3,6",6.225635669698907
103,103,5.698672129875867,8.033534650152273,"1,2,4","3,4,5,6",20.502219614578845
104,104,2.1409402046636417,7.028753097887819,"2,3,4,5,6",3,21.328137585407774
105,105,1.5656831835673635,2.746083867195951,"1,2,3,4,5,6",3,5.956402589142818
106,106,3.2831872551723054,0.0,1,N/A,14.180643106040012
107,107,9.878587743060162,3.152149394558552,"1,3","1,2,3,4",17.453060760714322
108,108,6.3081992024098765,6.4269222662114895,"1,3,4,5,6","1,3,4,6",20.718879575696718
109,109,7.916133701118909,0.0,"1,2",N/A,17.747625564738474
110,110,5.300971234142423,6.249657264257175,"2,3,4,5","3,5,6",14.234082409239651
111,111,8.970227440834256,9.071859006518022,4,"1,2,3,6",22.977766237819907
112,112,0.9977377678324728,7.6011355259666065,"3,5,6","1,2,3,4,5,6",11.18107608863801
113,113,2.5932035581123616,1.2617441975470922,"1,2,3,4,5,6",1,15.940388366555208
114,114,3.290059521169212,9.564693502795606,"3,5","1,2,3,6",16.574646047881167
115,115,1.0452166590569445,4.76066498310738,"1,3,4","3,5,6",14.88637095224679
