,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.0282410264042907,1.8228503599182844,"1,3,4,5,6,7,9","2,6,7",20.476812571644736
2,2,2.9044924738071156,3.2630393333671637,6,"3,8",11.290297282031865
3,3,8.557909830079858,0.24825505660280855,"1,2,3,4,5,7,8,9","2,6,7,9",19.145749732545816
4,4,5.184534594751932,2.4573856492212744,"2,8,9","1,2,4,7,8,9",17.954233788149423
5,5,9.173108175837191,0.0,"2,3,5,6,7,8,9",N/A,19.711260389070702
6,6,6.5337364337394535,1.8219002274460872,"3,5,6,7,8","2,3,5,7,9",22.731152081838744
7,7,7.174071971476844,5.106394173492137,"2,3,5,7,9","1,2,3,4,5,6,7,8,9",19.02509165756343
8,8,3.8220440242877842,6.245636705307733,"1,5,7","2,3,4,6,7",14.382519771330951
9,9,7.945955085444378,5.107136758731778,"2,3,4,7,8","3,5,7,9",23.17869678774563
10,10,5.167217871051662,6.414681777783731,"1,4,5,7,9","2,3,4,5,7,8,9",15.16739608729314
11,11,0.17324202356584717,5.9254641237979495,"4,5,8,9","1,2,3,4,5,6,7,8,9",20.76067043207562
12,12,8.432284157373807,1.963716495351977,6,"2,5,6,7,8,9",19.42091190550709
13,13,0.5145123002819596,1.6967482500306685,"1,2,4,7","1,3",5.065437600245662
14,14,4.7578468147328,0.25489057064416065,7,"1,2,4,5,6,7,8,9",6.5807110740673505
15,15,9.057052359984691,0.0,"1,3,4,5,6,7,8,9",N/A,22.61408343901477
16,16,3.686165278746276,0.3379056182775231,"4,6,7,8,9","2,8,9",4.468466895500298
17,17,1.4204869011521193,3.0913561930171394,"1,9","1,2,3,4,5,6,7,8,9",19.62967520785282
18,18,6.842195670785099,6.6041507852827275,"1,2,3,4,5,7,8,9",5,19.349408729986145
19,19,0.9988243198245805,0.0,"1,2,3,5,9",N/A,20.628747149472403
20,20,9.307214092866916,6.864175488720342,"2,3,4,7,8","1,5,9",19.864460185738547
21,21,2.6653986262771436,9.501914227523214,6,"1,3,4,5,6,8",22.644463273542037
22,22,5.7622570388777845,0.052467203142547714,"1,3,4,6,7,8","3,5,6,7,8",16.629098414827318
23,23,1.7267823087216594,0.0,"3,7",N/A,10.900014883220464
24,24,5.4965295800949745,0.7879160349702052,"2,3,5,8,9","1,3,4,9",15.888800916857178
25,25,1.4576002877947125,0.0,"1,2,3,4,5,6,7,8,9",N/A,21.045358912768776
26,26,4.538569789804435,9.938536936748099,"2,3,6,8",4,19.798219076542956
27,27,1.8895305415087527,0.0,"4,5,6",N/A,11.557952022134323
28,28,7.078091402116609,0.7333676680927659,"1,2,7,9","6,8",16.98414769778065
29,29,2.5751608306695326,8.467395639936191,"1,2,3,4,5,6,7,8,9","2,3,5,7,9",12.549658108022966
30,30,4.474087685046692,7.504769468112165,"3,6,7,8","1,2,3,4,5,6,7,8,9",13.727532553416369
31,31,7.042905959841991,0.0,"2,3,4,5,8",N/A,13.23262901219329
32,32,0.2646098343425263,0.0,"1,2,5,6,8",N/A,12.316764326594175
33,33,2.9629200413884114,8.547445984494589,"1,3,4,5,7,8,9","1,7",18.375788186563916
34,34,5.441385738296658,3.8931724748228733,"2,4","1,2,3,4,5,6,8",10.289086360347708
35,35,9.879449610557339,9.467866905906106,"1,2,3,4,5,6,7,8,9","1,2,3,7,8,9",23.82646535281469
36,36,5.679589505391933,4.223690044568692,"2,3,4",3,13.323013640124563
37,37,5.695999413202041,6.934354538638549,2,"1,3,4,5,6,7,8,9",22.192854407144196
38,38,5.595143561343234,0.0,"4,6,7,9",N/A,11.164550720189702
39,39,1.0798337069200636,8.157359572739178,"1,2,3,4,5,6,7,8,9","2,3,4,5,7,8,9",15.873704029135567
40,40,5.6519545552456485,4.570180059595948,"4,5,7,9","2,3",17.48322056810143
41,41,3.4882308908603776,3.3864708220885618,"1,2,3,5,6,7,8,9","1,2,3,6,7",10.422510253086454
42,42,4.620471175443082,0.0,"1,4,8",N/A,19.61540180952298
43,43,1.3429570053735274,3.2801805491151317,"2,3,4,5,8","1,2,3,5,6,7,8",14.856414965505714
44,44,0.9876298939286376,7.9476293317106785,"2,4,8",2,17.312440008965062
45,45,8.496058038391144,2.584115732025012,"2,4,5,6,9",6,15.094859554899156
46,46,4.720198770202835,5.103529361607332,"1,2,3,4,5,6","1,6,7",23.865697931342464
47,47,0.445368545255046,0.653610829730249,"1,2,4,5,6,8,9","1,3,4,5,8,9",8.989726324397523
48,48,2.8791067815641203,4.4593003589791955,"1,2,3,4","1,2,4,5,6,9",16.822524755633445
49,49,0.8013631332772564,5.076349460098417,"1,2,4,6,7,8,9","1,3,7,8,9",13.671482532674965
50,50,1.9027713540944324,4.883847077931702,"3,6,8,9","2,3,5,6,9",16.565450567523776
51,51,8.37698473063231,0.11402720046810644,"2,3,5,6,7,8","2,6",11.525711960714256
52,52,9.534030398527195,0.0,"3,5",N/A,23.97938871134069
53,53,2.9181158535377194,0.0,"1,4,6,7,9",N/A,23.67617496933522
54,54,7.57450680616625,9.96994071790679,9,6,23.73306075531561
55,55,0.07943865158720365,6.260483208853383,"1,2,4,5,8,9","2,3",18.4827801583562
56,56,3.1486917689041927,1.7293906285263672,"2,4,5,6,7,8","1,2,4,5,6,8,9",23.298865041587135
57,57,3.9570601139679216,9.576068384581681,"1,2,3,4,5,6,7,8,9","2,7",19.64709033389409
58,58,8.721365245002774,5.094199783880628,"2,3,5,6,7,9","7,8,9",23.715266360588267
59,59,0.24172646657669938,2.8142022045010693,"1,2,3,4,5,6,7,8,9","2,7,9",9.512676216241124
60,60,6.720688538239187,0.0,"1,2,5",N/A,19.718491320106175
61,61,7.465865107857372,4.4365584355926435,"8,9","2,3,4,5,6,7,8,9",13.942654897311394
62,62,0.8034458088976226,6.105774902265474,"1,2,3,4,7","1,2,4,5,6,7,8,9",15.128507711614596
63,63,9.04189066032816,8.977735163651632,"3,4","1,2,3,4,5,8,9",18.256328677874855
64,64,0.8876163412762317,0.0,"1,2,3,5,6,7,9",N/A,5.8573448275819615
65,65,6.292903214195052,5.058365092273602,"2,5,7",4,12.202790980763886
66,66,0.281067860519022,0.31708917810549964,"1,2,3,4,5,6,7,8,9","1,3,4,5,6,7,9",8.939258015859263
67,67,6.248668574414537,0.0,"7,8,9",N/A,22.299411621367273
68,68,4.261930966761303,1.8856448079861299,"2,3,5,7,8","1,2,3,4,5,6,7,8,9",20.158150027181215
69,69,1.8241809185647506,0.0,"1,3,5,6,8",N/A,22.585031817169142
70,70,8.476831886360825,6.659416975042234,"1,2,3,4,5,6,7,8,9","2,9",19.870021941957557
71,71,8.270515035150742,4.003952142453415,"1,2,3,4,5,6,7,8,9","1,2,3,4,6,8,9",15.985220896289608
72,72,0.9204293448080947,3.7969809973957624,"1,4,5","1,2,3,4,5,6,7,8,9",7.041604323821156
73,73,3.8573370979493316,8.166816042793247,"2,3,4,5,6,8","1,5,8",12.918051506593846
74,74,5.709013562936589,0.0,"1,2,3,4,5,6,7,8,9",N/A,12.817246808405704
75,75,8.160532438297363,7.1867629134443884,"1,3,5,6,7,8",2,15.752980923907604
76,76,9.963223440407123,9.139642984052625,"1,5,6,8,9","1,2,4,5,6,7,8",21.85035723908882
77,77,3.481511930871183,8.386445783813965,"3,5,7","1,2,3,4,5,6,7,8,9",14.926060581934973
78,78,3.8988430468493007,1.020957740740882,"1,5","1,2,4,5,7,8,9",9.26818627082734
79,79,1.920549038730568,0.0,"2,6",N/A,20.510898028284092
80,80,1.8456420790325712,1.8344930951012528,"2,3,5,9","2,3,6,7,8",13.28712592211408
81,81,1.638695023655239,5.068684109002341,"1,2,3,4,5,6,7,8,9","1,3,5,6,7",18.407217817487478
82,82,3.750427200295424,0.0945978237799916,"1,2,3,4,6,7,8,9","1,2,7",19.862920283320353
83,83,2.0126360937243315,0.0,"1,6",N/A,8.495337252261898
84,84,5.002432096048318,4.412427513276085,"2,3,6,8,9","1,2,5,7,9",12.527882642437106
85,85,4.736161232571701,0.0,"1,2,4,5,6,7,8",N/A,22.33569394663942
86,86,5.7705093930455185,7.849203693507211,"2,6,7,8","1,2,4,5,6,7,8,9",21.030377031852435
87,87,9.25537643012398,9.147267558739046,"2,4,5","1,3,4,8",18.96613463074307
