,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.03799272968781,4.381175225766668,"7,12","1,3,5,6,8,9,10,11,15,16,17",14.495306483429443
2,2,7.168775234784437,8.097625535557459,"2,4,5,9,11,14,15,17,18","2,3,6,7,8,9,10,12,14,15,16,17",21.91545696636203
3,3,6.747609570957804,1.727541073816673,"2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,4,5,6,8,9,11,12,13,15,18",12.753865552905653
4,4,4.467487285196928,9.322194903092136,"1,3,5,6,7,8,9,10,11,12,13,14,16,17,18","1,3,4,5,6,8,9,11,13,14,15,16,17",17.28220049382262
5,5,8.146890257903406,0.23900522943400837,"1,2,3,4,5,7,8,10,12,13,14,15,16,17,18","3,7,8,15",15.631682563859997
6,6,7.944823805763562,5.410799710006927,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18","5,11,14",21.167781845658787
7,7,8.394866617105091,0.43467076358922996,"1,2,4,6,7,8,9,10,11,12,13,14,15,16","2,3,17",13.935597638046932
8,8,0.6474074391506779,1.992112877196055,"1,4,7,11,12,15,17","6,7,10,13,14",15.032624589011101
9,9,0.3787205200930388,0.0,"1,2,3,4,5,7,10,11,12,13,14,15,17",N/A,19.533183488684127
10,10,0.717385512899269,3.1672941144509172,"1,2,4,6,7,8,9,12,13,14,17","5,10,16",4.356219887365556
11,11,7.119013369340097,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,15.088281876070734
12,12,0.44284600665974727,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",N/A,11.374917958724915
13,13,1.293913922728509,6.525573644348172,"1,2,3,4,5,6,10,11,14,16","1,2,3,4,7,9,10,11,12,13,14,15,16",16.520898619478046
14,14,3.3264599755621873,5.148450730026641,"3,4,7,10,14,15,17","1,2,3,4,5,6,7,8,10,12,18",15.224865077702757
15,15,8.069414217431905,8.173825397146132,"8,9,12","1,2,3,4,5,8,9,11,12,13,14,15,16,17,18",18.068811169911168
16,16,2.3306608419371786,4.75167315724767,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18","1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18",16.131978540832442
17,17,6.123574386894777,1.7929861305260841,"1,2,3,4,7,12,15","4,5,8,9,11,12,13,14,17,18",17.79628173740022
18,18,5.941602534997191,8.341886026567629,"3,16","4,17",23.562168125408135
19,19,2.65976102654482,4.80482763259632,"1,2,11,14,16,18","12,17",23.967054555771032
20,20,7.5422064047152295,1.8531735652366532,"3,4,5,8,13,15,17","8,14",16.242283230690525
21,21,9.988033672553161,4.731055632631284,"1,4,5,7,8,9,11,12,13,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",17.947753694962856
22,22,2.737531809206546,3.303309885314354,11,5,20.19992369425222
23,23,3.682510170568177,9.035437568869485,"1,2,4,5,10,11,12,13,14,17,18","2,8,12,18",22.39104101742404
24,24,0.19164374624366598,9.294661781279906,"3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","5,13,14,15",11.66628509016229
25,25,5.294474910765622,7.40836617228506,"2,4,5,7,11,13,15","1,2,4,5,6,7,9,10,11,12,13,14,15,16,17,18",22.69927299594645
26,26,6.9217780065988705,0.40605931073667056,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18",22.15885089156287
27,27,2.784424728523697,4.937797808667565,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,4,17",11.59123849070121
28,28,8.05997366200615,0.0,"2,4,9,10",N/A,19.029594820963815
29,29,4.5587118604639105,0.6232192676757253,"1,2,3,4,5,7,8,10,11,12,13,15,16,17,18","3,5,6,7,8,9,10,11,12,13,17,18",13.987560023077807
30,30,6.085072093217024,1.2203444174876132,"2,3,4,5,6,7,9,11,12,14,15,17,18","1,8,15,17,18",20.442547184444344
31,31,7.379137185561976,5.52608039402735,"2,3,6,7,8,9,10,14,15,16,18","1,4,5,6,8,10,11,16,18",23.939703541732015
32,32,5.831387805897375,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,15.490887123010769
33,33,8.217305313428827,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,16,17,18",N/A,22.221889320257578
34,34,1.0978287809843257,3.1059365684655016,"2,5,7,9,14,17","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18",16.293137965139106
35,35,3.9310696746251796,9.360270457935526,"1,2,4,5,7,8,9,12,17,18","1,2,3,4,6,8,9,13,14,18",18.172476220462283
36,36,1.870042766782295,1.4561405118562054,"1,2,3,4,6,7,8,9,11,12,13,14,15,16,17","2,3,5,9,13,14,15",8.34751511324245
