,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.73616823820761,4.913853121800621,"1,3,9,14","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",12.093099569145927
2,2,3.2800307216183833,8.03429250914505,"1,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,7,8,9,15,16,17",13.734842500904122
3,3,4.711240219512667,0.0,"6,11,14",N/A,21.46181663339995
4,4,9.45499513478861,2.4141695718934053,"2,4,7,12,16,17","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.699957511442179
5,5,4.457739327928152,3.8239968592283633,"3,6,8,10,17","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.517665367068087
6,6,2.651887171598777,3.0053970525408036,"2,4,13,17","1,3,4,6,9,10,14",19.872973330672227
7,7,4.952822298634343,4.305217780358879,"14,15","1,2,3,5,6,7,8,9,10,12,13,15,16,17",22.17306896994249
8,8,7.048085167021866,1.9054601551942707,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",15,12.548146832328207
9,9,5.935942067068744,1.7802932416378192,"5,8,12,13,14,16,17","1,2,3,4,7,8,12,13,14,15,17",10.265760071047774
10,10,5.148747088848751,3.489808260821816,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,3,4,8,9,10,11,14,17",17.351635697794414
11,11,9.387895326269474,8.363795655168898,"1,4,10,11,13,17","2,6,11,13",19.93010480870731
12,12,4.740673753579223,4.8094221947563085,"1,2,3,4,5,6,8,9,10,11,12,14,15,16,17","1,2,3,6,7,8,9,10,11,12,13,14,17",15.85705108201931
13,13,3.620043610724024,0.534708708338264,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,17","1,2,6,8,11,12,13,14,15,17",12.242824240149657
14,14,8.243445187352375,7.453772002181721,"1,2,3,4,5,6,7,9,10,11,12,15,16,17","2,3,4,5,6,8,9,10,11,14,15,16,17",16.250097113603676
