,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.14983255309579,0.0,"2,3,4,5,6,7",N/A,16.77489331426058
2,2,5.919056725778936,8.678206373351438,"2,4",1,21.12271716653779
3,3,8.281378722568757,7.407602058081961,"1,3,4,5,7,8",5,17.41650586884115
4,4,7.261578998257195,6.275608298010925,"2,3,4,5,6,8",1,19.257809232135557
5,5,1.0326179378897282,7.075321846150297,"1,4,5,6,7,8","1,3,4,5,6,8",12.528306297742025
6,6,9.353199222309707,0.0,"4,5,7",N/A,23.326151579359323
7,7,6.090703310722373,0.584980841456797,2,"1,2,3,4,5,6,7,8",11.337928938597774
8,8,7.951125091070895,0.462251022540382,"1,2,6,8","1,2,3,4,5,6,7,8",9.9152508981277
9,9,4.217443021629325,0.0,"1,2,3,4,5,6,7,8",N/A,14.241658554874935
10,10,6.367493937684672,3.027782200821334,"1,4,5,6,7,8","1,2,4,5,6,7,8",17.255989565723247
11,11,9.01509220529469,2.5061075346426764,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8",14.62396701903835
12,12,7.559964132374541,9.59059383486711,"2,7,8","3,7",19.071009285904303
13,13,8.43334104935065,7.542111710947338,"1,2,4,6,7","1,2,3,4",21.194593831460253
14,14,0.11423476696632351,6.107277171902594,"2,3,5","1,2,3,5,8",20.302946185674216
15,15,4.531279776881822,9.468297929399526,"2,3","1,2,3,4,5,7",15.664994364856593
16,16,4.672087154228156,8.895254521655486,"2,3,4,5,6,7,8","1,2,3,4,6,7,8",17.955497457545253
17,17,9.73058191389693,6.9621358062663665,"1,2,3,4,5,6,7","1,2,4,6,7,8",22.96626994799727
18,18,1.8789055916014052,3.850991330704212,"5,7","1,2,3,4",20.42186976455463
19,19,6.953120859429031,4.6790207480990675,"1,2,3,4,6,8","1,3,5,7,8",19.446517460971627
20,20,6.855400008241414,5.4908707129302385,"2,5,8","1,2,3,4,5,6,7,8",23.261757055319794
21,21,3.126836624844959,3.752842192302268,"1,2,3,4,5,6,8","1,2,3,4,5,6,7",19.64910080722901
22,22,6.920483396222197,2.241664818085699,"1,2,3,4,5,6,7,8",4,19.913718708695505
23,23,5.20507170900799,0.0,1,N/A,23.497248281037376
24,24,0.19183453616514745,0.0,"2,3,4,5,6,7,8",N/A,18.0743377343628
25,25,7.863342366968569,5.685114840631867,"2,4,8","1,2,3,4,5,6,7,8",17.732207221982545
26,26,1.389420274168146,0.0,"1,2,3,5,6,7,8",N/A,17.12920502049994
27,27,5.5796627985879805,1.8351877451232856,"1,3,5,8","2,3,4,5,8",20.61020156215007
28,28,2.030142458053005,0.0,"3,4,6,7,8",N/A,9.667326974742684
29,29,2.1124907019987793,0.0,"2,4,7",N/A,19.22073666620911
30,30,7.392113054385611,2.351771711152477,"6,7,8",3,18.56964330869873
31,31,1.9297997713760073,0.7276321900662974,"1,2,4,7","1,2,4,5",21.581949814887793
32,32,1.6482505395206837,4.901053700850201,"2,4,8",5,21.117218721606328
33,33,4.782190252358063,2.1403026840495465,"1,2,3,4,5,6,7","1,2,3,4,5,7,8",12.270268236078142
34,34,4.256415488570889,8.96365168723365,"1,2,4,5,6,8","2,3,6,7",20.633627818637088
35,35,7.22122050074617,2.8348015661429904,"1,7","1,2,3,4,5,6,7,8",11.859278796629862
36,36,7.78976155689829,3.216976758258258,"1,2,4,7",1,17.44141866758995
37,37,3.890600987914772,5.97854840486843,"1,2,3,5,6,8","1,3,4,5,6,7,8",20.08916219187583
38,38,6.587621238036116,5.712340242576481,"1,2,3,4,5,6,7,8","1,2,4,5,6,7,8",14.413749448608298
39,39,9.953920196553007,8.57904652267971,"3,6,7","1,2,3,5,6,7,8",22.347618365720457
