,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.003604714844998,9.27760990693508,"2,4,5,6",3,20.903067880707948
2,2,2.9672857488257307,1.3346685397859182,"1,2,3,5","2,3,4",12.383238457131686
3,3,1.065426733619389,9.320706048146386,"2,4","1,3,4,5,6",14.855468451566248
4,4,5.078018509498541,0.0,6,N/A,20.164220772678135
5,5,0.936966355250648,5.93111214439433,"1,3,4,5","1,3,4,5,6",11.068442773373228
6,6,1.2891223949657837,4.1881214219595675,6,"2,4,5",12.892551416671877
7,7,1.9409837247513595,0.0,6,N/A,23.058451709372264
8,8,1.819382931032577,8.452078094945106,"2,3,4,5","2,3,4,5,6",18.317416442261074
9,9,8.619341846930892,0.8303177405575801,"1,3,6",5,18.715244844068213
10,10,3.807074685126249,2.8430831896505526,"3,5,6","1,4,5",18.262696986253992
11,11,6.687339476998004,5.419671385519884,5,"2,4,6",18.56610737142982
12,12,3.9719634799731898,3.343258622024292,3,"1,2",17.896551259902697
13,13,8.157664677367004,0.0,"1,2,4,6",N/A,16.998114291927504
14,14,1.6764815086199292,0.24510747663226917,"1,3,6","1,2,3,5,6",11.214015194139765
15,15,6.6820742924624,8.986591927811784,"1,2,3,4,5,6","1,2,3,5",17.17749418793536
16,16,6.41566322662329,3.2162636887980103,6,"2,5",22.040644718932192
17,17,7.853965254279352,8.34931190414084,"3,6","1,2,3,4,5,6",19.891048558271834
18,18,2.7014372235596404,0.5854111013709229,"1,2,3,4,5,6","5,6",4.783695329419091
19,19,1.4403129911983459,0.0,5,N/A,10.2970783114219
20,20,7.78097560252953,0.00042014377041210693,5,"1,2,3,5,6",21.465082879640015
21,21,1.4054966633385857,8.275562317352037,"2,3,4,5,6","1,4",15.199237329321777
22,22,2.481255091814305,8.497011271220854,"1,4","1,4",11.127267035675668
23,23,9.34705639176103,7.264240524274451,4,"2,3,5,6",21.39524437109645
24,24,2.5530776763490937,0.0,3,N/A,10.98033419021048
25,25,3.6535379112170405,3.7259875275259677,"1,2,5,6",4,11.04128797942886
26,26,9.658110313434083,1.828647698467688,"3,4","1,2",20.784157860479713
27,27,0.6713822106593703,7.632002480794125,3,6,8.858481826488681
28,28,3.068954535102004,4.385821969934681,"1,2,3,5,6","2,3,4,5,6",23.553994079254316
29,29,0.4018386633075155,9.915698457263378,"3,4,6",5,11.411771659253578
30,30,3.8491192414264717,0.79001055506837,"2,3,5","1,3,4,5",7.779640666654638
31,31,1.9284729858793803,4.191969136077219,"1,2,3,5,6",1,14.012364208025128
32,32,4.893161012152558,0.0,"1,2,3,4,5",N/A,20.886686120590806
33,33,8.127557727546389,0.40777930857704425,"1,3,4,5,6","1,2,6",23.944871566747366
34,34,0.6849857935358494,4.132117302119984,"1,5,6","1,2,3,4,5,6",17.59231134783892
35,35,3.574042634652489,4.418495834031503,"1,2,3,4,5,6","1,4,6",12.674527275379372
36,36,0.44601609583946655,9.582896231976832,"2,3,6","2,3,6",21.40806624953692
37,37,4.148580783049127,0.0,"1,2,3,4,5,6",N/A,12.018444766753284
38,38,0.29072897727531966,2.2032815299540696,"1,2,3,4,5,6",5,16.029086506654806
39,39,3.8358756756764834,3.211299862028479,"2,3,5,6","1,2,4,5,6",12.038712706733318
40,40,0.5517290077148862,1.4506529170850502,1,"1,2,3,4,5,6",3.32297361040174
41,41,0.9582498137827533,8.098452626570813,3,"1,2,3,4,5,6",15.716356730977648
42,42,7.79868018317709,6.295254017508998,6,"1,2,3,4,5,6",18.44487932541095
43,43,1.37300087395262,9.270084282392832,"1,2,3,4","1,2,3,4,5,6",23.17478788784912
44,44,3.405844810889068,9.767133095848271,"2,6","3,5",19.312801824535903
45,45,4.571514098765796,0.0,"1,2,3,4,5,6",N/A,12.578422311252398
46,46,5.209617966641721,0.0,"2,3,4,5,6",N/A,23.83451756657005
