,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.983834979161515,3.428767968321693,"1,2,5,9,12,14,15,17,18","1,4,6,7,8,9,10,11,12,13,14,15,16,18",14.533294064058664
2,2,3.913308298149497,3.4189891313358256,"1,2,3,4,5,6,7,8,9,11,12,13,14,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",19.15405512834213
3,3,2.4405077116304597,3.028739952140148,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,6,7,8,10,11,15,16,17",23.656609947843236
4,4,9.444181403258328,1.377305843098009,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18","1,2,3,5,9,10,11,14,15,17,18",17.508699536912328
5,5,8.375582580887125,9.244116723476854,"1,3,4,5,6,9,10,13,16,17","1,3,5,10,13,15",18.882693485532005
6,6,0.9355098445545684,2.991504917914721,"1,2,3,4,5,7,9,10,11,12,13,14,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",4.984536736972836
7,7,6.873989075036015,1.9866993460040139,"2,7,10,13","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",22.50140607185028
8,8,8.505722489160176,9.757106373594317,"2,3,4,7,8,9,11,12,13,15,16,17,18","3,7,8,10,11,14,16,17",20.22199903845769
9,9,5.134831308030893,4.713225082383347,"1,4,9,16","7,10,12,13,14,15,17,18",17.805742822884284
10,10,9.62131180543839,7.338871989714965,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18","3,5,6,11,12,13,16,17,18",21.35090230222065
11,11,5.3841397523036205,1.661040091843814,"1,2,3,5,6,7,8,10,12,14,15,17,18","1,2,3,4,5,7,8,9,10,11,12,14,15,16",22.697104478613905
12,12,5.693395888305536,8.048672684236573,"1,15,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",14.204252491665049
13,13,9.265310393152886,3.9672937553140186,"6,7,10,12,13,14,15,16","10,12",13.502264450560633
14,14,4.343572522009152,7.438783248917594,6,"4,8,9,12,14",14.670957559983515
15,15,4.408710430599767,3.758834546107651,9,"10,13,14",18.645499061127932
16,16,3.1749502727207957,1.6065538126356516,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,6,8,9,10,11,13,14,16,18",7.495542727367573
17,17,9.507477148142424,0.0,"3,4,5,6,9,10,12,13,14,15,16,18",N/A,22.51746060399921
18,18,4.5100512341502945,5.27625309972906,"4,7,11,12,18","11,13,15,16",13.430030567231267
19,19,0.18115109041405564,0.0,4,N/A,12.60162945613321
20,20,5.05220175895424,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,12.36195429634338
21,21,1.4469099387584206,7.312141538671774,"1,2,6,8,9,11,12","2,3,5,6,7,9,11,12,13,15,16,17",23.843039790232716
22,22,9.510261998730316,1.158263879384972,"1,2,4,5,6,9,10,11,12,13,14,15,16,17,18","1,2,4,9,12",16.241155324664103
23,23,9.693289149189813,3.3654217827542543,"1,3,4,5,6,8,10,12,16,17,18","2,3,4,5,6,7,11,13,14,17,18",22.743449006528493
24,24,0.8393857004491945,0.5658955024732337,"6,7,8,10,13,14,17,18","2,3,4,5,6,7,8,10,13,14,15,16,17",4.88203590627193
25,25,8.977752552582606,4.552296657343968,15,"1,2,3,4,5,7,10,11,13,14,15,18",19.64730336901888
26,26,1.5432935105002121,4.3836094879762015,"2,5,7,8,9,10,11,12,13,16,18","1,2,4,7,8,9,10,11,12,13,14,16",18.803733443556958
27,27,9.415989546651348,5.165539075585701,"4,7","3,4,5,6,7,8,9,10,11,12,13,15,16,18",20.909604545236885
28,28,6.140772118375334,8.046548771515958,"1,5,9,11,12,14,18","1,2,3,4,6,7,14,15,17,18",23.240227172226163
29,29,9.792496086870344,4.891927782006223,"1,2,3,5,6,8,9,10,12,14,15,16,17,18","1,3,4,5,7,8,9,10,12,13,14,15,16,17,18",17.32424138684113
30,30,7.342061713226199,0.0,"6,9,16,17",N/A,19.453662270383866
31,31,7.952872363623462,6.033719039747049,"3,4,5,6,7,8,11,13,14,15,16,17,18","7,9,12,15",19.91847277440557
32,32,1.0898376440935953,7.636607503107658,"3,5,8,9,10,11,12,13,15,16,17,18","2,3,5,6,7,9,11,12,15",9.914063624718905
33,33,5.743169706305324,8.524717754014834,"4,6,8,10,12,15,16,17","1,2,5,6,7,9,11,13,16,18",17.90520639413825
34,34,8.286407772714284,6.434120417231526,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","1,2,5,15",23.49888521236408
35,35,6.552663935135961,3.5120857107979795,"1,2,5,7,8,9,12,13,14,15,18",13,15.489355109081714
36,36,4.760911581173794,3.209268622722654,"3,6,12,13,14,16,18","6,7,12",18.362430331200436
37,37,8.668329116695608,0.0,"1,6,9,10,15,18",N/A,17.70999617688191
38,38,6.809465340561682,6.601467413867392,"2,3,5,6,8,11,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",14.115772119385403
39,39,0.6894162181184416,6.823163393671841,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","6,13,17",10.73319173713816
40,40,6.512121786056284,0.0,"4,5,7,8,10,11,12,13,14,16,17",N/A,22.76520881478242
