,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.3925047202672736,6.566730550511619,"1,4,5,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,7,8,9,10,11,12,14,15,17",23.7322118196087
2,2,7.401942605379465,0.0,"1,2,4,6,7,9,15,17",N/A,15.779976132582533
3,3,9.233962671471293,0.0,"8,14,16",N/A,19.18778599478748
4,4,6.040131119847657,0.0,"13,16,18",N/A,18.11711312784782
5,5,5.256663128882991,6.672071794623012,14,"3,5,9,12",12.989234726081612
6,6,4.789976474953292,3.382742053314437,"1,2,4,7,9,10,11,12,14,17,18","6,9,11,18",14.962997957750623
7,7,3.321132341133203,0.5754852525122733,"2,4,8,10","1,3,5,7,8,9,10,12,13,14,15,16,17",23.97516087504659
8,8,6.5216015442626665,5.589767334926963,"1,2,4,5,8,11,13,15,18","4,7,15,17",15.129386902996314
9,9,1.1638839612118301,2.7100041919949147,"1,16","1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18",18.246645941586213
10,10,1.3203117139237386,2.942461213720832,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,5,7,8,10,11,12,13,14,15,16,17,18",4.443729949267545
11,11,3.674365539013853,0.7297007564360047,"1,2,3,5,6,8,9,10,12,13,14,15,16,17,18","4,17",9.635237477422745
12,12,2.2595316890043704,3.666232759141743,"2,5,6,8,10,13,14,15,16,17","8,13",23.46384111465312
13,13,4.871400001385924,8.871303628667198,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,6,7,8,9,10,11,13,14,15,18",22.333075896086957
14,14,1.0897100932415982,7.547871421076228,"11,15","2,11,17",10.911697918278588
15,15,0.02191259974620663,3.66299724257006,"1,3,4,5,10,11,13,15,16,18","1,2,3,4,5,6,7,10,11,13,14,15,16,17,18",18.41112586047627
16,16,3.5096551403378697,3.031894762745142,"1,2,3,9,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",10.244882377537355
17,17,7.775449600002452,2.7552286542562987,"5,8,12","1,2,6,7,8,9,11,12,13,14,15,16",17.259894047849357
18,18,4.914564924709309,0.7495076118806354,"1,4,6,7,9,10,11,12,13,16,18","1,3,6,9,11,12,14,15,17,18",16.575851539824697
19,19,3.969126962483177,4.953299126959717,"1,2,4,5,7,9,10,11,13,14,16,18","2,3,5,7,8,11,12,16",12.845522902810853
