,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.77555442981971,0.4089738759153483,"1,2,4,5","1,3,4",17.65727101748049
2,2,2.3604780519122395,3.1752867474411364,"2,3,4",1,8.0001133530436
3,3,7.785812022158262,5.047754033216575,3,"1,2,3,5",21.20027536593092
4,4,1.2957572232024117,6.079277763153951,"2,3,4,5,6","1,5",23.742003591156852
5,5,4.930956590440886,1.0321367758174926,"1,2,3,5,6","2,4",8.229004401290075
6,6,6.225989430030242,7.917275448749049,"1,3,4,5,6","1,2,4,5,6",20.479534547131905
7,7,4.658300441476497,0.0,"3,6",N/A,16.100779653827768
8,8,5.362421225832957,5.83816445667334,"1,2,3,4,5,6","2,6",11.799481346523788
9,9,5.951664058687558,8.593523459953808,"1,3,4","1,4,6",17.97203098062549
10,10,4.522982399005771,9.633385359853436,1,6,15.826292067386216
11,11,1.6446086914329117,0.0,"1,2,3,5,6",N/A,14.080903424124479
12,12,8.908518893088182,4.708230845516894,"2,3,5,6","2,4,5",18.96832848542439
13,13,0.6696966759455025,3.2871260258750445,"1,2,3,4,5,6","4,5,6",11.957750885297092
14,14,9.331712792748679,3.2697808200687914,"2,6","1,2,3,4,5,6",21.5024882346339
15,15,0.9398785301509127,4.441974153836471,"3,4,5,6",4,10.283529986219715
16,16,7.321176765348339,0.7230720329054208,"1,3,4,6","1,3",11.504244705809946
17,17,9.083576485458787,2.9885698631934323,"1,4","1,2,3,4,5,6",14.273984975076548
18,18,7.728413933949968,4.35690217874067,"1,3","1,2,3,5,6",13.910357002667197
19,19,9.009465671654661,0.14882254605823264,"1,2,4,5,6","1,2",16.079014523560385
20,20,8.404116110201716,8.094664110621482,"1,2,4","5,6",17.577930466804666
21,21,6.742458546528143,1.3866966978308959,"2,3","1,3,4,5,6",15.474414315770634
22,22,8.705557179351155,8.856797621306738,"2,3","3,4,5,6",22.6144372896648
23,23,3.148671995368,0.0,"2,4",N/A,23.527117443069336
24,24,3.9441039266513767,5.707414412095835,4,"2,3,4",19.709254847543008
25,25,2.618119873589019,0.0,2,N/A,7.941370028526435
26,26,5.287230171306215,8.401711164186102,"2,3",4,21.288486648391938
27,27,0.30469320211953477,5.4229999506827955,4,"1,2,4,5,6",16.244995168115143
28,28,7.425171881283077,1.9916537428540548,"1,2,4,5","1,2,3,4,6",20.139357530208212
