,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.9865523634400644,2.9357333523025075,"2,5,11","1,2,4,5,7,8,9,10,11,13",21.509113370196648
2,2,2.4291761953585853,5.832308579968311,"1,3,7,8","3,7,8,9,10,12",16.512047111424703
3,3,9.420473914888557,5.908337811425773,"1,3,4,7,10,13","1,3,9,10",15.773568948374685
4,4,0.6787257640943434,7.623677222701711,"2,3,5,6,8,9,10,11,12","4,5,8,10,11,13",9.721280559113293
5,5,5.107236887361081,4.983627515448438,"4,13","2,7",22.48022152760923
6,6,8.707716685045586,0.0,"2,4,6,8,13",N/A,14.533980670451184
7,7,0.7021748514855108,6.035700093172029,"1,4,7,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",13.953643066982256
8,8,4.179178144865288,0.0,"2,6,8,10",N/A,15.1503981428489
9,9,7.680606795265578,9.368410899641097,"1,2,3,7","3,4,5,6,10",19.341590255585793
10,10,5.474685414466991,8.154754029140378,"2,3,8,11,13","2,3,4,7,8,9,10,11,13",20.294971401580618
11,11,3.3682688008270976,7.006300781135311,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,4,6,9,11,12,13",18.20295448204081
12,12,9.345474579000607,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,17.80929336881716
13,13,5.401383988103935,0.0,"1,2,9,11",N/A,9.719495078776374
14,14,7.599984630012243,0.0,"1,2,4,5,6,7,8,9,10,11,12,13",N/A,16.39476113248082
15,15,4.851832437519049,1.2492641656940673,"4,10","7,13",17.89216293065885
16,16,6.345612712498632,0.0,"2,5",N/A,23.259035146551163
17,17,1.2332011349654437,2.4702825077251713,"3,7,12","2,5",9.12912422257137
18,18,5.251755279844222,6.635778435798945,"1,8,13","3,5,8,9,10,13",18.18788986457512
19,19,1.2468060838153205,4.999274070152543,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,9,10,13",9.308536511219328
20,20,4.593908643075587,9.418590718900994,12,3,21.985531534658485
21,21,9.354191714023742,4.804000690974203,"1,2,3,4,5,7,8,9,10,11,12",4,17.85364528387525
22,22,5.359907658141796,0.0,"2,5,7,13",N/A,13.708097065334833
23,23,5.867704911513756,0.0,3,N/A,14.652675337085753
24,24,6.575628882735975,0.0,"1,2,3,4,5,6,7,8,9,10,12,13",N/A,19.942475341591596
25,25,4.55695207475536,1.9406348890476455,"1,3,4,6,7,8,9,10,11,12,13","2,3,4,5,6,8,12,13",20.749511012400028
26,26,7.368829567923944,0.0,11,N/A,17.071897996758416
27,27,8.053653977430677,3.507938630096714,"1,5,7,8,10,12","1,2,3,4,5,6,7,8,9,10,11,12,13",20.608189073806344
28,28,5.186330384406045,8.807545391805663,"10,11","2,9,12",20.83113331394011
29,29,1.8513610728198393,0.8985688725906471,"2,4,5,7,9,10","2,3,4,5,8,12,13",12.7862495920443
30,30,7.781717958859242,0.0,"1,2,3,4,6,7,8,12",N/A,18.74726390284123
31,31,3.3483324376264925,6.452483871046576,"4,8,10","1,4,10",22.042281240968347
32,32,4.560261363533588,1.9911221793358103,"2,3,7,13","2,4,5,7,9,10,11,12,13",19.047441417256827
33,33,1.6573805504499428,0.05932474931995335,12,"2,3,4,5,6,7,8,12,13",2.84820188153293
34,34,8.415746477984507,0.9858758427832515,"1,4,7,10","7,12",17.806731344451546
35,35,8.04704820327572,3.638939473991086,"1,4,9,11","1,2,3,4,7,9,10,13",19.444605753726243
36,36,5.413668854852576,0.10399302552203116,"1,2,6,7,12,13","1,2,3,4,5,6,7,9,10,11,12,13",23.680914074360192
37,37,4.354114477019265,3.671180464834687,"1,2,3,4,5,6,7,8,9,10,11,13","2,3,4,5,8,9,13",9.252150679960216
38,38,0.01692599794929639,6.013172576859259,"4,5,6,9,13","3,8",15.544177584044341
39,39,2.083789665344379,2.282829406324791,"1,2,4,5,6,7,9,10,11,12","1,7,10",16.70195176966849
40,40,5.7650906184991735,2.791305225792259,8,"4,5,6,7,9,10,11,12,13",18.096070429057754
41,41,1.1800383896295885,5.388934787728905,"1,2,3,4,5,6,8,9,11,12,13","7,8,12,13",19.148515981713693
42,42,4.502765185584755,7.524826550758698,"2,11",13,18.074221537155424
43,43,3.6305637600983043,7.690474512909705,"3,4,5,6,7,8,10,11,12,13","6,9,13",13.984916049736771
44,44,0.6235937020707971,7.6948922677793785,"5,12,13","1,3,4,6,8,9,10,12,13",20.628966079306274
45,45,4.981986860237246,3.6434460868764553,"1,2,3,4,5,6,8,9,10,11,12,13","1,2,9,10",20.447787992628168
46,46,5.93983702191573,2.6104899186278607,"1,2,3,4,5,6,7,8,10,13","1,2,5,6,7,10,11",23.634248640690267
47,47,9.30116085543624,6.018824299670628,"3,7,8,9,11","1,2,3,4,5,6,7,8,9,10,11,12,13",23.077188138783082
48,48,7.996549614614529,3.8393396562688875,"2,4,7,9,11,12,13",8,18.60469536552986
49,49,4.831044130036482,1.8196800996469387,"2,3,7,8,13","1,2,3,4,5,8,9,10,11,12,13",21.64220061490724
50,50,7.961455247460613,5.183208460247232,10,"1,2,3,4,8,10,11,13",23.451987434382094
51,51,6.670000292563628,5.056117696655877,"3,4,5,6,8,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",15.30248165991747
52,52,5.127831980555558,4.508520993566684,"2,3,6,7,13","1,2,3,5,6,7,8,10,11,12",16.484369500721677
53,53,6.336714136782375,0.0,"1,2,3,4,5,6,7,8,9,10,13",N/A,23.17270037509133
54,54,6.508210267162285,5.121534250174782,"1,3,5,12,13","2,4,7,9,12,13",17.346324389613002
55,55,3.1710049098364133,9.02175093446944,"6,8,9,11,12","1,2,3,4,5,6,7,8,9,10,12,13",14.195256428015634
56,56,3.033849608257614,1.5554858852620446,"1,2,3,6,8,10,11,12,13","1,2,3,4,6,7,8,9,10,11,12,13",11.791376891344505
57,57,8.807804366480449,2.6277802584167507,"1,2,3,4,6,7,8,10,11,12,13","1,2,3,4,7,8,10,12,13",15.83203439862996
58,58,1.4874652252099485,7.892633795907892,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,7",17.306673834295637
59,59,2.901164292437689,0.0,"3,5,7,8,10,11,13",N/A,22.591438806817198
60,60,7.17861498384035,0.022370572452464765,"2,3,4,6,7,8,10,11,12,13","1,3,4,5,6,8,9,10,11,12,13",21.607699370428517
61,61,5.7417746435787365,3.207571835400107,"5,7,11","5,7,11",21.82766008612159
62,62,4.882841646379511,0.576530328053505,"1,2,4,6,7,9,10,11,12,13","1,2,3,4,5,7,9,10,12,13",19.74373615642274
63,63,3.625159687805748,4.196320011054383,"1,4,5,7,8,9,13","1,2,3,4,5,6,7,9,11,12,13",16.263218915149196
64,64,7.340137426494574,4.685864058696944,"2,3,6,8,9,10,11,12","1,3,11",16.748180970652854
65,65,9.113709594425654,8.476528658043204,"1,2,3,4,6,7,8,9,10,11,12,13","1,3,4,5,7,8,10,12,13",23.633210291452784
66,66,2.5380977267832927,7.832670542560183,"1,2,3,5,6,7,8,9,10,12,13","2,3,7,9,12,13",20.389482317843466
67,67,2.82867906833274,1.0364470501884726,"1,3,4,10,11,12","1,2,3,5,6,7,8,9,10,11,12",13.15584335358729
68,68,7.5764762417951115,5.3641906089515885,"2,3,4,5,6,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",22.61236156864749
69,69,1.1227600860959652,3.95735494957991,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,4",15.49297299372434
70,70,5.241818750041084,2.241950012885092,"1,2,3,5,6,8,9,10,11,13","1,2,3,4,5,6,7,9,10,11,12,13",19.231513751083224
71,71,2.925225365028936,9.0873609363057,"7,8,11,12","4,8",23.47106180911581
72,72,7.7350542666274205,8.715689357648127,"3,9,12","1,4,7,8,9,10,12",23.038459775751647
73,73,0.019884627685659018,3.226199957585801,"3,4,5,6,7,8,10",6,5.489713965610502
74,74,7.885726062276207,5.724458601349085,8,"2,3,5,6,8,9,10,12",21.109222791360303
75,75,0.18695193739978744,5.900567394062717,"1,4,5,6,7,8,9,10,13","1,9",13.17002961009477
76,76,0.9089349648349954,4.41670728103402,"5,6,8,11,12","5,9,12",13.685430515567298
77,77,7.4454593154402815,5.747655885255339,2,"1,2,4,5,6,8,9,10,11",16.06088510253474
78,78,1.0102092814474717,0.950238757130567,"3,4,6,8,9","1,3,4,6,7,8,9,10,11,12,13",19.26144611141046
79,79,3.0913194099636687,9.514708028202216,8,"1,2,3,5,6,7,8,10,11,12,13",19.4583465845945
80,80,4.978496539310447,0.0,"1,2,4,5,6,7,8,9,10,12,13",N/A,19.097753822748537
81,81,2.92657815581523,3.5978160002933723,10,"1,2,4,5,8",12.897102089734648
82,82,1.8292860734182792,1.5669771917714037,11,"3,4,5,6,7,8,9,11,12,13",10.29590285226784
83,83,3.956292248289841,7.75317502576483,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,4,6,7,9,10,11,13",13.11655345088069
84,84,0.9889312074407908,1.6243915450170876,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,6,7,8,11,12,13",23.275068654589848
85,85,7.40983319613847,8.185578154844494,"3,4,7,8","1,2,3,8,12,13",17.005432681784033
86,86,2.100864718427612,9.62352874312,"5,6,7,8,9,10,13","1,3,8,9,10,11,12,13",22.661859937069885
87,87,9.632481095395576,0.5261421887627182,3,4,22.656980140910427
88,88,5.084255763990585,4.722388238032601,"1,3,5,7,8,9,10,11,12,13","1,3,4,5,8,13",19.52914874674606
89,89,9.743198752187753,0.0,"1,3,7,9,12,13",N/A,23.37256383735359
90,90,4.029067577677958,1.8482961228863826,"4,7","4,5,6,7,8,10,12,13",10.599717281223949
91,91,3.7973860284067196,3.8509714044523404,"3,10,12","2,4,7,9,11",12.179682182321518
92,92,8.599550358500121,1.3723171384644661,10,"1,4,10,11",13.906297049901607
93,93,4.976398102263966,0.0,"1,2,4,6,7,10,12,13",N/A,18.363161738095602
94,94,8.549047517747006,9.713506712348059,"5,10","1,2,3,4,6,7,8,10,12",22.490875428925015
95,95,6.155188472384961,0.0,"5,11,12,13",N/A,23.178902414828794
96,96,7.159753670454821,8.206561986900159,"2,3,4,5,6,11,12","1,2,4,6,8,9,10,12,13",18.30535610907312
97,97,7.31706781186392,2.6512898416651023,"1,2,3,4,5,6,8,9,10,12,13","1,7,13",23.58657456895088
98,98,2.3287946849663355,6.782810328446328,"5,6,7,9,12,13","4,5,6,7,10,11",18.72245704873346
99,99,6.67186026439844,3.7962703403172346,"2,5,6,7,8,10,13","1,2,3,4,5,6,8,9,10,11,13",16.81914220887812
100,100,4.292939275324999,7.078084635343135,"1,3,7,10,11,13","1,4,5,6,7,8,10,12,13",23.50691177227378
101,101,5.340998643819111,5.077339824421864,12,"1,2,3,6,9,11,12,13",20.021724370636868
102,102,2.149432813330734,6.432930278748788,"1,2,6,7,8,9,10,11,12,13","1,2,4,5,7,8,9,10,12,13",10.825626003638643
103,103,2.3614184402838267,7.534327187441182,"1,2,5,7,11,12,13","1,2,4,8,11,12,13",15.064896271465052
104,104,1.8336410518690294,9.325151000923217,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,10,11,13",20.360449626080165
105,105,2.5422564986619376,6.3082756943465395,"1,4,11","1,2,3,4,5,6,7,8,9,10,11,12,13",21.78725782198994
106,106,5.0705061927719495,6.420502012292896,"4,13","2,3,5,6,8,10,12",22.827472963165974
107,107,0.5070265838773202,6.861595051437044,"1,2,3,6,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12",14.84241700103089
108,108,3.9116394187023316,6.7098657486221756,"1,2,3,4,5,6,7,8,9,10,12,13","1,2,3,4,5,6,8,9,12,13",20.351711360028375
109,109,1.376561028726846,2.337295419152956,"1,2,3,4,5,6,7,8,9,10,11,13","2,3,5,6,8,12,13",5.004946420364284
110,110,5.296188539285195,8.62477645939104,5,"3,4,5,7,12",22.345272141518706
111,111,5.19693786580561,1.4581745969822657,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,10,11,12,13",9.142962760323313
112,112,5.422892881625302,0.529741989262561,"1,2,3,4,5,6,8,9,10,13","4,7,8",21.95298705516668
113,113,3.677867825943083,3.3722842059519484,"5,7,8,10,11,13","2,4,5,8,9,10,13",9.373541618401612
114,114,7.559550762736118,2.539321724364705,"4,5,6,8,9,10,11,12","1,2,5,7,9,10,11",11.08028406169677
115,115,5.078392839944961,9.914426957509727,"2,3,4,5,6,7,8,11,12,13","1,4,6,7,10,11,12",22.420236548773815
116,116,9.451232126210297,1.1778981685406198,"2,3,4,5,6,7,9,10,11,12,13","2,4,8,12,13",17.659006917911256
117,117,6.732642265246747,8.421930782605532,"1,2,3,4,5,6,7,8,10,11","4,6,11,13",22.230494522147595
118,118,7.370695661904345,5.762488853180837,"6,10","2,3,4,8,9,10,11,12,13",22.70651653266287
