,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.535529932696838,2.911143388363564,"1,2,9,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.488829051823082
2,2,1.6744947192743198,2.7214144843681853,"4,5,6,18","1,7,10,12,15",22.6435399727377
3,3,4.1683246657064865,2.800272627536912,"2,5,6,8,11,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.495732130887632
4,4,1.4483556189135782,3.038909511613662,"10,12,15","1,4,7,8,11,13,14,15,16,17",11.89686812230731
5,5,6.498752588340397,3.5857605675549786,"1,2,3,4,6,7,8,10,11,12,13,15,17","1,2,3,6,7,11,12,14,15,16,18",13.000617530880131
6,6,4.161251516090005,5.402688723628415,"1,2,3,4,6,7,8,11,12,13,14,16,17,18",14,15.058012376896833
7,7,6.308925214837063,1.0450717728387338,"1,2,3,4,5,6,7,8,10,11,12,13,16,17,18","1,2,3,4,9,11,13,16,17",11.42154888686253
8,8,9.044171281177155,0.7321518329465471,"3,16,18","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",11.453526360145284
9,9,4.343860420221947,0.0,"2,6,7,8,12,15,17,18",N/A,15.19511576134015
10,10,6.197823357253886,8.556494542225447,"2,3,9,11,13,15","2,4,7,8,9,16,17,18",15.5339683199098
11,11,5.6276656475088025,3.60216676026449,"1,4,9,13,16","1,3,6,13,14",16.375993554274793
12,12,3.672492983184891,6.561986749337741,"1,3,5,6,7,9,10,15,16,17","2,3,7,8,9,11,13,15,16,17",17.841752414012813
13,13,4.3308531200234315,0.0,"1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18",N/A,15.37108985304716
