,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.315534845506783,5.197456260313982,"2,3,4,7,8,9,11,13,16","6,7,8,10,11,15,17",17.191092703388314
2,2,7.821242330281951,5.869070353624418,"1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19","1,2,4,9,12,13,15,17,19",17.695958551190813
3,3,9.634525339283371,0.0,4,N/A,23.237849819009064
4,4,6.51759469707688,9.231686260574097,"2,5,6,8,9,10,12,14,15,16,17","1,2,3,5,6,8,10,13,16,19",19.354618529327926
5,5,2.6719522905085102,0.0,"2,13",N/A,20.039352737572628
6,6,4.116981847337236,0.0,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19",N/A,12.684801492473742
7,7,9.40650839344798,4.771330597724087,"1,4,5,6,7,8,9,10,11,12,13,14,16,17,18","6,8",20.32249154540602
8,8,7.567606395577453,0.0,"1,3,4,5,6,7,8,9,11,12,13,14,15,17,19",N/A,19.009844233826072
9,9,4.922928422182432,6.792499725213062,"1,2,3,4,5,6,7,8,10,12,13,15,16","9,11,14",22.950013386556513
10,10,9.244678178564147,9.911851652078024,"3,7,17,19","1,2,3,4,7,8,9,11,12,13,14,15,18",20.64669485435648
11,11,7.724083296168284,0.0,"2,3,7,9,10,13,14,15,16,17",N/A,17.238340106697727
12,12,1.4089828240288949,0.0,"1,3,6,16,19",N/A,4.757553374155713
13,13,3.3289392923250336,4.167950890230793,"2,3,4,6,8,9,10,11,13,15,16,17,18,19","1,2,3,6,7,9,12,14,18,19",17.031914962085192
14,14,5.298975475420083,2.4124361889088295,"1,2,4,6,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",19.47771696975468
15,15,8.774319804991203,1.6076136109372396,"2,6,7,8,10,12,13,17,19","1,4,14",14.882594691927016
16,16,1.195910550077548,0.0,"1,2,3,4,6,7,8,10,11,12,13,15,16,18,19",N/A,10.070013771323298
