,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.28713964192904,0.0,"6,9,10",N/A,18.534995534781963
2,2,5.597809375345015,5.531403265485634,"1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",11.317554971692772
3,3,9.937296752221508,3.311615626107689,"12,15","1,2,3,4,5,6,7,9,10,12,13,14,15,16,17,18",13.65057083139836
4,4,7.89624993284111,2.167474818891235,"1,2,4,5,11,12,16","1,10",11.943094374888407
5,5,7.478124631442089,7.3584653798577335,"7,8","6,10,16",18.170652858574055
6,6,0.06822312875831238,0.6302682718936892,"6,9,11,12,13,16,18","1,2,4,6,8,9,12,14,15,17,18",5.34947314508528
7,7,9.851842518954475,5.678786475987439,"1,5,10,11,12,13,16","1,5,7,8,9,10,11,14,17,18",15.660971150757398
8,8,7.939112853838617,6.684754936687375,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18","2,3,4,6,7,8,9,10,11,12,13,17,18",17.344421018329548
9,9,6.004827841774155,8.491023622165565,"1,4,5,6,7,8,11,12,13,14,15,16,17","1,3,5,6,7,8,9,10,11,12,13,15,17,18",16.322080540260306
10,10,7.874005726363597,6.935158309340085,"1,3,4,5,6,8,9,10,11,12,13,14,15,16,18","4,5,6,8,9,10,11,12,13,16,18",21.76375631947728
11,11,7.190061451146466,4.844263136428695,"1,6,7,9,12,13,17","4,6,10",13.417481177105746
12,12,1.4706709397085616,1.0702966545786974,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,3,4,7,8,10,11,12,13,15,16,17",5.548340339763481
13,13,8.319922656017026,0.0,2,N/A,14.48307780272459
14,14,4.469308297069308,9.271527141613085,"1,6,8,9,11,12,13,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",20.654844685226458
15,15,6.230262634510716,6.158076824771523,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,5,6,8,9,10,12,15",16.570938879060368
16,16,7.758134264619969,9.961367009576227,"2,3,6,9,11,15,17","4,5,7",18.411830240595364
17,17,6.551005514891843,4.525514448574435,"2,5,6,7,10,11,13,15,16","6,10,12,13,15,16,18",23.56432862718109
18,18,9.933408952041251,4.762199011350148,"1,8,9,10,11,12,13,14","4,5,6,13,15,16,18",18.54720535672136
19,19,3.1417017705655983,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,18.610726939983316
20,20,9.308737317004486,3.5409830000834006,"2,3,4,7,9,12,13,15,18","2,3,4,5,6,9,10,11,12,13,15,16,17,18",22.44553317636862
21,21,8.494356054445038,0.0,"1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18",N/A,15.072906115454595
22,22,3.2570880692201607,0.0,"1,13,18",N/A,12.742513441976433
23,23,9.993344544467178,6.804136626481605,"1,2,3,5,6,7,8,10,11,12,14,15,17,18","1,3,4,5,6,7,9,10,15,18",20.390485385922663
24,24,0.14924102175123188,9.700898700965427,"1,3,5,6,7,8,10,11,12,13,14,15,16,17",10,10.600095369626265
25,25,8.543493082852553,0.0,"1,2,3,5,6,7,8,10,12,13,14,15,16,17,18",N/A,13.88560925803575
26,26,2.3371481679084347,0.7061762488661472,"1,2,3,4,6,7,9,10,11,12,14,15,16,17","3,4,5,7,9,12,13,14,15,16",7.594066695735662
27,27,6.2038712200697805,8.601555875860656,"6,13","1,2,3,5,6,7,9,10,11,12,13,15",19.305175664326775
28,28,3.3186511811510377,5.0894005154263136,"1,2,3,4,6,7,8,9,11,12,14,15,16,17","2,3,4,6,7,8,13,15,16,17",18.15252161092294
29,29,6.400920443704589,0.0,"1,2,3,4,6,8,9,11,12,13,15,16,17,18",N/A,19.099701156928788
30,30,0.46800105284072635,0.9397667653626951,"1,2,3,4,6,8,9,11,12,13,14,15,17,18","2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18",19.121561038479015
31,31,6.4394264239029075,9.361107034774891,"3,4,6,13,18","1,3,4,5,6,7,9,11,12,13,16",22.893268148207515
32,32,2.6061430906991676,0.0,"1,2,3,4,7,9,10,11,12,13,14,15,16,17",N/A,7.5455380513089825
33,33,1.146331181477448,9.357598800780982,"1,2,3,5,6,7,8,10,11,13,14,15,17,18","1,15",13.389361566057431
34,34,4.917360495903145,1.677143039204304,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","9,10,12,14,16,17",17.432938628158357
35,35,2.1787499341447782,9.546318975112527,"2,5,9,11,14,16,18","1,3,4,5,7,8,9,10,11,14,17",18.784104016410982
