,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.2022526615998945,9.129837093549174,"1,2",2,22.28321837491773
2,2,4.228676038790279,6.031409639783241,1,"1,2",21.089951144656794
3,3,5.131964144687908,1.525927586161443,"1,2",2,8.734953286479492
4,4,5.558369377534337,6.305132080488647,1,2,22.02184290863685
5,5,2.2727261976370263,8.49417693965896,2,2,12.704764685906502
6,6,6.59752378616087,7.765343922193045,1,"1,2",21.915639266891827
7,7,2.0004296353554105,1.3353520473773028,2,"1,2",12.353895364714136
8,8,3.6405002067515824,0.0,1,N/A,4.418096300625236
9,9,5.340510702219649,0.0,2,N/A,22.204608140774006
10,10,4.582574334893779,0.0,1,N/A,16.310956911850127
11,11,4.360329509573736,2.329819139330487,"1,2","1,2",20.892296794673456
12,12,2.219366026808509,4.354500294826032,1,"1,2",22.748622702995213
13,13,1.6547025045295627,5.721751646950163,"1,2",2,10.267748183115858
14,14,5.799545693642035,7.578083476398374,2,1,23.43003219970803
15,15,7.03374011743482,4.085393867943491,1,"1,2",11.43887702392869
16,16,9.21489143928116,0.0,2,N/A,19.037545568652863
17,17,8.717289696171386,7.086363643304676,"1,2",1,16.392116669948866
18,18,2.8366614177589113,7.162670434948142,"1,2","1,2",21.178027033449375
19,19,4.12868326050779,3.1174435548370316,"1,2","1,2",16.559957622155153
20,20,2.2756556899059,9.172625655557882,"1,2","1,2",12.234855221903958
21,21,3.589403236226266,1.0098681798593079,1,1,9.680405993263163
22,22,6.028593570506734,0.0,"1,2",N/A,17.020388741902224
23,23,9.055627339163268,7.946674734968136,2,2,21.613780598245807
24,24,2.713995696945574,8.355325644289188,1,2,16.707304257580148
25,25,5.7150865696922875,9.4078673169809,"1,2",1,16.697713529651946
26,26,4.253987959643983,7.8170478736036495,"1,2","1,2",17.019763929986844
27,27,5.785184528813211,2.311921116881349,"1,2","1,2",13.809749952328728
28,28,4.000223915343907,0.0,2,N/A,8.533576426031827
29,29,1.9343978530116068,0.0,2,N/A,12.965319255477898
30,30,9.98530048203709,6.371069933279196,2,2,20.341842890391508
31,31,6.01624016474878,2.008913665381804,2,1,21.07302187396682
32,32,0.7300334801125186,9.958265486666582,2,1,12.628397371910681
33,33,6.499203642078658,4.540873229766101,"1,2",2,12.688657108283605
34,34,8.920787045388977,0.0,"1,2",N/A,18.774792736539233
35,35,3.538472625447413,4.21420312766219,2,"1,2",15.100632643155668
36,36,7.680068290869004,9.601331146515014,"1,2","1,2",17.954710987195604
37,37,9.509203989026627,1.7669878551982177,2,1,16.423049629932873
38,38,0.48117754814231417,9.188258746165094,1,"1,2",10.587181261913805
39,39,7.113613103231139,0.15148573781453178,2,2,15.86699873165275
40,40,8.748301643396886,0.9450033161489579,1,2,10.724836222955641
41,41,2.8023686637682657,3.802197119048069,2,"1,2",17.530382814317843
42,42,9.795063659753652,0.9486707422578855,2,1,18.954253704831924
43,43,2.4596557195103443,0.0,"1,2",N/A,22.985922396193846
