,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.9883624071809387,5.099492197767882,"1,2,3,5","4,6",16.04819970141499
2,2,1.289645486093417,5.942670404868902,"2,3,4,5","1,2,4,6",21.836345986059726
3,3,3.8330225155378796,6.551881078070001,4,"1,2,3,4,5,6",10.719880710626796
4,4,7.80685228323467,4.797668763123357,"1,2,3,4,5","1,2,4,5",16.995632039935302
5,5,1.9686239794090543,2.2974002307972397,"2,4,6","1,2",4.688240752702252
6,6,4.385473487388882,6.43649081394179,"2,3,6","1,2,3,4,5",16.14038942985736
7,7,0.16256506532853154,3.3427210502246973,3,"1,3,4,5,6",18.87966397535284
8,8,0.8179473139747684,0.28420824527168764,"3,5,6",5,16.323863631931147
9,9,5.592301433739317,0.0,"4,5,6",N/A,22.489959034543972
10,10,6.118532792902746,6.383725516338465,"3,4","2,3,6",21.02306159051615
11,11,1.125685534423705,0.0,"2,4",N/A,23.8317760203756
12,12,1.404984383072706,3.4890157859738267,"4,6","1,5,6",17.00361822059783
13,13,7.424578225812709,4.068303543474614,"2,4","1,2,3,4,6",22.66739078570486
14,14,3.454241560635327,9.211521166555304,"2,4,6","1,2,3,4,5",13.277583870726176
15,15,1.223394313645123,7.179648404924109,"1,2,3,4,5","2,6",21.287566648697208
16,16,9.52865798557617,8.59555509647111,"2,5","2,4,5",22.054006703423262
17,17,6.1305133541166175,9.96330000745349,"1,2,4","1,2,3,4,5,6",17.246396417095415
18,18,6.941834991543089,5.32503880760509,6,6,15.848197974128324
19,19,8.799900809904504,7.468696381786302,"1,2,4,5","1,2,3,4",18.32719322570283
20,20,6.312598394372887,9.823062578053174,"1,2,3,4,5,6","2,3,4,5,6",21.096581121015927
21,21,3.616746061354644,8.168504081039899,"1,2,3,4,5","1,2,3,4,5",14.557505449900658
22,22,6.610453909604786,1.3160231527822686,"1,3,4,5",4,12.453685493918679
23,23,7.950076307368331,6.94298716965391,"2,3,4,5,6","1,3,4,5,6",21.79017954900552
24,24,3.8238482507591143,0.2716135855008228,"1,2,3,4,5,6",6,5.32514782042372
25,25,5.00208675738371,5.169633819822533,"2,3,4,5,6",5,21.26374870292671
26,26,4.618954190915229,8.399602553503575,"2,6","1,2,3,4,5,6",23.421513429268536
27,27,0.6644116397002686,9.75426254283594,"1,2,4,5",3,23.656794952368756
28,28,5.077907726283665,1.0128622620713335,"1,2,3,4,6","2,3,4,5,6",11.280408393372435
29,29,6.688364701360481,0.0,"3,5",N/A,23.4648008240816
30,30,0.04931817643739511,4.922866738729644,"2,3,6","1,2,3,5,6",19.334853660331767
31,31,3.6315619166154054,1.9867097544248047,"1,2,3,4,6","4,5,6",7.436392588661554
32,32,1.5829264373933816,0.0,"1,4,6",N/A,14.593197314080724
33,33,4.11920839009468,7.132934717269672,"2,3,6","3,5",16.672963307784542
34,34,7.5329454152952735,1.953040967284383,"1,2,3,4,5,6","4,5",14.314552941264122
35,35,3.3516843506342586,0.0,"2,3,4,5",N/A,18.14577554871775
36,36,5.017449180400574,0.6769096521768181,"1,2,3,4,6","1,2,3,4,5,6",23.45613610002073
37,37,6.463572691648411,1.907581905935819,"1,2,3,5,6","3,6",14.975874464389356
38,38,8.365933951982274,7.7144683242113645,1,"2,5,6",23.047578014713004
39,39,4.766809961538911,0.0,"1,2,3,4,6",N/A,21.432956846421376
40,40,8.90309271314149,4.150159607229336,"1,3,4,6","1,2,3,4,5,6",14.559943623678818
41,41,6.8092469305224625,5.731773018485013,"1,2,3,4,6",2,12.741971044500572
42,42,6.913145446540013,9.608145406210525,"1,3,5,6","1,2,3,4,5,6",23.608184173456145
43,43,1.251393280974531,0.0,"1,2,3,5,6",N/A,22.914971661627938
44,44,4.086806531218859,9.808455340455565,4,"3,4",17.978855522811628
45,45,3.8426347124123295,3.6977813399793824,"1,2,3,4,5,6","1,3,6",11.0968985991032
